b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-3.9792078,-2.6574085,-0.23740008,0.004657055,3.2912676,-1.3859463,-0.6817932,0.2643335,-3.032356,0.18279031,0.21094279,-0.5851714
-3.9814677,-2.6576324,-0.23718806,0.0075597106,3.2845783,-1.3837479,-0.68223226,0.2618004,-3.0301342,0.17692818,0.2106554,-0.5850543
-3.9837258,-2.6578245,-0.23699567,0.010465563,3.277884,-1.3815751,-0.6826696,0.25928235,-3.027915,0.17106552,0.21038961,-0.5849554
-3.985982,-2.657985,-0.2368226,0.013374781,3.2711844,-1.3794276,-0.6831053,0.2567795,-3.0256984,0.16520214,0.21014519,-0.58487505
-3.9882367,-2.6581137,-0.23666859,0.01628753,3.2644796,-1.3773052,-0.68353945,0.25429195,-3.023484,0.15933782,0.20992191,-0.58481354
-3.9904897,-2.658211,-0.2365334,0.019202827,3.25777,-1.3752075,-0.68397397,0.2518211,-3.0212717,0.15347256,0.20972133,-0.5847712
-3.9927413,-2.658277,-0.2364169,0.022119097,3.2510562,-1.3731341,-0.68441164,0.24936892,-3.0190618,0.14760646,0.20954585,-0.5847485
-3.9949915,-2.6583118,-0.23631878,0.02503647,3.2443378,-1.3710847,-0.6848526,0.24693565,-3.0168538,0.1417393,0.20939535,-0.58474576
-3.9972408,-2.6583154,-0.23623857,0.027955644,3.2376149,-1.3690591,-0.685298,0.24452162,-3.0146472,0.13587095,0.20927042,-0.58476406
-3.9994895,-2.6582878,-0.23617578,0.030877383,3.230887,-1.3670572,-0.6857492,0.2421272,-3.0124419,0.1300013,0.20917173,-0.5848046
-4.001738,-2.658229,-0.23613007,0.03380178,3.224154,-1.3650787,-0.6862062,0.23975265,-3.0102375,0.12413011,0.20909913,-0.58486766
-4.0039864,-2.6581392,-0.23610114,0.036728933,3.217416,-1.3631234,-0.68666935,0.23739828,-3.0080338,0.118257105,0.20905247,-0.58495367
-4.0062346,-2.658018,-0.23608863,0.039658934,3.210673,-1.3611912,-0.68713874,0.2350644,-3.0058305,0.11238204,0.20903161,-0.5850629
-4.008483,-2.6578658,-0.23609224,0.042591874,3.2039251,-1.3592817,-0.68761456,0.2327513,-3.0036273,0.10650465,0.20903641,-0.58519584
-4.0107317,-2.6576822,-0.23611163,0.045527842,3.197172,-1.3573946,-0.68809694,0.23045929,-3.001424,0.100624666,0.20906672,-0.5853527
-4.012981,-2.6574674,-0.23614646,0.04846693,3.1904135,-1.3555298,-0.68858606,0.22818868,-2.9992204,0.09474182,0.20912239,-0.585534
-4.015231,-2.6572216,-0.23619643,0.051409222,3.1836495,-1.353687,-0.68908215,0.2259398,-2.997016,0.08885585,0.2092033,-0.58574
-4.0174823,-2.6569445,-0.2362612,0.05435481,3.1768804,-1.351866,-0.6895853,0.22371297,-2.9948106,0.08296646,0.20930931,-0.5859711
-4.0197344,-2.656636,-0.2363437,0.05730125,3.170105,-1.3500663,-0.6900988,0.22151794,-2.9926035,0.077072605,0.20944625,-0.5862346
-4.021988,-2.656296,-0.23644567,0.06024694,3.1633232,-1.3482876,-0.6906249,0.21936141,-2.9903939,0.0711734,0.20961797,-0.5865356
-4.0242434,-2.6559243,-0.23656672,0.063191965,3.1565347,-1.3465294,-0.69116384,0.21724395,-2.988181,0.06526842,0.20982441,-0.5868745
-4.0265007,-2.6555212,-0.2367077,0.06613708,3.149739,-1.3447913,-0.69171447,0.21516554,-2.9859648,0.05935759,0.21006505,-0.58725214
-4.0287604,-2.6550865,-0.23686913,0.0690829,3.142936,-1.3430731,-0.6922759,0.21312627,-2.9837446,0.05344073,0.21033949,-0.58766913
-4.031023,-2.6546206,-0.23705055,0.072029464,3.1361253,-1.3413744,-0.69284844,0.21112674,-2.98152,0.047517385,0.21064766,-0.5881261
-4.0332885,-2.6541233,-0.2372515,0.074976824,3.129307,-1.3396947,-0.6934325,0.20916754,-2.9792907,0.04158709,0.21098949,-0.58862364
-4.0355573,-2.6535947,-0.23747154,0.07792503,3.1224809,-1.3380336,-0.6940285,0.20724928,-2.9770565,0.035649367,0.21136492,-0.58916235
-4.0378294,-2.653035,-0.23771054,0.08087333,3.1156468,-1.3363904,-0.69463646,0.20537378,-2.9748168,0.029703852,0.21177398,-0.58974326
-4.0401053,-2.6524441,-0.23797011,0.08381707,3.1088047,-1.3347641,-0.6952549,0.20354894,-2.9725718,0.02375071,0.21221696,-0.5903695
-4.0423856,-2.651822,-0.23825021,0.08675855,3.101954,-1.3331542,-0.69588834,0.20177627,-2.9703214,0.017788777,0.21269794,-0.59104574
-4.0446706,-2.6511688,-0.23855028,0.08969785,3.0950947,-1.33156,-0.6965373,0.20005643,-2.968065,0.011817465,0.21321693,-0.59177256
-4.0469604,-2.6504843,-0.23886977,0.09263506,3.0882266,-1.329981,-0.69720227,0.19839013,-2.9658022,0.0058361813,0.2137739,-0.5925507
-4.0492554,-2.6497688,-0.23920818,0.095574364,3.0813494,-1.328417,-0.69788235,0.19677678,-2.9635327,-0.00015570084,0.21436776,-0.59338367
-4.0515556,-2.6490219,-0.239563,0.09851684,3.0744624,-1.3268677,-0.6985799,0.19521624,-2.961256,-0.0061588325,0.21499771,-0.5942705
-4.0538616,-2.6482432,-0.2399328,0.10146289,3.0675652,-1.325333,-0.6992963,0.19370893,-2.9589717,-0.012173846,0.21566345,-0.5952111
-4.0561733,-2.6474328,-0.24031703,0.104412474,3.0606577,-1.3238121,-0.7000321,0.19225565,-2.9566793,-0.018201364,0.21636502,-0.59620607
-4.058491,-2.64659,-0.24071223,0.10736206,3.0537395,-1.3223046,-0.7007911,0.19085929,-2.9543786,-0.024242839,0.21710205,-0.597255
-4.0608153,-2.645715,-0.24111687,0.110310376,3.0468106,-1.3208101,-0.7015751,0.18952145,-2.9520693,-0.030299181,0.21787447,-0.59835815
-4.0631466,-2.6448083,-0.24152406,0.11325675,3.0398705,-1.3193272,-0.7023856,0.18824345,-2.9497504,-0.03637054,0.21867734,-0.5995162
-4.065485,-2.6438704,-0.24192864,0.116200656,3.032919,-1.3178551,-0.70322394,0.18702656,-2.9474213,-0.04245719,0.2195071,-0.6007298
-4.0678306,-2.6429012,-0.24233022,0.119141914,3.025956,-1.316393,-0.7040909,0.18587175,-2.9450817,-0.048559792,0.22036402,-0.60199976
-4.0701833,-2.6419008,-0.24272843,0.12208037,3.018981,-1.3149403,-0.70498705,0.18478,-2.9427311,-0.054679014,0.22124839,-0.6033268
-4.072543,-2.6408694,-0.24312283,0.12501585,3.011994,-1.3134962,-0.7059132,0.18375233,-2.9403694,-0.060815528,0.22216049,-0.60471165
-4.07491,-2.6398067,-0.24351315,0.12794852,3.0049944,-1.31206,-0.70687044,0.18279041,-2.9379964,-0.066969946,0.22310112,-0.6061562
-4.077284,-2.6387131,-0.24389909,0.1308786,2.997982,-1.3106308,-0.7078601,0.18189612,-2.9356117,-0.073142886,0.22407125,-0.6076625
-4.0796647,-2.6375883,-0.24428023,0.13380586,2.9909565,-1.3092078,-0.7088829,0.18107052,-2.9332151,-0.079335086,0.22507116,-0.60923135
-4.082052,-2.6364324,-0.24465615,0.13673009,2.9839177,-1.3077903,-0.70993966,0.18031469,-2.9308064,-0.08554728,0.22610116,-0.61086357
-4.0844464,-2.6352456,-0.24502638,0.1396511,2.9768653,-1.3063775,-0.7110311,0.17962973,-2.928385,-0.09178023,0.22716156,-0.61256
-4.0868473,-2.634028,-0.24538904,0.14256941,2.9697988,-1.304969,-0.71216047,0.17901763,-2.9259505,-0.09803461,0.22825362,-0.61432314
-4.0892544,-2.6327806,-0.24573734,0.14548856,2.9627173,-1.3035642,-0.7133363,0.17848027,-2.9235034,-0.10431053,0.22937842,-0.61615896
-4.0916677,-2.6315029,-0.24606773,0.1484107,2.9556203,-1.3021619,-0.71456015,0.17801656,-2.9210436,-0.11060819,0.23053372,-0.61806834
-4.0940866,-2.6301951,-0.24637957,0.15133558,2.9485075,-1.3007613,-0.7158332,0.17762801,-2.9185708,-0.116928436,0.23172,-0.62005246
-4.096512,-2.6288574,-0.24667193,0.15426332,2.9413784,-1.2993616,-0.7171567,0.17731586,-2.9160845,-0.12327208,0.23293763,-0.6221125
-4.0989428,-2.6274896,-0.24694332,0.15719464,2.9342322,-1.2979618,-0.71853215,0.17708081,-2.9135847,-0.1296399,0.23418671,-0.6242499
-4.1013794,-2.6260915,-0.24719296,0.16012622,2.927069,-1.296561,-0.71995795,0.17692368,-2.9110703,-0.13603246,0.23546495,-0.6264618
-4.1038213,-2.6246638,-0.24741511,0.16306823,2.9198885,-1.2951581,-0.7214367,0.17684607,-2.9085426,-0.14245066,0.23676986,-0.6287608
-4.106268,-2.6232069,-0.2476062,0.16602653,2.9126906,-1.2937523,-0.7229706,0.17684995,-2.9060018,-0.14889553,0.23810045,-0.631155
-4.108719,-2.6217206,-0.24776553,0.16900077,2.905475,-1.2923425,-0.724561,0.17693736,-2.9034476,-0.15536815,0.2394573,-0.633646
-4.1111736,-2.6202054,-0.2478942,0.17198181,2.8982408,-1.290928,-0.72620654,0.17711443,-2.9008796,-0.16187061,0.24083969,-0.6362308
-4.1136312,-2.6186614,-0.24799182,0.17496815,2.8909876,-1.2895077,-0.72790825,0.17738365,-2.8982973,-0.16840413,0.24224807,-0.6389104
-4.1160917,-2.6170888,-0.24806449,0.17796081,2.8837142,-1.2880806,-0.7296685,0.17774227,-2.8957,-0.17496997,0.24369042,-0.64168274
-4.118555,-2.6154878,-0.24811427,0.18095979,2.8764195,-1.2866455,-0.73148894,0.1781906,-2.893087,-0.18156932,0.24517022,-0.644548
-4.121021,-2.6138575,-0.24814245,0.18397346,2.8691044,-1.2852012,-0.73336285,0.1787245,-2.8904572,-0.18820304,0.246682,-0.6475097
-4.123489,-2.6121979,-0.24814855,0.18700147,2.861768,-1.2837466,-0.7352913,0.17934595,-2.8878102,-0.19487225,0.24822636,-0.6505694
-4.1259594,-2.6105087,-0.24813208,0.1900433,2.8544102,-1.2822807,-0.7372756,0.18005708,-2.8851457,-0.20157811,0.24980398,-0.65372854
-4.128432,-2.6087894,-0.24809125,0.1930963,2.8470304,-1.2808022,-0.73931944,0.18085875,-2.8824632,-0.20832191,0.25141707,-0.65698624
-4.130906,-2.6070404,-0.24802095,0.19615243,2.8396292,-1.2793095,-0.74143326,0.18174894,-2.8797634,-0.21510571,0.25307122,-0.660333
-4.1333823,-2.6052618,-0.24792045,0.1992114,2.832206,-1.2778014,-0.74361855,0.18272954,-2.8770456,-0.22193055,0.2547672,-0.66377026
-4.1358595,-2.6034534,-0.24778922,0.20227271,2.8247602,-1.276277,-0.74587685,0.1838026,-2.8743095,-0.22879748,0.25650594,-0.66729957
-4.1383376,-2.6016154,-0.24762666,0.20533584,2.8172908,-1.2747351,-0.74820966,0.18497023,-2.8715544,-0.2357076,0.2582883,-0.67092246
-4.1408167,-2.5997477,-0.2474322,0.20840028,2.8097973,-1.2731746,-0.7506185,0.18623453,-2.86878,-0.242662,0.26011524,-0.6746405
-4.1432962,-2.59785,-0.24720526,0.2114655,2.802279,-1.2715946,-0.75310504,0.18759769,-2.8659854,-0.24966179,0.2619877,-0.6784552
-4.1457763,-2.595923,-0.24694525,0.21453094,2.7947352,-1.2699938,-0.7556708,0.1890619,-2.8631704,-0.25670812,0.26390663,-0.68236816
-4.148256,-2.5939658,-0.24665451,0.21760976,2.7871647,-1.2683709,-0.75831455,0.19062676,-2.8603346,-0.26380137,0.26587123,-0.6863921
-4.150735,-2.591978,-0.24633761,0.22070982,2.779567,-1.2667242,-0.7610334,0.19229214,-2.8574777,-0.27094308,0.2678817,-0.69053453
-4.153213,-2.5899596,-0.24599585,0.22383226,2.7719407,-1.265053,-0.7638266,0.19405954,-2.8545988,-0.27813405,0.2699383,-0.694798
-4.15569,-2.5879104,-0.2456302,0.22697814,2.7642848,-1.2633563,-0.76669365,0.1959306,-2.8516974,-0.28537524,0.27204135,-0.69918513
-4.1581664,-2.5858302,-0.24524015,0.23014772,2.7565987,-1.2616329,-0.769636,0.1979075,-2.848773,-0.292668,0.27419168,-0.7036983
-4.1606417,-2.5837185,-0.2448252,0.23334128,2.7488813,-1.2598816,-0.77265495,0.1999925,-2.8458247,-0.30001378,0.27639002,-0.70833987
-4.1631165,-2.5815768,-0.2443889,0.23655145,2.741132,-1.2581019,-0.7757464,0.20218354,-2.842852,-0.30741286,0.27863595,-0.7131005
-4.165592,-2.5794072,-0.24393813,0.23976503,2.7333498,-1.2562941,-0.7789023,0.20447594,-2.8398547,-0.3148648,0.28092864,-0.7179622
-4.1680694,-2.5772095,-0.24346903,0.24297781,2.7255342,-1.2544572,-0.78212434,0.20687433,-2.8368318,-0.32237092,0.28326577,-0.72292584
-4.170548,-2.574983,-0.2429802,0.24618244,2.7176836,-1.2525901,-0.7854066,0.2093791,-2.8337822,-0.32993174,0.28564087,-0.72798556
-4.173028,-2.5727274,-0.24246487,0.24937876,2.7097964,-1.2506908,-0.7887432,0.21199006,-2.8307052,-0.33754775,0.28804287,-0.7331416
-4.175509,-2.5704432,-0.24190931,0.25258136,2.7018714,-1.2487594,-0.79213905,0.2146859,-2.8276,-0.34521952,0.29046306,-0.73838544
-4.1779904,-2.5681298,-0.24131174,0.25579166,2.6939077,-1.2467949,-0.7955952,0.21746545,-2.8244665,-0.35294777,0.29290077,-0.74371713
-4.1804705,-2.565786,-0.24067366,0.2590074,2.6859055,-1.2447973,-0.7991133,0.22033128,-2.8213055,-0.360732,0.29535913,-0.749138
-4.182949,-2.5634117,-0.23999482,0.26222825,2.6778638,-1.2427658,-0.80269367,0.22328492,-2.8181167,-0.36857307,0.2978384,-0.7546493
-4.185426,-2.5610068,-0.23927006,0.26545256,2.6697822,-1.2406989,-0.8063342,0.22632866,-2.8149002,-0.37647206,0.3003315,-0.760251
-4.187902,-2.558571,-0.23848519,0.2686818,2.6616595,-1.2385956,-0.8100364,0.22946216,-2.8116567,-0.38443017,0.3028263,-0.7659438
-4.1903753,-2.5561044,-0.23763478,0.27191877,2.653495,-1.236455,-0.81380504,0.2326847,-2.8083858,-0.39244843,0.3053219,-0.7717302
-4.1928463,-2.553607,-0.23671862,0.275163,2.6452882,-1.2342759,-0.81764036,0.23599824,-2.8050878,-0.40052775,0.30781838,-0.77761155
-4.195314,-2.5510783,-0.23573653,0.27841395,2.6370382,-1.2320577,-0.8215426,0.23940477,-2.8017623,-0.4086691,0.31031582,-0.7835894
-4.1977777,-2.5485187,-0.23468828,0.2816711,2.6287446,-1.2297992,-0.8255122,0.24290627,-2.7984092,-0.41687354,0.31281427,-0.7896653
-4.200237,-2.5459282,-0.23357417,0.2849328,2.6204066,-1.2274991,-0.82954985,0.24650519,-2.7950284,-0.42514217,0.3153145,-0.79584
-4.2026906,-2.5433068,-0.2323964,0.2882072,2.6120238,-1.2251563,-0.833656,0.25019923,-2.7916198,-0.43347615,0.31781948,-0.80211955
-4.2051396,-2.5406542,-0.23115833,0.29149875,2.6035957,-1.2227697,-0.8378351,0.253984,-2.7881818,-0.44187772,0.32033873,-0.8085034
-4.207583,-2.5379696,-0.2298594,0.29478508,2.5951228,-1.2203391,-0.8420832,0.25786954,-2.784715,-0.4503469,0.32286763,-0.81498015
-4.210019,-2.5352528,-0.22849952,0.29805917,2.5866053,-1.217864,-0.84639573,0.26185244,-2.7812197,-0.4588829,0.32540143,-0.82153934
-4.212451,-2.5325046,-0.22709331,0.30133307,2.5780458,-1.215345,-0.8507603,0.26591873,-2.7776973,-0.46748766,0.32794207,-0.82818115
-4.214881,-2.5297246,-0.2256587,0.30462068,2.5694456,-1.212781,-0.85516477,0.2700536,-2.7741492,-0.4761642,0.33049524,-0.8349067
-4.217309,-2.5269127,-0.22419567,0.3079221,2.5608044,-1.2101712,-0.85960925,0.27425787,-2.770575,-0.48491338,0.33306092,-0.841717
-4.2197347,-2.5240686,-0.22270684,0.31123838,2.5521219,-1.2075151,-0.86409485,0.27852997,-2.766975,-0.49373576,0.3356424,-0.8486121
-4.2221565,-2.5211945,-0.22119945,0.31456077,2.5433965,-1.2048126,-0.86862814,0.28287512,-2.7633479,-0.5026303,0.33825132,-0.8555899
-4.224574,-2.5182917,-0.2196749,0.31788334,2.534627,-1.2020634,-0.87321156,0.28729883,-2.7596934,-0.5115974,0.340891,-0.8626503
-4.226986,-2.5153615,-0.21813023,0.32120702,2.5258136,-1.1992664,-0.8778428,0.29180226,-2.7560117,-0.5206373,0.34355822,-0.86979514
-4.2293916,-2.512405,-0.21656339,0.32453215,2.5169559,-1.1964207,-0.88251954,0.29638642,-2.7523022,-0.5297508,0.34624982,-0.8770259
-4.2317905,-2.5094216,-0.21497434,0.32785887,2.5080538,-1.1935252,-0.88724184,0.30105203,-2.7485647,-0.5389388,0.3489658,-0.8843435
-4.2341833,-2.5064116,-0.21336298,0.33118713,2.499107,-1.1905794,-0.8920099,0.30580017,-2.744799,-0.5482023,0.35170624,-0.8917491
-4.2365694,-2.503375,-0.21172908,0.3345168,2.4901147,-1.1875824,-0.8968241,0.31063247,-2.7410047,-0.5575421,0.35447133,-0.8992441
-4.2389483,-2.500312,-0.2100693,0.33784384,2.481077,-1.1845347,-0.9016891,0.31554928,-2.7371826,-0.56695867,0.357263,-0.9068253
-4.241319,-2.4972222,-0.2083709,0.3411601,2.471992,-1.1814378,-0.90660274,0.32054698,-2.7333338,-0.57645094,0.36006796,-0.91448104
-4.243681,-2.4941041,-0.20662117,0.3444504,2.462859,-1.17829,-0.9115673,0.32562423,-2.7294588,-0.58601993,0.3628769,-0.9221945
-4.2460318,-2.4909575,-0.20481206,0.34770498,2.4536777,-1.1750891,-0.91658765,0.33077866,-2.7255583,-0.5956672,0.36568704,-0.929953
-4.2483716,-2.4877825,-0.20294389,0.35092336,2.444448,-1.1718343,-0.9216637,0.33601052,-2.721632,-0.6053931,0.36849856,-0.9377565
-4.2507,-2.4845793,-0.20101449,0.35410506,2.435169,-1.1685251,-0.926796,0.34131896,-2.7176805,-0.6151985,0.37130958,-0.94560355
-4.253016,-2.4813483,-0.199018,0.35724884,2.4258401,-1.1651609,-0.9319858,0.3467014,-2.7137046,-0.62508434,0.37411478,-0.9534903
-4.255319,-2.4780898,-0.19695489,0.3603542,2.416461,-1.1617411,-0.9372328,0.35215816,-2.7097042,-0.635051,0.37691435,-0.96141654
-4.257607,-2.4748025,-0.19482088,0.3634298,2.4070303,-1.1582646,-0.9425457,0.35768208,-2.705679,-0.64509785,0.3797168,-0.96938413
-4.259879,-2.471486,-0.19263752,0.3664715,2.3975463,-1.1547285,-0.94792706,0.36326948,-2.7016268,-0.6552246,0.3825469,-0.9773867
-4.262135,-2.4681382,-0.19042537,0.36946937,2.3880074,-1.1511323,-0.9533389,0.36890322,-2.6975446,-0.6654302,0.385385,-0.9854022
-4.2643723,-2.4647593,-0.18819062,0.372413,2.3784153,-1.1474751,-0.95876515,0.37459254,-2.693432,-0.6757146,0.38822135,-0.99343
-4.2665896,-2.4613507,-0.18593371,0.3753025,2.3687716,-1.1437562,-0.96420544,0.3803379,-2.6892896,-0.686079,0.39105642,-1.0014719
-4.268787,-2.4579124,-0.18365528,0.3781378,2.3590758,-1.1399748,-0.96965927,0.38613895,-2.685117,-0.69652355,0.39389023,-1.0095274
-4.270964,-2.4544454,-0.18135582,0.38091853,2.3493283,-1.1361307,-0.97512645,0.39199626,-2.6809142,-0.70704836,0.39672306,-1.017597
-4.273121,-2.45095,-0.17903589,0.38364407,2.3395288,-1.1322231,-0.98060685,0.39791065,-2.676681,-0.71765363,0.39955533,-1.0256808
-4.2752557,-2.4474266,-0.17669544,0.38630363,2.3296764,-1.128251,-0.98610777,0.40389982,-2.672417,-0.72834027,0.4023933,-1.0337874
-4.277368,-2.443876,-0.17433518,0.38889718,2.319771,-1.1242136,-0.9916285,0.40996343,-2.6681216,-0.73910844,0.4052371,-1.0419164
-4.279458,-2.440299,-0.171956,0.39142457,2.3098128,-1.1201102,-0.99716836,0.41610104,-2.663795,-0.7499584,0.40808684,-1.0500673
-4.281526,-2.4366965,-0.16956462,0.39388162,2.299801,-1.115941,-1.0027212,0.42230853,-2.6594362,-0.76089,0.4109437,-1.0582315
-4.2835703,-2.4330702,-0.16715421,0.39626917,2.289735,-1.1117057,-1.0082887,0.42857805,-2.6550446,-0.771903,0.4138024,-1.0664032
-4.2855906,-2.4294205,-0.16472627,0.39858755,2.2796142,-1.1074034,-1.0138706,0.43490788,-2.65062,-0.7829972,0.41666386,-1.074581
-4.287587,-2.425747,-0.16229765,0.40084296,2.2694395,-1.1030331,-1.0194664,0.44129774,-2.646164,-0.7941715,0.4195435,-1.0827738
-4.2895594,-2.4220502,-0.15986963,0.40303424,2.2592113,-1.0985931,-1.0250738,0.4477387,-2.641677,-0.8054259,0.42243922,-1.0909728
-4.2915072,-2.418331,-0.15745027,0.40516052,2.2489302,-1.0940834,-1.0306929,0.45422792,-2.637159,-0.8167608,0.42535853,-1.0991747
-4.293432,-2.4145892,-0.15505953,0.4072238,2.238596,-1.0895033,-1.0363246,0.46077004,-2.6326108,-0.8281772,0.42832124,-1.107388
-4.295333,-2.4108262,-0.1527008,0.40922347,2.2282085,-1.0848539,-1.0419647,0.46736732,-2.628035,-0.83967423,0.4313256,-1.1156119
-4.2972054,-2.407042,-0.15038936,0.4111359,2.217767,-1.080134,-1.0476078,0.47403058,-2.6234355,-0.8512504,0.43438312,-1.1238273
-4.2990484,-2.4032373,-0.1481238,0.41296655,2.20727,-1.0753441,-1.0532349,0.48075157,-2.6188138,-0.8629027,0.43747455,-1.1320301
-4.300862,-2.3994129,-0.14590365,0.41472057,2.1967173,-1.070484,-1.0588393,0.48752627,-2.6141698,-0.87463003,0.440593,-1.1402215
-4.3026457,-2.395569,-0.1437295,0.41639906,2.1861093,-1.0655533,-1.0644197,0.4943531,-2.6095033,-0.8864322,0.44373795,-1.148401
-4.3044014,-2.3917036,-0.14155078,0.41801763,2.1754477,-1.0605522,-1.0699954,0.50121933,-2.604815,-0.89830846,0.44687855,-1.1565728
