b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-3.005813,0.1517613,0.096333966,0.43749455,-1.6582253,1.4573406,0.57416236,0.8550743,-1.9774808,0.2965746,-0.2135154,-0.56715965
-2.998967,0.32773867,0.091022834,0.44847926,-1.598636,1.4282914,0.5894289,0.89977396,-2.1418817,0.2855211,-0.23249614,-0.5578697
-2.972831,0.5166453,0.08707704,0.45729676,-1.5354263,1.3902186,0.60183465,0.94603324,-2.319581,0.26329064,-0.25462654,-0.5432586
-2.9340558,0.71462107,0.08168773,0.4651145,-1.4757079,1.3422736,0.61742806,0.9845429,-2.5000837,0.23231535,-0.27533525,-0.5218458
-2.8929474,0.90359217,0.07582477,0.46942267,-1.4270538,1.2923211,0.63523734,1.0140032,-2.6698809,0.2067976,-0.29774377,-0.5023887
-2.8455498,1.0806081,0.069716066,0.46691146,-1.3881387,1.2371664,0.65260303,1.0343992,-2.8346763,0.19085893,-0.32630536,-0.4848003
-2.7869918,1.242148,0.064242736,0.45622954,-1.3654362,1.1766418,0.6698229,1.0484389,-3.000899,0.18020794,-0.36155722,-0.47139832
-2.7151594,1.3881538,0.060126852,0.43961927,-1.3581347,1.1061221,0.68393946,1.0609905,-3.1721013,0.1769213,-0.39807755,-0.4581484
-2.640355,1.5134014,0.061096575,0.41938087,-1.3691818,1.0363847,0.68159604,1.0670385,-3.3375263,0.18879448,-0.43563437,-0.44592893
-2.5648177,1.6111853,0.06331311,0.39799693,-1.3997668,0.97648805,0.66736126,1.0743588,-3.4903142,0.2106721,-0.46775514,-0.43144485
-2.4884717,1.6821208,0.06730786,0.37256968,-1.4441445,0.9288427,0.64336944,1.0796696,-3.628693,0.2441761,-0.49407977,-0.41227418
-2.411732,1.7290624,0.07433437,0.34387705,-1.4978775,0.89021224,0.6075614,1.0810635,-3.7569234,0.2847097,-0.5193508,-0.38842687
-2.3350074,1.7582306,0.08352761,0.3079765,-1.5578862,0.85762924,0.5658896,1.0787945,-3.8762062,0.3249637,-0.5419967,-0.3610302
-2.2618315,1.7685479,0.09453072,0.26853856,-1.6206828,0.8319628,0.52173424,1.0750551,-3.9901702,0.36617142,-0.56116426,-0.3342074
-2.1909044,1.7602379,0.10842167,0.22721769,-1.6882523,0.8104394,0.4778567,1.0703288,-4.1013136,0.40975374,-0.57698935,-0.3092737
-2.1206257,1.7361035,0.1243121,0.18398936,-1.7603399,0.7913881,0.43571746,1.0628065,-4.2109337,0.4540435,-0.592578,-0.28465888
-2.0444791,1.7070376,0.14198507,0.13905,-1.8426238,0.77144486,0.3998009,1.0488445,-4.3166313,0.5011796,-0.61057705,-0.26094046
-1.9599054,1.6732194,0.16148125,0.09186714,-1.9325904,0.7517888,0.36513674,1.032157,-4.4195614,0.5521663,-0.6288479,-0.23720467
-1.8727567,1.6425117,0.1777957,0.0396863,-2.024042,0.7296389,0.33358574,1.0181152,-4.5202513,0.6073009,-0.6451524,-0.21249685
-1.7848525,1.616791,0.19284754,-0.014808407,-2.1144123,0.7046261,0.30437428,1.0046487,-4.6192656,0.66479355,-0.66110826,-0.18830189
-1.6957611,1.596381,0.20785914,-0.070938535,-2.2037246,0.67808914,0.27565295,0.9910694,-4.7156706,0.7253293,-0.6756839,-0.16376501
-1.6047173,1.5788025,0.21908407,-0.12966834,-2.2967353,0.6545618,0.24440384,0.97633564,-4.810743,0.79075694,-0.68905133,-0.13565227
-1.5133847,1.560817,0.22832586,-0.19162527,-2.398396,0.63599163,0.210506,0.9622722,-4.902503,0.85899144,-0.7033587,-0.10730839
-1.4246383,1.5406657,0.23732533,-0.25571588,-2.5072443,0.61822075,0.17343694,0.94967693,-4.9889274,0.92676115,-0.720583,-0.079431206
-1.3409603,1.5187271,0.2439229,-0.31561783,-2.6198905,0.60041434,0.13152777,0.9376416,-5.0696096,0.9975041,-0.7387951,-0.054260764
-1.2717404,1.4963348,0.24070363,-0.3651348,-2.7264202,0.5871474,0.08541429,0.92243075,-5.142817,1.062564,-0.75818795,-0.02773491
-1.2146204,1.4712303,0.23036088,-0.40489337,-2.8312278,0.5800178,0.03675002,0.9049429,-5.2074714,1.1209776,-0.77441853,-0.0028415062
-1.166875,1.4400076,0.21502234,-0.4365653,-2.937823,0.58139145,-0.0121977795,0.886427,-5.26245,1.1733679,-0.7855284,0.020350661
-1.1287667,1.3994973,0.19515537,-0.4611197,-3.0472996,0.59138244,-0.057375386,0.8690886,-5.3081946,1.2230117,-0.7913107,0.042560484
-1.1047081,1.3460325,0.17132308,-0.47934094,-3.158497,0.61124104,-0.09835364,0.8534722,-5.3464274,1.27093,-0.79345554,0.061394837
-1.0961618,1.27999,0.14450486,-0.49174652,-3.2703931,0.640268,-0.13434142,0.83813304,-5.3781776,1.3187741,-0.791785,0.07552245
-1.1000051,1.2081088,0.120220676,-0.5006539,-3.3804224,0.6740222,-0.16929564,0.81927603,-5.405462,1.3662164,-0.790783,0.085693866
-1.1113691,1.1366388,0.09851168,-0.50810355,-3.4869146,0.70883006,-0.20184332,0.79968446,-5.4277134,1.4093804,-0.7915478,0.09594092
-1.1278864,1.0669429,0.078395024,-0.5150813,-3.5882986,0.745032,-0.22953801,0.782476,-5.4483314,1.4470063,-0.7918642,0.10809556
-1.1483136,0.99822164,0.059462618,-0.5201105,-3.684482,0.78300196,-0.25429904,0.7676592,-5.4663577,1.4799645,-0.79025346,0.120171934
-1.1714814,0.93079805,0.041722815,-0.52326936,-3.7764628,0.8229177,-0.2762165,0.75387174,-5.4819074,1.509164,-0.78705055,0.13152537
-1.1947604,0.8686956,0.024459403,-0.5242759,-3.8638117,0.8640688,-0.29627717,0.74020916,-5.4964185,1.534396,-0.78243554,0.14266422
-1.2186744,0.8149551,0.008948009,-0.52320886,-3.9445546,0.9058887,-0.31372398,0.726411,-5.511247,1.5563302,-0.77695864,0.15318456
-1.2434804,0.76960564,-0.004368622,-0.520795,-4.0189033,0.9484798,-0.32836533,0.7138594,-5.5259285,1.5750352,-0.77098507,0.16197768
-1.2688155,0.7320085,-0.016152281,-0.5176795,-4.0871644,0.99071985,-0.3400779,0.70333534,-5.5410714,1.5905644,-0.7649072,0.16908649
-1.2951932,0.6995201,-0.025595415,-0.51514506,-4.1512485,1.0319774,-0.3497892,0.69427615,-5.5571146,1.6015023,-0.76048464,0.17460558
-1.3218153,0.6716111,-0.033227224,-0.5135342,-4.211955,1.0724465,-0.35833228,0.68656796,-5.5742197,1.6079452,-0.7574329,0.17910936
-1.347785,0.64828825,-0.03991555,-0.5124871,-4.2684536,1.1113085,-0.36641803,0.6797958,-5.5930977,1.6099895,-0.7554782,0.18291393
-1.3732262,0.62845004,-0.044411916,-0.51150775,-4.321422,1.1495911,-0.37418848,0.6732536,-5.61285,1.609022,-0.75434655,0.18689153
-1.3984624,0.61115277,-0.046614725,-0.5108671,-4.370714,1.1881498,-0.3815086,0.6672329,-5.633531,1.6061857,-0.7536427,0.19126156
-1.4233077,0.5962175,-0.047282744,-0.51024157,-4.416766,1.2267767,-0.38803,0.6617072,-5.6553493,1.6016263,-0.7529498,0.19568488
-1.4476072,0.58346087,-0.04685356,-0.50949687,-4.459982,1.2651554,-0.39372855,0.65671134,-5.678254,1.5956129,-0.75214136,0.19999525
-1.4712527,0.5726911,-0.045595694,-0.50860184,-4.500699,1.3029984,-0.39866397,0.6522607,-5.70215,1.5884421,-0.75119287,0.20411316
-1.4942062,0.5636847,-0.04369225,-0.507566,-4.5391965,1.3400383,-0.40290657,0.6483577,-5.7269373,1.5803798,-0.75011444,0.20797852
-1.5162827,0.5562751,-0.04172303,-0.50620383,-4.5757027,1.375789,-0.40656334,0.64507645,-5.7524753,1.5718352,-0.7488488,0.21120432
-1.5373559,0.5502998,-0.03978016,-0.504636,-4.6104374,1.4099993,-0.40972948,0.64239424,-5.7785645,1.563172,-0.7475045,0.21388504
-1.557456,0.5455763,-0.037766892,-0.50301707,-4.6435695,1.442585,-0.41246817,0.6402571,-5.8050632,1.5546075,-0.7461737,0.21619996
-1.5765877,0.5416055,-0.035510976,-0.5012555,-4.6752176,1.4737145,-0.41468173,0.63858473,-5.831952,1.5460119,-0.74471563,0.2179977
-1.594503,0.537771,-0.03279369,-0.49937183,-4.705735,1.503592,-0.4162448,0.6370842,-5.8590717,1.5371724,-0.7431563,0.21917298
-1.61123,0.5342274,-0.029847909,-0.49751115,-4.735221,1.532118,-0.41729593,0.6358121,-5.886306,1.5282944,-0.74166536,0.2199513
-1.6269097,0.5310625,-0.026695926,-0.49573928,-4.7637215,1.5592431,-0.41800648,0.63481385,-5.9135323,1.5195358,-0.7402722,0.22041658
-1.6418447,0.52837455,-0.023082841,-0.49402514,-4.791337,1.5849724,-0.41859466,0.63416034,-5.9404564,1.511055,-0.73889697,0.22046497
-1.6560109,0.5261722,-0.019358207,-0.4924534,-4.8180504,1.6093239,-0.41895464,0.63378054,-5.9671,1.502905,-0.73761964,0.22029069
-1.6694418,0.5244509,-0.01565181,-0.49103865,-4.8438573,1.6323248,-0.41911373,0.6336368,-5.9934626,1.4951417,-0.73647016,0.21999195
-1.6821814,0.5231968,-0.012019385,-0.48977923,-4.8687716,1.654015,-0.41912478,0.63370717,-6.0195274,1.4878114,-0.735457,0.21962538
-1.6942722,0.52238905,-0.008490641,-0.48867008,-4.8928165,1.6744444,-0.41903597,0.6339746,-6.0452747,1.4809481,-0.7345793,0.21922591
-1.7057546,0.5220027,-0.0050832517,-0.48770502,-4.916023,1.6936711,-0.418886,0.634424,-6.070682,1.4745741,-0.73383224,0.21881703
-1.7166662,0.52201015,-0.0018080659,-0.48687682,-4.938424,1.7117563,-0.418705,0.6350396,-6.0957255,1.4687027,-0.7332099,0.21841517
-1.727042,0.52238214,0.0013278238,-0.48617885,-4.960054,1.7287654,-0.4185158,0.635806,-6.1203814,1.463339,-0.7327059,0.21803275
-1.7368915,0.522974,0.004363667,-0.48576245,-4.9809265,1.7448733,-0.41833597,0.6368214,-6.144451,1.4585899,-0.73238707,0.21774343
-1.7462735,0.52379346,0.0072852783,-0.48552737,-5.001057,1.7601247,-0.41816872,0.6379569,-6.167959,1.4544054,-0.73220617,0.21752587
-1.7552217,0.52483314,0.01008163,-0.48541868,-5.0204706,1.7745768,-0.41803166,0.6391708,-6.1909075,1.4507433,-0.73213625,0.21736547
-1.7637963,0.52629954,0.012825619,-0.48531857,-5.039198,1.7885373,-0.41800785,0.6403541,-6.2134285,1.4475614,-0.73220605,0.21730706
-1.772008,0.52814937,0.015499245,-0.4852346,-5.057304,1.8020787,-0.41809708,0.64155155,-6.235522,1.4448239,-0.73236984,0.21733007
-1.7798777,0.5303221,0.018092226,-0.48516995,-5.0748444,1.8152362,-0.41828856,0.6427769,-6.257177,1.4424993,-0.73259515,0.21741906
-1.7874302,0.5327636,0.020600896,-0.48512325,-5.0918636,1.8280383,-0.4185732,0.6440272,-6.2783847,1.4405568,-0.73286337,0.21756569
-1.7946899,0.535426,0.023023527,-0.48509133,-5.1083984,1.84051,-0.4189439,0.64529425,-6.2991385,1.4389653,-0.7331631,0.21776351
-1.8016812,0.53826696,0.025360715,-0.48507038,-5.124481,1.8526741,-0.41939443,0.6465688,-6.319434,1.4376947,-0.73348665,0.21800742
-1.8084247,0.54124963,0.027613144,-0.48505798,-5.14014,1.8645521,-0.41991854,0.64784306,-6.339269,1.4367154,-0.733829,0.21829233
-1.8149402,0.5443409,0.029783588,-0.48505065,-5.1554003,1.8761629,-0.4205109,0.6491088,-6.3586435,1.4359982,-0.7341853,0.21861443
-1.8212452,0.54751235,0.031873446,-0.48504627,-5.170283,1.8875245,-0.42116538,0.6503597,-6.3775597,1.4355155,-0.7345519,0.21896937
-1.8273555,0.5507385,0.033886265,-0.48504236,-5.184808,1.8986527,-0.42187646,0.6515904,-6.3960204,1.4352409,-0.7349258,0.21935299
-1.8332858,0.55399776,0.035824966,-0.48503676,-5.1989927,1.9095621,-0.42263854,0.652796,-6.414031,1.4351486,-0.7353039,0.21976236
-1.8390486,0.5572709,0.037693214,-0.48502818,-5.212853,1.9202664,-0.42344606,0.6539722,-6.4315977,1.4352151,-0.735683,0.2201933
-1.8446558,0.5605414,0.039494704,-0.4850146,-5.2264023,1.9307768,-0.42429337,0.6551163,-6.4487286,1.435418,-0.7360613,0.22064278
-1.8501177,0.56379545,0.041233163,-0.48499483,-5.2396536,1.941104,-0.42517504,0.65622616,-6.465431,1.4357373,-0.7364362,0.22110787
-1.8554436,0.5670215,0.042912375,-0.48496765,-5.2526183,1.9512573,-0.4260863,0.6572997,-6.481715,1.4361537,-0.7368065,0.2215853
-1.860642,0.5702091,0.044535857,-0.48493212,-5.2653065,1.9612447,-0.42702228,0.6583356,-6.49759,1.4366499,-0.7371703,0.22207269
-1.86572,0.5733507,0.046107095,-0.484888,-5.2777276,1.9710733,-0.42797834,0.6593332,-6.5130653,1.4372101,-0.73752564,0.22256711
-1.8706846,0.5764393,0.047629755,-0.48483458,-5.2898903,1.980749,-0.42894986,0.6602922,-6.528152,1.4378202,-0.73787224,0.22306684
-1.8755417,0.57946914,0.049107086,-0.48477107,-5.3018017,1.9902774,-0.42993322,0.66121274,-6.54286,1.4384675,-0.7382087,0.22356996
-1.8802965,0.58243656,0.05054183,-0.4846979,-5.3134694,1.9996628,-0.43092477,0.66209495,-6.557201,1.4391403,-0.7385342,0.22407404
-1.884954,0.58533794,0.051937234,-0.48461446,-5.3248997,2.008909,-0.43192104,0.6629398,-6.571185,1.439829,-0.7388478,0.22457775
-1.889518,0.58817106,0.05329616,-0.48452094,-5.336099,2.0180194,-0.4329184,0.6637477,-6.5848236,1.4405248,-0.73914933,0.22507927
-1.8939921,0.5909345,0.054620635,-0.48441777,-5.3470726,2.0269969,-0.43391448,0.66451997,-6.5981264,1.4412198,-0.7394387,0.22557738
-1.8983799,0.59362733,0.05591358,-0.484305,-5.357826,2.0358431,-0.4349064,0.6652575,-6.611104,1.4419078,-0.73971534,0.2260715
-1.9026845,0.59624946,0.057176482,-0.48418283,-5.3683643,2.0445604,-0.43589208,0.6659613,-6.623767,1.4425827,-0.7399795,0.22656003
-1.9069082,0.59880096,0.058411997,-0.48405176,-5.3786926,2.0531502,-0.4368696,0.6666335,-6.6361246,1.4432403,-0.7402309,0.22704193
-1.9110533,0.60128295,0.059621286,-0.483912,-5.388814,2.0616138,-0.43783692,0.6672745,-6.6481876,1.4438766,-0.7404699,0.2275168
-1.9151222,0.6036958,0.060806196,-0.4837645,-5.398733,2.0699522,-0.43879268,0.66788614,-6.6599655,1.4444886,-0.74069667,0.22798398
-1.9191167,0.6060412,0.06196795,-0.48360905,-5.408455,2.0781662,-0.4397356,0.6684702,-6.671467,1.445074,-0.7409115,0.22844288
-1.9230385,0.60832036,0.06310801,-0.4834468,-5.417983,2.086256,-0.4406642,0.6690279,-6.6827006,1.4456308,-0.7411145,0.22889325
-1.9268887,0.610535,0.0642273,-0.48327875,-5.4273214,2.0942225,-0.44157752,0.6695603,-6.693676,1.4461578,-0.741306,0.22933456
-1.9306692,0.6126872,0.06532706,-0.48310444,-5.436474,2.1020663,-0.442475,0.6700693,-6.7044005,1.446654,-0.7414865,0.22976676
-1.9343815,0.6147785,0.06640808,-0.482925,-5.4454436,2.109788,-0.44335583,0.67055595,-6.714882,1.4471192,-0.7416567,0.23018923
-1.9380265,0.61681104,0.06747083,-0.482741,-5.454234,2.1173875,-0.44421977,0.6710216,-6.725128,1.4475536,-0.7418168,0.23060217
-1.9416053,0.6187867,0.0685163,-0.48255292,-5.4628487,2.1248653,-0.44506633,0.6714673,-6.7351465,1.4479572,-0.74196726,0.23100576
-1.9451191,0.62070775,0.069545075,-0.4823613,-5.4712906,2.132222,-0.44589484,0.67189467,-6.7449436,1.4483303,-0.74210876,0.23139957
-1.9485686,0.62257606,0.0705577,-0.4821669,-5.4795637,2.1394582,-0.44670564,0.67230475,-6.754526,1.4486735,-0.74224174,0.23178402
-1.9519552,0.6243936,0.07155438,-0.48196957,-5.487671,2.146574,-0.44749835,0.6726986,-6.763901,1.4489878,-0.74236643,0.23215917
-1.9552796,0.6261624,0.07253547,-0.4817703,-5.4956155,2.1535704,-0.4482727,0.6730775,-6.7730746,1.4492748,-0.7424834,0.2325246
-1.9585426,0.6278844,0.07350163,-0.4815694,-5.5034003,2.1604474,-0.44902977,0.67344207,-6.782051,1.4495351,-0.7425931,0.2328808
-1.9617755,0.6295321,0.074456796,-0.48136064,-5.5110235,2.1671863,-0.44975996,0.67379826,-6.7908487,1.4497515,-0.7426886,0.23320594
-1.964972,0.63110995,0.075397775,-0.4811482,-5.5184875,2.1737838,-0.4504583,0.6741494,-6.799474,1.4499243,-0.742774,0.23350528
-1.9681238,0.63262796,0.07632406,-0.48093644,-5.525795,2.1802402,-0.45112538,0.6744963,-6.807929,1.450059,-0.7428533,0.23378566
-1.9712254,0.63409364,0.07723518,-0.4807272,-5.532949,2.1865556,-0.45176274,0.6748396,-6.8162193,1.4501599,-0.74292797,0.2340509
-1.9742734,0.63551354,0.07813232,-0.48052177,-5.5399513,2.192732,-0.45237288,0.6751787,-6.8243475,1.4502321,-0.7429991,0.23430356
-1.9772658,0.63689303,0.07901518,-0.480321,-5.5468054,2.1987705,-0.45295838,0.67551464,-6.8323174,1.4502797,-0.7430676,0.2345452
-1.9802008,0.63823617,0.07988359,-0.48012525,-5.553513,2.204673,-0.45352042,0.675847,-6.8401327,1.4503065,-0.74313414,0.23477712
-1.9830775,0.6395469,0.08073793,-0.47993502,-5.5600767,2.2104418,-0.45406148,0.67617613,-6.8477955,1.4503162,-0.7431991,0.2350004
-1.9858959,0.6408274,0.08157812,-0.4797502,-5.5664997,2.216079,-0.45458278,0.67650235,-6.8553095,1.4503119,-0.7432626,0.23521534
-1.9886835,0.642071,0.08241321,-0.4795508,-5.572816,2.221625,-0.45505297,0.6768525,-6.862638,1.4502676,-0.74330777,0.23539838
-1.991435,0.6433073,0.083249405,-0.47932947,-5.5790205,2.2271192,-0.4554737,0.67721283,-6.869796,1.450185,-0.74333435,0.23553821
-1.9941509,0.6445389,0.08408396,-0.47909144,-5.585107,2.2325568,-0.45585197,0.6775733,-6.8767986,1.4500707,-0.74334854,0.2356486
-1.9968293,0.6457675,0.084916934,-0.4788403,-5.591071,2.2379348,-0.45619556,0.67793095,-6.8836565,1.4499303,-0.74335355,0.23573801
-1.9994695,0.6469935,0.085747406,-0.47857842,-5.596912,2.243251,-0.45651123,0.67828476,-6.890378,1.4497677,-0.74335045,0.23581204
-2.0020702,0.6482176,0.086575046,-0.47830805,-5.6026306,2.248504,-0.45680478,0.67863476,-6.896969,1.4495863,-0.7433404,0.23587397
-2.00463,0.6494391,0.08739947,-0.47803077,-5.6082296,2.2536924,-0.45707992,0.6789805,-6.903436,1.4493892,-0.74332434,0.23592618
-2.007149,0.6506581,0.088220045,-0.4777482,-5.6137114,2.258816,-0.45733994,0.67932177,-6.9097843,1.4491786,-0.7433031,0.23597112
-2.0096262,0.65187305,0.08903636,-0.477461,-5.6190786,2.2638736,-0.45758665,0.67965907,-6.9160185,1.4489567,-0.743277,0.23600933
-2.012061,0.653084,0.08984764,-0.47717068,-5.6243343,2.2688649,-0.45782208,0.679992,-6.922141,1.4487258,-0.74324644,0.23604265
-2.0144544,0.6542895,0.09065379,-0.47687802,-5.6294827,2.2737892,-0.4580481,0.6803209,-6.9281554,1.4484874,-0.74321204,0.23607221
-2.016806,0.6554891,0.091453895,-0.47658342,-5.634527,2.2786462,-0.45826545,0.6806453,-6.934065,1.4482425,-0.743174,0.23609796
-2.0191157,0.65668154,0.09224753,-0.47628787,-5.63947,2.2834365,-0.4584749,0.68096524,-6.939872,1.4479929,-0.74313307,0.23612073
-2.0213847,0.6578665,0.09303428,-0.47599247,-5.6443152,2.2881598,-0.45867816,0.681281,-6.9455786,1.4477397,-0.7430897,0.2361407
-2.0236135,0.6590426,0.09381361,-0.47569686,-5.649066,2.292816,-0.45887527,0.68159217,-6.951188,1.4474838,-0.74304414,0.23615864
-2.0258024,0.6602098,0.094585136,-0.4754021,-5.6537247,2.297405,-0.45906666,0.6818987,-6.956702,1.4472258,-0.7429969,0.23617467
-2.0279522,0.6613668,0.09534864,-0.475108,-5.658294,2.3019273,-0.4592531,0.682201,-6.9621224,1.4469669,-0.74294776,0.2361894
-2.0300636,0.6625134,0.09610398,-0.47481543,-5.6627774,2.3063834,-0.4594349,0.682499,-6.967451,1.446708,-0.74289733,0.23620239
-2.0321372,0.66364884,0.09685041,-0.47452497,-5.667177,2.3107731,-0.4596126,0.682792,-6.9726896,1.4464494,-0.7428457,0.23621431
-2.0341742,0.6647728,0.09758793,-0.47423652,-5.6714954,2.3150978,-0.45978633,0.68308085,-6.97784,1.4461914,-0.7427935,0.23622516
-2.036175,0.6658851,0.098316655,-0.47395024,-5.6757345,2.3193574,-0.45995647,0.68336517,-6.982904,1.4459348,-0.74274045,0.23623487
-2.0381403,0.6669848,0.09903617,-0.47366637,-5.679897,2.3235524,-0.46012288,0.683645,-6.987883,1.4456798,-0.7426869,0.23624405
-2.0400712,0.66807175,0.09974615,-0.4733852,-5.6839843,2.327684,-0.46028608,0.6839206,-6.992779,1.4454271,-0.7426333,0.2362524
-2.0419822,0.6691675,0.100439,-0.47310594,-5.687996,2.331743,-0.4604404,0.68422365,-6.997572,1.4451474,-0.74256444,0.23626629
-2.0438817,0.6702727,0.10111968,-0.47282612,-5.691928,2.3357296,-0.4605817,0.68454355,-7.002265,1.4448386,-0.74247944,0.23628339
-2.04577,0.6713832,0.101791725,-0.4725448,-5.695777,2.3396466,-0.46070868,0.6848698,-7.0068636,1.4445056,-0.74238175,0.2363011
-2.0476456,0.6724959,0.10245709,-0.4722619,-5.699542,2.343497,-0.46082276,0.6851983,-7.011373,1.4441516,-0.7422743,0.23631755
-2.049506,0.6736079,0.10311644,-0.47197744,-5.7032223,2.3472836,-0.4609244,0.68552786,-7.0157967,1.44378,-0.7421591,0.23633227
-2.051349,0.6747181,0.10377051,-0.4716918,-5.7068186,2.3510082,-0.4610144,0.6858574,-7.020138,1.4433936,-0.74203795,0.23634383
-2.0531714,0.6758253,0.104419336,-0.47140512,-5.7103324,2.3546717,-0.46109432,0.68618673,-7.0243993,1.4429946,-0.7419123,0.23635271
-2.0549712,0.67692846,0.10506256,-0.47111845,-5.7137656,2.3582757,-0.46116367,0.68651545,-7.0285835,1.4425851,-0.7417827,0.23635867
-2.0567467,0.6780267,0.105700985,-0.4708316,-5.71712,2.3618202,-0.46122435,0.6868432,-7.032693,1.4421682,-0.74165046,0.23636225
-2.0584967,0.67911917,0.1063339,-0.47054532,-5.720398,2.365306,-0.46127725,0.68716943,-7.03673,1.4417452,-0.7415161,0.23636314
-2.06022,0.68020576,0.106961176,-0.47026056,-5.723601,2.3687334,-0.46132302,0.68749446,-7.040696,1.441318,-0.7413805,0.23636201
-2.0619152,0.6812855,0.1075827,-0.46997687,-5.726731,2.3721032,-0.4613625,0.68781734,-7.0445933,1.4408888,-0.74124396,0.23635867
-2.0635815,0.6823583,0.10819794,-0.4696955,-5.7297907,2.3754163,-0.4613965,0.6881385,-7.048424,1.4404589,-0.741107,0.2363539
-2.0652187,0.6834239,0.10880698,-0.4694161,-5.732783,2.3786724,-0.4614257,0.68845755,-7.052188,1.4400294,-0.7409704,0.23634735
-2.0668263,0.684481,0.10940947,-0.4691395,-5.735709,2.381872,-0.46145096,0.6887738,-7.055887,1.4396014,-0.7408339,0.23633954
-2.0684044,0.68552953,0.110005185,-0.46886596,-5.7385716,2.3850155,-0.46147266,0.68908733,-7.0595236,1.4391767,-0.7406982,0.23633125
-2.0699532,0.68656904,0.11059345,-0.46859536,-5.7413716,2.3881037,-0.46149155,0.689398,-7.0630975,1.4387556,-0.7405636,0.23632184
-2.071473,0.68759894,0.11117427,-0.4683284,-5.744112,2.391137,-0.46150783,0.68970585,-7.0666103,1.4383397,-0.7404304,0.23631158
-2.0729632,0.68861884,0.1117474,-0.46806493,-5.7467947,2.3941157,-0.46152216,0.6900106,-7.0700626,1.4379293,-0.7402988,0.23630115
-2.0744247,0.6896286,0.1123126,-0.46780542,-5.749421,2.3970406,-0.46153492,0.6903119,-7.073456,1.437525,-0.74016887,0.23629025
