b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
4.192779,0.19613674,0.353944,0.4228651,0.45934367,-2.2501843,-0.6721902,-0.56478167,-0.10511194,1.4824665,-0.5934308,-0.23852654
4.1871996,0.19388404,0.3575672,0.4154153,0.4864301,-2.2319386,-0.6695446,-0.5657915,-0.09314354,1.4987867,-0.59090877,-0.23412083
4.179501,0.19401541,0.3603791,0.4080237,0.51397455,-2.2129934,-0.6676557,-0.56612337,-0.08239384,1.5149672,-0.5879788,-0.23042859
4.1693997,0.1966837,0.36205602,0.40035242,0.54147655,-2.1927826,-0.6666769,-0.5653334,-0.07253207,1.5307043,-0.5848373,-0.22760691
4.1572695,0.20144793,0.36303717,0.3930043,0.56805384,-2.1711926,-0.666211,-0.5643001,-0.06376152,1.5456259,-0.5815815,-0.22558658
4.143385,0.20782265,0.36253303,0.3859838,0.5934224,-2.148576,-0.6651757,-0.5636572,-0.056064676,1.5592672,-0.5783752,-0.2234666
4.1277947,0.21578658,0.36043316,0.3793796,0.61749405,-2.1250954,-0.6631849,-0.56344825,-0.049547385,1.5716181,-0.575255,-0.22098382
4.1105623,0.22536497,0.35706812,0.3732636,0.6405208,-2.1007628,-0.6603627,-0.5635581,-0.044340175,1.5828944,-0.57228863,-0.21837893
4.0918145,0.23649906,0.35263175,0.3676718,0.66270804,-2.0756505,-0.65690506,-0.56387305,-0.04054911,1.5932922,-0.56953484,-0.2158225
4.0717874,0.24905974,0.34722513,0.36270818,0.684387,-2.0497878,-0.65298545,-0.5643852,-0.038431507,1.6028613,-0.5670735,-0.21345587
4.0506287,0.26299518,0.34091935,0.35831136,0.7056898,-2.0233328,-0.6487932,-0.5650461,-0.037996065,1.6117251,-0.56499904,-0.21133633
4.0284724,0.27826828,0.33378732,0.35444847,0.7267346,-1.9964314,-0.6444696,-0.56582445,-0.03923605,1.6199859,-0.56337553,-0.20950036
4.0054445,0.29485273,0.32589546,0.35109755,0.7476239,-1.9692204,-0.6401231,-0.56670046,-0.042133402,1.6277275,-0.5622471,-0.20797452
3.9816635,0.31272966,0.31730223,0.3482425,0.76844686,-1.9418306,-0.63583946,-0.5676612,-0.04666258,1.6350183,-0.5616445,-0.20677875
3.9575584,0.33185133,0.3082717,0.3457803,0.788591,-1.9143767,-0.63189566,-0.56844336,-0.052965563,1.6414738,-0.561474,-0.20583035
3.9334671,0.3517534,0.29821724,0.34355563,0.8080307,-1.8871062,-0.6281934,-0.5687707,-0.06063966,1.6467181,-0.56104,-0.20556688
3.9094148,0.3724505,0.28741136,0.34168538,0.8267486,-1.8604124,-0.62489355,-0.56901646,-0.06972779,1.6507813,-0.56056535,-0.20601234
3.8857546,0.3937375,0.27614343,0.34025335,0.84439445,-1.8349173,-0.6219022,-0.5691307,-0.08013339,1.6531527,-0.56042945,-0.20701015
3.8625357,0.4154555,0.26458117,0.3394229,0.86125326,-1.8107395,-0.61928225,-0.56915814,-0.091731,1.6542292,-0.56070924,-0.20848514
3.8401937,0.4381324,0.25315297,0.33906138,0.87814295,-1.7878582,-0.6166843,-0.5693264,-0.1047716,1.6542149,-0.56117696,-0.21080853
3.8194792,0.461845,0.24205236,0.33878946,0.895851,-1.7663844,-0.6141801,-0.56943166,-0.11948596,1.6531479,-0.5616579,-0.21369849
3.8006532,0.48589128,0.23171042,0.33824274,0.9141675,-1.7461143,-0.6118344,-0.56837994,-0.13582768,1.6507428,-0.5621166,-0.21617737
3.7836616,0.50994587,0.22220959,0.33793813,0.93267345,-1.7268281,-0.60955334,-0.5662226,-0.15400843,1.6470672,-0.5622905,-0.21803638
3.7686517,0.5341401,0.21318342,0.33779997,0.95141786,-1.7088573,-0.60755324,-0.56357133,-0.17369144,1.6425037,-0.5626486,-0.2196337
3.7556717,0.5585508,0.20447017,0.3378939,0.9705107,-1.6924212,-0.6059667,-0.56076205,-0.19463785,1.6373614,-0.5634261,-0.22113857
3.7443166,0.5830726,0.19628155,0.3383003,0.98975134,-1.6775441,-0.6048099,-0.5576995,-0.21651448,1.6317207,-0.5647121,-0.2222879
3.7333903,0.6060056,0.1884397,0.3390137,1.0079308,-1.6650407,-0.60399556,-0.5530491,-0.23904562,1.6254184,-0.5662674,-0.22279134
3.7240372,0.62686604,0.18199947,0.3392081,1.0244406,-1.6545539,-0.6028086,-0.5473713,-0.26197293,1.6176332,-0.56793016,-0.22294553
3.7165985,0.6451063,0.17654075,0.33983654,1.0399201,-1.6457322,-0.60061884,-0.54212487,-0.2849901,1.6090604,-0.5690691,-0.22317575
3.7111204,0.66113615,0.17180319,0.34102702,1.0543872,-1.6392894,-0.59817564,-0.5369995,-0.30759138,1.5999835,-0.5705089,-0.22309218
3.7074115,0.675149,0.16797051,0.34238794,1.0679654,-1.6354251,-0.59601736,-0.531988,-0.32950684,1.5905328,-0.572683,-0.2230574
3.7051623,0.6874891,0.16517441,0.34370354,1.0807852,-1.6339943,-0.59448826,-0.5270827,-0.3505123,1.5809178,-0.5755768,-0.22318594
3.7041004,0.69848984,0.16339563,0.34499717,1.0929582,-1.6348176,-0.59370565,-0.52225775,-0.3704631,1.5713696,-0.5789668,-0.22342566
3.7041705,0.70823693,0.1626662,0.34606647,1.1048601,-1.6376169,-0.5936953,-0.5175664,-0.38934502,1.5616474,-0.5828799,-0.2236112
3.7053874,0.71661764,0.16303883,0.3466915,1.1170274,-1.641917,-0.59420073,-0.5127045,-0.4069088,1.551263,-0.5875142,-0.22350888
3.7077806,0.72359455,0.16447632,0.34739625,1.1291735,-1.6472526,-0.5947975,-0.50808066,-0.42308524,1.5405042,-0.5926071,-0.22307818
3.7113335,0.7291193,0.16671783,0.34826776,1.1411173,-1.6532862,-0.59530616,-0.50381976,-0.43774614,1.5295988,-0.598043,-0.222288
3.715949,0.73336977,0.16958146,0.3491476,1.1527761,-1.6599991,-0.59590137,-0.5000464,-0.45095226,1.5187037,-0.6036485,-0.22126451
3.721635,0.7365555,0.17296936,0.34984717,1.1640552,-1.6672509,-0.5967598,-0.49672076,-0.46281752,1.507822,-0.6091867,-0.2200589
3.7284856,0.7387566,0.17690061,0.35015556,1.1753031,-1.6750586,-0.59786797,-0.4938753,-0.47374997,1.4967577,-0.6143794,-0.2186495
3.7360485,0.74035823,0.18109441,0.3500489,1.1866564,-1.6833873,-0.59910715,-0.4915444,-0.4839702,1.4854605,-0.6189957,-0.21730728
3.7441232,0.7415502,0.18545993,0.34977192,1.1981248,-1.6920853,-0.6004869,-0.48957124,-0.49342105,1.4741232,-0.6231663,-0.21593292
3.75263,0.7424406,0.1899907,0.34944314,1.2097052,-1.7010641,-0.6019926,-0.48791572,-0.5021304,1.4628286,-0.62701255,-0.21450992
3.7615113,0.7431068,0.19465771,0.3490957,1.2213765,-1.7102497,-0.6036129,-0.48654833,-0.51014376,1.4516253,-0.63060486,-0.21305248
3.7707093,0.7437565,0.19932546,0.3486228,1.232937,-1.7197506,-0.60546756,-0.4855816,-0.51767975,1.4403312,-0.6337989,-0.21170269
3.780154,0.74445665,0.20398898,0.34816384,1.2444425,-1.7294791,-0.60748434,-0.48488453,-0.5247638,1.4290032,-0.63669866,-0.21040241
3.7898026,0.74523365,0.20864137,0.3477509,1.2559133,-1.739367,-0.6096164,-0.48438635,-0.5314394,1.4176745,-0.63937646,-0.20915225
3.7996206,0.7460951,0.21327542,0.34738928,1.2673577,-1.7493615,-0.6118345,-0.48404273,-0.5377498,1.4063699,-0.64188236,-0.20795663
3.8095784,0.74703926,0.21788551,0.34707588,1.2787789,-1.7594204,-0.6141192,-0.4838235,-0.543735,1.3951101,-0.6442515,-0.20681664
3.819649,0.7480594,0.22246756,0.34680572,1.2901773,-1.7695086,-0.61645615,-0.48370746,-0.5494312,1.3839121,-0.6465086,-0.2057297
3.8298225,0.7491594,0.22700606,0.3465608,1.301562,-1.7795806,-0.6188208,-0.48368528,-0.5548424,1.372743,-0.64867395,-0.20468175
3.8401132,0.750362,0.2314707,0.34630907,1.3129635,-1.7895601,-0.6211654,-0.48376647,-0.55992144,1.3614832,-0.65076035,-0.20363717
3.8504896,0.75164527,0.23588738,0.3460738,1.3243933,-1.7994127,-0.62348604,-0.48394772,-0.5647134,1.3501632,-0.65275466,-0.20258535
3.8609304,0.7529926,0.24026331,0.3458526,1.33586,-1.8091154,-0.62578356,-0.48422173,-0.56925434,1.3388016,-0.65465355,-0.20152104
3.8715122,0.75436395,0.24462093,0.34557137,1.3475188,-1.8186467,-0.6280545,-0.48476252,-0.57354563,1.3272612,-0.6563539,-0.200331
3.8823621,0.75574213,0.24899398,0.3451511,1.3596197,-1.8279612,-0.6302769,-0.48577306,-0.5775704,1.3153207,-0.6577183,-0.19884875
3.8934894,0.7574133,0.25342032,0.34456962,1.372239,-1.837136,-0.6321225,-0.48716268,-0.58155674,1.3028785,-0.65891373,-0.19677226
3.9049404,0.7595721,0.2579044,0.34380144,1.3854407,-1.8462276,-0.63342786,-0.48884264,-0.5857073,1.2898595,-0.66000175,-0.19397596
3.9167717,0.7622715,0.26242626,0.34285858,1.3992808,-1.8552344,-0.63424027,-0.49072412,-0.59012145,1.2762403,-0.6609562,-0.190538
3.9290335,0.7655546,0.26697758,0.34175336,1.4138153,-1.8641725,-0.6346067,-0.4927552,-0.5948892,1.2620003,-0.6617787,-0.18651898
3.9417596,0.7693867,0.2716354,0.3405071,1.429057,-1.8730474,-0.6345378,-0.49483743,-0.6001466,1.2470441,-0.6624153,-0.18193561
3.9549665,0.77360266,0.27652624,0.33915365,1.4448277,-1.8819284,-0.6339842,-0.4971352,-0.60587937,1.2313383,-0.66281503,-0.17688054
3.9687407,0.7780438,0.2815088,0.3376913,1.461029,-1.8911526,-0.63290536,-0.49981424,-0.6118086,1.2150946,-0.66296333,-0.17132016
3.983116,0.78279537,0.28657418,0.33613265,1.4777026,-1.9007483,-0.6314224,-0.5027518,-0.6179771,1.1983218,-0.66292846,-0.16527912
3.9981232,0.7879191,0.2917291,0.33448914,1.4948802,-1.9107394,-0.62961197,-0.5058855,-0.6244357,1.1810272,-0.6627621,-0.15880118
4.0137916,0.79346234,0.29697898,0.3327712,1.5125917,-1.9211538,-0.6275284,-0.5091783,-0.6312329,1.1632144,-0.6625053,-0.15192634
4.030149,0.7994614,0.30232793,0.33098793,1.5308658,-1.9320221,-0.6252123,-0.51260614,-0.6384142,1.1448842,-0.6621913,-0.1446862
4.047377,0.80595845,0.30748987,0.32913476,1.5500556,-1.9433372,-0.62256587,-0.5159141,-0.6459868,1.1257813,-0.6617162,-0.13709986
4.0656724,0.8126251,0.31245586,0.3272516,1.5712949,-1.9554169,-0.61934125,-0.51933694,-0.65449506,1.1054268,-0.66098773,-0.12881896
4.0852036,0.8192257,0.31759697,0.32531565,1.5947653,-1.9684114,-0.61549175,-0.52304786,-0.6641782,1.0834564,-0.66015285,-0.1197716
4.106197,0.8254195,0.32308596,0.32346138,1.620401,-1.9823799,-0.6110661,-0.527145,-0.67503566,1.059838,-0.6592203,-0.110077426
4.129004,0.8303674,0.32877278,0.32236516,1.6468738,-1.9963651,-0.6065167,-0.5327134,-0.6862609,1.0356731,-0.6581264,-0.100066975
4.153615,0.83434534,0.33448768,0.32155254,1.6739527,-2.0101783,-0.60229814,-0.53981435,-0.697492,1.0110658,-0.6568792,-0.08968072
4.180022,0.83755666,0.34020442,0.32082278,1.7018086,-2.0237596,-0.5983981,-0.5480482,-0.7086869,0.98592925,-0.6554405,-0.0788731
4.2082086,0.84015435,0.34596726,0.32009333,1.730582,-2.037032,-0.59476614,-0.55721945,-0.7198221,0.9602288,-0.6537803,-0.06762791
4.2372622,0.84258986,0.35149598,0.31991747,1.7599461,-2.0501764,-0.5922365,-0.5664445,-0.7304257,0.9346531,-0.6517691,-0.055894285
4.2659807,0.8444527,0.35643706,0.32096827,1.7891673,-2.0629146,-0.5917181,-0.5762683,-0.73974043,0.9106513,-0.6491781,-0.04332213
4.294444,0.8459625,0.36110878,0.32228208,1.81818,-2.0748823,-0.59238696,-0.58670485,-0.7481854,0.8877652,-0.6461929,-0.030961648
4.3226123,0.8472839,0.36555666,0.32360888,1.847044,-2.0858848,-0.5938449,-0.5975511,-0.7558437,0.86577785,-0.6428798,-0.01900883
4.3504214,0.8485197,0.36978805,0.32487887,1.8758181,-2.0957878,-0.5958499,-0.6086453,-0.76272947,0.84456784,-0.6392659,-0.0074682385
4.377807,0.8497312,0.3738055,0.3260657,1.9045428,-2.1044874,-0.59823954,-0.619883,-0.76884335,0.8240595,-0.635361,0.003697589
4.404707,0.8509539,0.3776098,0.32715303,1.9332432,-2.1118977,-0.60089946,-0.63119966,-0.7741849,0.8042023,-0.63116544,0.014533162
4.431064,0.85220957,0.38119975,0.3281272,1.9619337,-2.1179435,-0.6037456,-0.6425562,-0.7787549,0.7849618,-0.62667376,0.025081292
4.456796,0.8537669,0.3846199,0.3287616,1.9908409,-2.1226509,-0.60667217,-0.65385616,-0.78258187,0.7661505,-0.6220531,0.035353422
4.4823456,0.855629,0.3880552,0.32945284,2.020332,-2.1259496,-0.60956275,-0.6649974,-0.786069,0.7471541,-0.61731523,0.045593634
4.507842,0.8575544,0.3915067,0.33012965,2.0503135,-2.127933,-0.6123245,-0.6759861,-0.78911614,0.7278092,-0.61252743,0.055942893
4.533282,0.8594374,0.39494026,0.33072698,2.0807748,-2.128625,-0.6149851,-0.68694323,-0.7916925,0.7081429,-0.607601,0.06643076
4.558648,0.8612116,0.39834335,0.3312214,2.1117132,-2.1280234,-0.6175597,-0.69794554,-0.7937649,0.68818027,-0.60247046,0.077090636
4.583901,0.86281073,0.40194795,0.3314119,2.14288,-2.126035,-0.6200675,-0.7089505,-0.7954146,0.66816413,-0.5971185,0.08776428
4.609245,0.86435074,0.4053395,0.33140215,2.1742043,-2.122289,-0.6230351,-0.71926606,-0.7969763,0.648306,-0.5913235,0.0987737
4.634766,0.8658413,0.40848345,0.3314205,2.2059016,-2.1165156,-0.626387,-0.7290263,-0.7985251,0.62858826,-0.58509237,0.110174775
4.660501,0.8671421,0.41120255,0.33181176,2.2387798,-2.1078694,-0.6299796,-0.7377139,-0.7999968,0.60881317,-0.5784921,0.1225559
4.6864815,0.8680584,0.41362104,0.33213404,2.2728655,-2.0964303,-0.63364697,-0.74579346,-0.8015114,0.5889118,-0.5716145,0.13563813
4.712629,0.8686076,0.41586098,0.33229372,2.3082697,-2.0822017,-0.6374775,-0.75378674,-0.8030074,0.56878245,-0.56433064,0.14934963
4.7386403,0.8686171,0.41764775,0.3323937,2.3452506,-2.0651395,-0.64145386,-0.76154727,-0.8045326,0.5481081,-0.5564581,0.16395086
4.7646403,0.8680969,0.41925395,0.33248165,2.3838742,-2.0450265,-0.645514,-0.76929575,-0.8059678,0.5265845,-0.5481898,0.17927366
4.791031,0.86719704,0.42093214,0.33279356,2.4243865,-2.0215204,-0.64968824,-0.7771989,-0.80685663,0.503401,-0.5400385,0.19512255
4.817855,0.8656869,0.42259717,0.33319098,2.4669635,-1.9944391,-0.6540506,-0.7853262,-0.8070229,0.47839546,-0.5316755,0.21166591
4.844834,0.8635105,0.4243078,0.3337453,2.511912,-1.9628608,-0.6581955,-0.7934277,-0.8066421,0.45151997,-0.5234024,0.22874342
4.871796,0.8598833,0.4262017,0.3341818,2.5593998,-1.9259701,-0.66193485,-0.8008461,-0.8051867,0.42215282,-0.5151958,0.2468607
4.8986645,0.8545132,0.4282317,0.33447492,2.6095986,-1.8833346,-0.66537714,-0.80787164,-0.80234987,0.3902045,-0.506723,0.26610017
4.9254932,0.8478104,0.42973623,0.33456123,2.66255,-1.8348234,-0.66826355,-0.8151754,-0.79757977,0.35556346,-0.4973064,0.286317
4.953439,0.8392651,0.4297985,0.33268932,2.718839,-1.7791264,-0.6699891,-0.8224631,-0.78933305,0.31765497,-0.4853379,0.3078648
4.981438,0.8284143,0.42932674,0.3266416,2.7802165,-1.7133389,-0.6705222,-0.8276881,-0.7755984,0.27869713,-0.46890473,0.33207917
5.0088277,0.81489676,0.42891032,0.31739348,2.8472073,-1.635386,-0.6695883,-0.8313441,-0.7547006,0.23900928,-0.44825324,0.35966045
5.0321774,0.7984833,0.42723367,0.30410522,2.9205372,-1.5451865,-0.66911054,-0.83365077,-0.7251616,0.19667171,-0.4244202,0.39114815
5.052095,0.77856255,0.42316973,0.28840065,2.9958303,-1.4434669,-0.66690326,-0.8306919,-0.6888815,0.15159108,-0.3965119,0.42807704
5.068692,0.75342804,0.41695687,0.2721011,3.0747662,-1.3294446,-0.6626488,-0.8237747,-0.64516336,0.1052271,-0.36690634,0.47158003
5.085222,0.71727866,0.41156763,0.25524676,3.151943,-1.2040067,-0.6583514,-0.81646025,-0.5968296,0.059595004,-0.34098393,0.51793534
5.102655,0.6706485,0.40669817,0.23698123,3.22588,-1.0662916,-0.65253925,-0.80864197,-0.54154193,0.015210703,-0.3172968,0.56664485
5.126737,0.61312485,0.39883268,0.21906336,3.294997,-0.9176677,-0.6388434,-0.7976569,-0.4813129,-0.028941974,-0.29375085,0.61810935
5.1534038,0.54393715,0.38854927,0.20117368,3.362114,-0.7575822,-0.61271334,-0.7791571,-0.41182995,-0.072967514,-0.27363443,0.67112714
5.183026,0.4647249,0.3783263,0.18137883,3.4296088,-0.5876971,-0.57701385,-0.7537825,-0.33248726,-0.11436738,-0.25411755,0.72112566
5.2154536,0.37472826,0.3706626,0.16010435,3.4983437,-0.4105334,-0.53619266,-0.7225857,-0.24088697,-0.15469985,-0.2373355,0.76821625
5.2472367,0.27070433,0.3685553,0.13573879,3.5671062,-0.22774434,-0.49083355,-0.6799735,-0.1380174,-0.19350182,-0.22994262,0.82160306
5.2782555,0.15290491,0.36638334,0.113983676,3.619485,-0.049183607,-0.43154338,-0.628075,-0.033702176,-0.23007692,-0.22985044,0.8799955
5.3060613,0.030092772,0.3593635,0.101787105,3.6547363,0.11937088,-0.36444652,-0.5565328,0.06270541,-0.25801468,-0.23843545,0.9291368
5.329156,-0.093067855,0.34780383,0.09507619,3.6695223,0.27390748,-0.30072868,-0.46765557,0.15871985,-0.27523613,-0.25545257,0.962774
5.3449235,-0.22234052,0.3403354,0.092772484,3.662357,0.4206208,-0.24318549,-0.3706152,0.25862584,-0.2860065,-0.27785525,0.9826347
5.3527036,-0.35718822,0.33823052,0.09971927,3.636137,0.5623865,-0.1917468,-0.27283657,0.36089006,-0.29386878,-0.30416536,0.99551433
5.3568654,-0.4896161,0.34386152,0.11191563,3.591603,0.6954672,-0.1425057,-0.17519733,0.460627,-0.30178487,-0.32918915,1.0014836
5.361273,-0.61637145,0.35039985,0.12165718,3.5293136,0.8146375,-0.09206322,-0.079574615,0.54913497,-0.3115788,-0.35259554,1.0030121
5.370475,-0.73666626,0.36087397,0.12903303,3.4501154,0.91583616,-0.04468596,0.011132333,0.62496555,-0.3208251,-0.3752147,1.001522
5.3829427,-0.850233,0.372753,0.13541928,3.3596637,0.9990564,-0.0024646819,0.09416208,0.6872618,-0.32901764,-0.39533544,0.9986772
5.3996506,-0.9641999,0.38471168,0.14548312,3.264425,1.0612833,0.031977296,0.16731814,0.7390024,-0.33916825,-0.41090232,0.9916479
5.418036,-1.0852157,0.3971173,0.16060255,3.166341,1.1083724,0.059026748,0.22987536,0.78559583,-0.35211307,-0.42292815,0.9795576
5.4357533,-1.2161311,0.4139825,0.17734653,3.063461,1.1452231,0.0763199,0.28498128,0.8243697,-0.36724997,-0.43024123,0.9615831
5.455009,-1.3571746,0.43510145,0.19108133,2.9592803,1.1693251,0.0854626,0.3334048,0.8591092,-0.38446754,-0.43176305,0.93696684
5.4736094,-1.5112743,0.46029606,0.20626643,2.8535278,1.1798332,0.08455938,0.37539878,0.8991402,-0.40058082,-0.42749423,0.9044969
5.483665,-1.6769468,0.4910319,0.22725509,2.7395427,1.1832259,0.074316055,0.40590966,0.94791824,-0.4116674,-0.41637176,0.872314
5.480544,-1.8529674,0.5271271,0.24990733,2.6231182,1.1812248,0.06068349,0.4278601,1.0055851,-0.41577715,-0.403032,0.83682257
5.464145,-2.0345538,0.567008,0.2721998,2.5069792,1.1736672,0.044618875,0.4420137,1.0673565,-0.41335547,-0.39223337,0.7977111
5.4363904,-2.2148626,0.60773903,0.29265606,2.3987954,1.1635025,0.027822405,0.4505399,1.1261173,-0.4065568,-0.37863338,0.755546
5.3972816,-2.3936791,0.64032054,0.31026816,2.2980807,1.1471336,0.013901174,0.45828885,1.1847829,-0.39667588,-0.35702568,0.7149572
5.3431096,-2.5705974,0.66575253,0.3281244,2.19972,1.1254544,-0.0025247335,0.4643189,1.2462386,-0.37923956,-0.32876614,0.6748895
5.2742686,-2.745394,0.68461204,0.3442337,2.0985122,1.0976245,-0.019810408,0.46378496,1.308529,-0.35925806,-0.28980833,0.63271403
5.191729,-2.9165184,0.6994309,0.35711163,1.9920241,1.0644897,-0.038259327,0.45512912,1.3660735,-0.34011596,-0.23931235,0.5870505
5.1012983,-3.0735838,0.7141455,0.3723749,1.8809427,1.0288272,-0.05436775,0.44208303,1.4207081,-0.32056606,-0.18189245,0.5409713
5.0074434,-3.216264,0.7268981,0.3906349,1.7680207,0.99117404,-0.06344029,0.42145422,1.4751333,-0.3067475,-0.12321157,0.4961949
4.9158525,-3.3446863,0.7348678,0.41220516,1.6550894,0.94998085,-0.067016274,0.39804485,1.5242511,-0.29706532,-0.06295996,0.44743425
4.825643,-3.4602172,0.7398234,0.43338794,1.540999,0.8999467,-0.06552562,0.3711823,1.5715619,-0.28642088,0.0048443004,0.39422423
4.7345285,-3.564105,0.74078786,0.4544293,1.4264992,0.8402918,-0.062822014,0.33989868,1.6197712,-0.2752,0.07546704,0.33615506
4.64197,-3.6552932,0.7369209,0.48125988,1.3092169,0.7716406,-0.06102422,0.3051661,1.6633815,-0.2665648,0.14677614,0.2817037
4.546725,-3.735079,0.7302191,0.5138122,1.191765,0.69956475,-0.0628877,0.26452485,1.7030218,-0.26099336,0.21899703,0.23127522
4.44808,-3.8056304,0.7223144,0.5448839,1.0763158,0.63106734,-0.065164596,0.21734342,1.7386861,-0.25863796,0.2857554,0.17721555
4.3446784,-3.8647811,0.71193784,0.57446986,0.9672599,0.5701702,-0.065981984,0.16668662,1.7703545,-0.25921124,0.34550774,0.120437205
4.235844,-3.9110339,0.7001524,0.60283446,0.866416,0.51438624,-0.0668332,0.11764893,1.7971652,-0.26167673,0.39707875,0.06415953
4.1242146,-3.9437733,0.6901716,0.62770855,0.7777976,0.4641887,-0.068222195,0.07451913,1.8196872,-0.2681989,0.4401385,0.013320878
4.0109835,-3.9663866,0.68037796,0.6493242,0.698384,0.41828626,-0.068385065,0.03732166,1.8381349,-0.279433,0.47609967,-0.031656906
3.8955252,-3.9856641,0.6704935,0.6640559,0.627791,0.37679273,-0.07081023,0.0072442032,1.8514493,-0.2939318,0.5065891,-0.07156874
3.7769425,-4.0084724,0.65585035,0.67177486,0.56645215,0.33536965,-0.074472964,-0.013834681,1.8630908,-0.31248856,0.53295344,-0.10758926
3.6534312,-4.029671,0.63924354,0.67619824,0.5138827,0.2982846,-0.07375327,-0.027868118,1.8729471,-0.3362357,0.5549658,-0.1374629
3.5307386,-4.0477724,0.6248053,0.67408085,0.4668724,0.26153427,-0.06943458,-0.037480917,1.8802314,-0.36557245,0.5740563,-0.16027337
3.410838,-4.063524,0.6108508,0.6660455,0.4258692,0.22681594,-0.064492494,-0.04553285,1.8828455,-0.39824778,0.5901572,-0.1810446
3.2912755,-4.0773168,0.59584033,0.6551069,0.3889715,0.19633836,-0.06065777,-0.052307334,1.8804277,-0.43254346,0.6020487,-0.20291355
3.1728783,-4.0865736,0.58245957,0.642592,0.35729223,0.16821289,-0.05695337,-0.057458725,1.8750359,-0.4655912,0.60771996,-0.22254127
3.0561728,-4.0932765,0.5715283,0.6263847,0.3320227,0.13947052,-0.051313847,-0.06300339,1.8682958,-0.49895954,0.6080009,-0.23819104
2.943853,-4.0915947,0.5604825,0.60790443,0.31477562,0.113036335,-0.044823706,-0.06996915,1.8606737,-0.5295734,0.60164034,-0.25293702
2.8350465,-4.0830526,0.54904354,0.5883883,0.3023715,0.08557141,-0.038118064,-0.07702556,1.8536047,-0.55635744,0.5919569,-0.26476812
2.7275743,-4.068192,0.5370005,0.5673561,0.29100063,0.05600524,-0.031585276,-0.08505347,1.8483608,-0.58333564,0.58073294,-0.2765907
2.6208272,-4.047222,0.52478236,0.54653776,0.28086528,0.024973929,-0.025266439,-0.09332076,1.8439764,-0.6115467,0.56969887,-0.28818482
2.5182188,-4.019242,0.51185876,0.52682185,0.27372578,-0.005861819,-0.019753605,-0.10150859,1.8413645,-0.64088285,0.55888927,-0.29939348
2.420564,-3.984668,0.49878854,0.50827885,0.26951632,-0.03554988,-0.014109492,-0.109221965,1.8402711,-0.6713339,0.5485908,-0.31052828
2.3288624,-3.943627,0.48646998,0.49185324,0.26872322,-0.06431687,-0.008908361,-0.116081744,1.8404096,-0.7025116,0.53891337,-0.32126248
