b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-4.8006015,-4.7721357,-1.094083,0.12433863,-4.639875,-2.1714191,0.0056982413,1.0436455,-4.668357,-1.1885282,-0.19994521,-1.1659404
-4.806324,-4.7813845,-1.09532,0.15148138,-4.6249194,-2.2011902,0.0045858733,1.0673568,-4.650372,-1.1852822,-0.21040863,-1.1796701
-4.812305,-4.7900543,-1.09584,0.17992263,-4.609005,-2.2336063,0.0041690953,1.0908676,-4.631004,-1.1815245,-0.22205108,-1.1925493
-4.8187757,-4.798121,-1.0952182,0.20930998,-4.5921297,-2.2690594,0.004494954,1.1142277,-4.6099625,-1.1771438,-0.23504084,-1.2044821
-4.82591,-4.805293,-1.0931611,0.23898542,-4.5742917,-2.307768,0.005533997,1.1375542,-4.586805,-1.1718596,-0.24983865,-1.215271
-4.8336563,-4.811581,-1.0896052,0.2689089,-4.5554733,-2.3498693,0.007360466,1.1608723,-4.5613856,-1.1656291,-0.26646674,-1.2248771
-4.841918,-4.8169217,-1.0845277,0.2990104,-4.5356607,-2.3954823,0.010063212,1.1841859,-4.5335793,-1.1583875,-0.2849357,-1.2332296
-4.8505597,-4.8211455,-1.0780531,0.3292852,-4.514884,-2.4446077,0.01367867,1.2075361,-4.503414,-1.1499466,-0.30509788,-1.2402614
-4.859632,-4.824311,-1.070223,0.35994834,-4.493247,-2.497233,0.018112589,1.231142,-4.470956,-1.1400402,-0.3267234,-1.2460225
-4.869109,-4.826331,-1.0610272,0.3909799,-4.470753,-2.5534644,0.023379318,1.2550287,-4.4361243,-1.1285609,-0.34978572,-1.2505162
-4.878941,-4.827158,-1.0504174,0.4223499,-4.4473867,-2.613426,0.02952458,1.2792363,-4.3988194,-1.1154151,-0.37428093,-1.2537191
-4.8883777,-4.8263073,-1.0389699,0.45407358,-4.4228306,-2.67663,0.037218343,1.3040053,-4.3596487,-1.1004698,-0.4007834,-1.2551144
-4.8971415,-4.8236375,-1.0268844,0.48611274,-4.3970876,-2.7428887,0.04660289,1.3292421,-4.3185344,-1.0834798,-0.42932114,-1.2544166
-4.905085,-4.8191137,-1.0142128,0.5184226,-4.3701124,-2.8122814,0.057798605,1.3549912,-4.2753386,-1.0644612,-0.4596923,-1.2513881
-4.9125285,-4.8136077,-1.000906,0.55151683,-4.3420844,-2.8844001,0.07022901,1.3813096,-4.2299194,-1.043045,-0.49069032,-1.2459159
-4.9199452,-4.807689,-0.9873283,0.5857391,-4.312439,-2.9599113,0.08411732,1.4076933,-4.182431,-1.0188309,-0.52185667,-1.2372811
-4.9272614,-4.8012905,-0.97338504,0.6215488,-4.2812877,-3.038463,0.10006954,1.4341978,-4.1328883,-0.9918763,-0.5540104,-1.2249575
-4.934098,-4.7939935,-0.9586266,0.6587039,-4.2490425,-3.1198144,0.118799955,1.4608722,-4.0812583,-0.9624007,-0.5872145,-1.2086207
-4.94003,-4.7855744,-0.9428922,0.69735265,-4.2156305,-3.2040253,0.13995452,1.4875333,-4.027321,-0.9298279,-0.6211883,-1.1882849
-4.9454117,-4.7748938,-0.92700094,0.7364886,-4.1808987,-3.2900522,0.16263151,1.5153675,-3.9715378,-0.89389545,-0.6546564,-1.1644535
-4.9498506,-4.7617307,-0.91135854,0.77562875,-4.1446233,-3.377209,0.18649067,1.5442743,-3.9143476,-0.854369,-0.68770623,-1.137094
-4.952508,-4.7458405,-0.89581555,0.8147381,-4.10662,-3.465719,0.21203093,1.5732923,-3.8561244,-0.8112428,-0.7207859,-1.106653
-4.952467,-4.7275352,-0.8800558,0.8542454,-4.0672116,-3.5567253,0.24002033,1.601683,-3.7964854,-0.7641443,-0.7542937,-1.0748667
-4.9494157,-4.706552,-0.8638694,0.8942878,-4.0265527,-3.6497054,0.27044487,1.6284375,-3.7353063,-0.713224,-0.78835183,-1.0423558
-4.943581,-4.6826715,-0.847209,0.93468237,-3.984589,-3.7445176,0.30357444,1.6534126,-3.6728733,-0.65866536,-0.8228168,-1.0091932
-4.933987,-4.6561165,-0.8303565,0.97582734,-3.941092,-3.8408422,0.3396557,1.6760991,-3.6098645,-0.60037905,-0.85711765,-0.9755801
-4.92058,-4.626342,-0.8134369,1.0178673,-3.8960357,-3.9381936,0.37837654,1.696124,-3.5465925,-0.5383089,-0.8906432,-0.9412721
-4.9044657,-4.5928316,-0.79772604,1.0601722,-3.8498504,-4.0358133,0.42002335,1.7131543,-3.483235,-0.47198308,-0.92288417,-0.9068498
-4.886057,-4.5547748,-0.78381115,1.1023217,-3.8022633,-4.133467,0.4645207,1.7270833,-3.4199507,-0.40155733,-0.9540583,-0.8729879
-4.86557,-4.512014,-0.7716894,1.1440791,-3.753248,-4.230884,0.51135105,1.7379705,-3.3569188,-0.3273248,-0.984392,-0.8401425
-4.8438807,-4.465364,-0.76035273,1.1845961,-3.7044697,-4.325931,0.55898064,1.7462349,-3.2948723,-0.25066042,-1.0147705,-0.8098308
-4.821199,-4.4150267,-0.75019515,1.2232583,-3.6561632,-4.417121,0.6077807,1.7514215,-3.2340562,-0.17255282,-1.0454361,-0.7826007
-4.798622,-4.3609724,-0.74097353,1.2600005,-3.6075428,-4.504971,0.65871286,1.7520132,-3.174256,-0.09394097,-1.0762905,-0.75743884
-4.776457,-4.3032193,-0.73255485,1.2947898,-3.5585961,-4.589552,0.7119128,1.7477204,-3.1155396,-0.015040427,-1.1072034,-0.73414695
-4.754819,-4.241713,-0.7247937,1.3275647,-3.5093482,-4.670776,0.76727384,1.7384951,-3.0578732,0.064034045,-1.1382743,-0.7127396
-4.7332983,-4.176258,-0.71716183,1.3585995,-3.4601502,-4.7482085,0.82394093,1.7242267,-3.0012136,0.14362967,-1.1703819,-0.69319534
-4.7127337,-4.107401,-0.7096285,1.3887368,-3.4117393,-4.8217263,0.8814091,1.7048533,-2.9445295,0.22372836,-1.203669,-0.6759311
-4.692742,-4.0353975,-0.702604,1.4184062,-3.3649583,-4.891125,0.93934286,1.6804854,-2.8878179,0.30338344,-1.2378998,-0.6606758
-4.673007,-3.9604483,-0.69610476,1.4472862,-3.3198333,-4.9562554,0.99794596,1.6513981,-2.8314636,0.38202414,-1.2728418,-0.64701194
-4.652022,-3.8820524,-0.69032687,1.4748616,-3.2754555,-5.0165067,1.0574224,1.6186452,-2.7763188,0.4589151,-1.3086102,-0.63521034
-4.6294355,-3.8003957,-0.6851826,1.5012233,-3.2317538,-5.071665,1.117681,1.5823469,-2.7227757,0.53384143,-1.3451203,-0.6252704
-4.6054387,-3.7155724,-0.680496,1.526274,-3.1886234,-5.121618,1.1788238,1.5422958,-2.670927,0.6067588,-1.382266,-0.6168981
-4.581089,-3.6281703,-0.6759694,1.5494301,-3.1451035,-5.1665688,1.2417325,1.4983561,-2.6211915,0.67823774,-1.4202018,-0.6093067
-4.556611,-3.538735,-0.67099327,1.5708148,-3.1015594,-5.206092,1.3063083,1.4510196,-2.5736017,0.74865377,-1.4598457,-0.6029611
-4.532837,-3.447649,-0.66557395,1.5907499,-3.0580125,-5.2397103,1.371778,1.4004418,-2.5276263,0.81818295,-1.5020474,-0.5983721
-4.5094295,-3.3557208,-0.6596714,1.6095551,-3.0141082,-5.2672143,1.4383537,1.3470988,-2.483675,0.88723,-1.5463595,-0.59518665
-4.486335,-3.263184,-0.65321577,1.6272489,-2.9699645,-5.2886047,1.505949,1.2908678,-2.441709,0.9556936,-1.5927149,-0.59320176
-4.4631796,-3.1708026,-0.64616215,1.643651,-2.9250464,-5.3040576,1.5749484,1.2318133,-2.401959,1.0231252,-1.6404618,-0.59246224
-4.4391985,-3.0785022,-0.6387239,1.6595559,-2.8800526,-5.314164,1.6469612,1.1691589,-2.3656943,1.0882936,-1.6897614,-0.5918903
-4.413905,-2.9860592,-0.6315523,1.6762204,-2.8351054,-5.318379,1.7230825,1.1018846,-2.3318663,1.1510463,-1.7406288,-0.5899052
-4.3873043,-2.8937786,-0.6250003,1.6948313,-2.7912416,-5.315929,1.8034494,1.0300587,-2.3004503,1.2115818,-1.79223,-0.5862021
-4.3594995,-2.8019023,-0.6190513,1.7155743,-2.7489557,-5.3067803,1.8881253,0.9539459,-2.2715228,1.2701005,-1.8441048,-0.5807526
-4.33059,-2.7116175,-0.61210555,1.7379923,-2.7073252,-5.292157,1.977065,0.8741676,-2.245572,1.3275826,-1.8953979,-0.5736479
-4.300728,-2.6239624,-0.6035845,1.7614533,-2.6657436,-5.2727633,2.0697248,0.7907297,-2.221741,1.3835995,-1.9460373,-0.56538004
-4.2705374,-2.5380037,-0.59431857,1.7861218,-2.624691,-5.249992,2.1653986,0.7024472,-2.199968,1.4363521,-1.9957391,-0.55742997
-4.241429,-2.455269,-0.58560365,1.8120663,-2.5840108,-5.2242193,2.2634685,0.6092221,-2.1815236,1.4853021,-2.0459385,-0.55055356
-4.2137933,-2.3764842,-0.5777074,1.8397022,-2.5441482,-5.1953483,2.3636754,0.511664,-2.166476,1.5303408,-2.096403,-0.5448441
-4.1874633,-2.3021402,-0.5709076,1.8687743,-2.5052702,-5.16321,2.4661727,0.40939033,-2.1545203,1.5713099,-2.14689,-0.54064655
-4.1625166,-2.2323124,-0.5659536,1.8984982,-2.4665132,-5.1272435,2.5709455,0.301767,-2.1453505,1.6076074,-2.1968005,-0.5380091
-4.13904,-2.167359,-0.56348026,1.9279258,-2.4269137,-5.087372,2.6777048,0.18921071,-2.1386735,1.639168,-2.2457786,-0.5368211
-4.1167746,-2.1082761,-0.56271493,1.9571402,-2.385781,-5.0440426,2.785669,0.07280291,-2.1347198,1.6665637,-2.2938025,-0.5362509
-4.095725,-2.0548756,-0.56376684,1.9857395,-2.3428185,-4.997288,2.8948119,-0.046555758,-2.1333692,1.6896653,-2.34097,-0.5354179
-4.0764337,-2.007909,-0.5666506,2.013615,-2.2974153,-4.9475784,3.0047324,-0.16842976,-2.1346664,1.7086955,-2.38716,-0.5338788
-4.0587935,-1.9676911,-0.57082635,2.0404356,-2.2500706,-4.894254,3.1145875,-0.2922145,-2.1384585,1.7238245,-2.4330812,-0.53114307
-4.0427904,-1.9340067,-0.5761146,2.066153,-2.201357,-4.8371954,3.22405,-0.41792855,-2.1442423,1.7350794,-2.479137,-0.52726257
-4.027873,-1.9065988,-0.58331007,2.0905209,-2.1521523,-4.777636,3.3343136,-0.54440427,-2.1516922,1.7432988,-2.524998,-0.52270067
-4.0142007,-1.8842038,-0.59247285,2.113577,-2.1026154,-4.716439,3.4470668,-0.6699456,-2.1611452,1.7507144,-2.571618,-0.5179287
-4.001642,-1.8667096,-0.60290325,2.1350179,-2.0532072,-4.653054,3.5630016,-0.793735,-2.1730976,1.7581686,-2.6198556,-0.51224625
-3.9897666,-1.8545285,-0.61423594,2.1547987,-2.0044987,-4.5875554,3.6819634,-0.9161444,-2.187428,1.7651383,-2.669858,-0.5052541
-3.9779127,-1.8481246,-0.62581265,2.1708515,-1.9577199,-4.5195684,3.8030536,-1.0360347,-2.2032654,1.7712536,-2.721622,-0.49678403
-3.9654849,-1.8479121,-0.6381311,2.1836739,-1.9134032,-4.4490256,3.9259515,-1.1529328,-2.2201486,1.7768358,-2.7753477,-0.48673874
-3.950997,-1.8544105,-0.65216744,2.1941204,-1.8721268,-4.3755746,4.0510635,-1.2666426,-2.2390025,1.7816627,-2.8311005,-0.4756631
-3.9332755,-1.8679605,-0.66747844,2.2017164,-1.8338144,-4.3001585,4.1793904,-1.3778422,-2.260134,1.7851592,-2.8892047,-0.46554217
-3.9121337,-1.8867636,-0.68518066,2.2077959,-1.8012422,-4.222654,4.311072,-1.4874955,-2.2823462,1.7879635,-2.949441,-0.45534816
-3.8888843,-1.9093575,-0.7053015,2.212173,-1.7757785,-4.143944,4.4462647,-1.5952313,-2.3044295,1.789728,-3.0109463,-0.44529256
-3.8634007,-1.9362681,-0.7281711,2.2148314,-1.7573835,-4.064664,4.5847273,-1.7008244,-2.3268135,1.7897379,-3.073064,-0.43633473
-3.8354244,-1.9676207,-0.7538883,2.2155135,-1.74626,-3.9849882,4.726485,-1.804443,-2.3494687,1.7878467,-3.1354582,-0.42915285
-3.806464,-2.0040374,-0.7825926,2.2150087,-1.7417172,-3.9056082,4.871954,-1.906102,-2.3713605,1.7838662,-3.1977973,-0.42424408
-3.77621,-2.0452402,-0.8134037,2.2136083,-1.7432655,-3.8269858,5.019947,-2.005589,-2.3926482,1.7780906,-3.2600548,-0.42180958
-3.7440157,-2.091385,-0.8463397,2.2114305,-1.7509042,-3.7493212,5.170306,-2.102738,-2.413282,1.7707026,-3.3221843,-0.4220851
-3.7095842,-2.1433759,-0.8813945,2.2089915,-1.7638745,-3.6730375,5.322723,-2.197701,-2.4331656,1.7619073,-3.3844972,-0.42459416
-3.6726556,-2.2027235,-0.91753006,2.2071939,-1.7821141,-3.5966969,5.4769044,-2.2908125,-2.4514973,1.7544522,-3.4470508,-0.42815566
-3.6339426,-2.2691998,-0.9544992,2.206188,-1.8057774,-3.5205357,5.632317,-2.3818858,-2.4679713,1.7490783,-3.5097792,-0.43319318
-3.5933514,-2.3425496,-0.99284077,2.2055318,-1.833678,-3.4450605,5.7887506,-2.4696934,-2.483131,1.7460333,-3.5716565,-0.4400771
-3.5519085,-2.4215255,-1.0334024,2.204439,-1.8645532,-3.36966,5.9479623,-2.5551906,-2.4963992,1.7450547,-3.6322083,-0.44948983
-3.510261,-2.5066328,-1.0773683,2.2023232,-1.8980523,-3.2939384,6.109394,-2.6383095,-2.5076392,1.7450707,-3.6921377,-0.4627567
-3.468254,-2.5970635,-1.1250993,2.1983743,-1.9342369,-3.2175622,6.2725406,-2.7190154,-2.5161095,1.7465041,-3.7522933,-0.47966558
-3.4251366,-2.693317,-1.175798,2.1915884,-1.9735057,-3.1401412,6.435105,-2.7961736,-2.5217466,1.7498657,-3.8124108,-0.49957982
-3.380993,-2.7952688,-1.2295468,2.1819546,-2.0158718,-3.0617976,6.596942,-2.8698835,-2.5243568,1.7552071,-3.8724082,-0.5227013
-3.3350024,-2.9018424,-1.2861573,2.1706886,-2.0608618,-2.9814813,6.7561975,-2.940475,-2.5238607,1.7628465,-3.9315221,-0.54843533
-3.287061,-3.0115855,-1.3458585,2.1573417,-2.1075423,-2.8982134,6.9119506,-3.0077796,-2.5208979,1.7716823,-3.988944,-0.57608473
-3.2373323,-3.123653,-1.409143,2.1422212,-2.1562636,-2.811188,7.064841,-3.0711362,-2.5157213,1.7829574,-4.045782,-0.60460705
-3.185926,-3.2380521,-1.4754269,2.1252005,-2.206365,-2.7203918,7.21502,-3.1302707,-2.5076337,1.7970628,-4.102786,-0.63358074
-3.1338284,-3.354601,-1.5447147,2.1058471,-2.258318,-2.6255572,7.3630223,-3.1858275,-2.49655,1.8136836,-4.159558,-0.6624185
-3.0814323,-3.4732962,-1.617184,2.0844443,-2.3118746,-2.526802,7.5086403,-3.2381427,-2.4823527,1.832743,-4.215905,-0.69125223
-3.0301373,-3.5952582,-1.6946226,2.0626957,-2.3657875,-2.4249716,7.6524496,-3.2899516,-2.4646506,1.8547249,-4.2711525,-0.71824497
-2.979293,-3.7215245,-1.7768558,2.041532,-2.4197683,-2.3197517,7.794931,-3.3421476,-2.4433832,1.8795336,-4.3252773,-0.7432332
-2.9279847,-3.8520212,-1.8642642,2.021458,-2.47254,-2.2112913,7.9366984,-3.394856,-2.4191396,1.9072807,-4.3778563,-0.7660316
-2.8760662,-3.9859061,-1.9578965,2.0027444,-2.5232828,-2.0996325,8.078369,-3.4481933,-2.392733,1.9378039,-4.428032,-0.78673416
-2.8245838,-4.121942,-2.0573936,1.9846754,-2.5724092,-1.9862095,8.221125,-3.5019062,-2.3655543,1.969435,-4.475495,-0.80562776
-2.7735655,-4.2610936,-2.1614463,1.9677242,-2.6205306,-1.8710623,8.365556,-3.5556715,-2.3378227,2.0030618,-4.5210414,-0.82162905
-2.7220755,-4.4038606,-2.2699351,1.9526675,-2.6676106,-1.7543954,8.510344,-3.60841,-2.3093798,2.0386896,-4.5648885,-0.834701
-2.6714692,-4.5485973,-2.384351,1.937664,-2.7132156,-1.6348876,8.654134,-3.6584706,-2.2817793,2.0778117,-4.605761,-0.84408563
-2.6224468,-4.695165,-2.5046575,1.9205201,-2.7568572,-1.5124449,8.797347,-3.7052732,-2.255543,2.1201198,-4.6438603,-0.8489904
-2.5749288,-4.8434505,-2.630241,1.9017105,-2.7985275,-1.386963,8.939943,-3.7489192,-2.2304285,2.1640184,-4.6796355,-0.8491654
-2.5289557,-4.993409,-2.7612293,1.8813202,-2.8378966,-1.2584841,9.081813,-3.789331,-2.2065678,2.2093124,-4.7128925,-0.8444355
-2.4846973,-5.144946,-2.8976662,1.8593757,-2.8746989,-1.1269768,9.222977,-3.8264883,-2.1842654,2.2559695,-4.743591,-0.8346407
-2.4429622,-5.2975464,-3.0395536,1.8361359,-2.9088056,-0.992151,9.363626,-3.8607469,-2.1642091,2.3038816,-4.771898,-0.81951505
-2.4039495,-5.4509883,-3.187049,1.8113126,-2.9404237,-0.85416466,9.503933,-3.8922718,-2.1465626,2.3527546,-4.7978616,-0.7989484
-2.367015,-5.6045346,-3.3406847,1.7864323,-2.9712956,-0.7128835,9.644611,-3.923155,-2.13035,2.402686,-4.821724,-0.7740259
-2.331839,-5.758016,-3.5008597,1.7619774,-3.0015712,-0.567814,9.786218,-3.9541314,-2.1157603,2.4535322,-4.843104,-0.7447638
-2.2979002,-5.9113173,-3.6681385,1.7375364,-3.0309367,-0.41839045,9.929031,-3.9850757,-2.1038995,2.504331,-4.8618827,-0.71053493
-2.263576,-6.0651207,-3.8426485,1.7111871,-3.059993,-0.26313233,10.07222,-4.0150876,-2.0952003,2.5538585,-4.8789954,-0.671437
-2.229053,-6.2189045,-4.0247917,1.6826743,-3.0883877,-0.101821095,10.216009,-4.0437613,-2.090125,2.6019323,-4.894621,-0.6287353
-2.1942556,-6.372714,-4.2146153,1.651933,-3.1160247,0.06576198,10.36046,-4.0709615,-2.0889988,2.6484425,-4.9087906,-0.58232194
-2.1604285,-6.5249906,-4.412702,1.6191001,-3.1424985,0.24052273,10.503888,-4.0960913,-2.093908,2.6918757,-4.921595,-0.5325116
-2.1279583,-6.677336,-4.6186557,1.5856531,-3.1659727,0.42281413,10.6462555,-4.1207814,-2.104068,2.7313879,-4.933158,-0.4794274
-2.0966165,-6.8286104,-4.83205,1.5517211,-3.1863954,0.61158866,10.788784,-4.145571,-2.1200328,2.7670484,-4.944093,-0.42222753
-2.066974,-6.9774656,-5.0525002,1.5177618,-3.2021024,0.8061331,10.932399,-4.171941,-2.1428072,2.7985106,-4.9545007,-0.3596898
-2.0388503,-7.123753,-5.279711,1.4838227,-3.212978,1.0071565,11.076449,-4.199556,-2.173211,2.8260489,-4.964881,-0.29175872
-2.01235,-7.267519,-5.5135536,1.4500389,-3.2189898,1.2149918,11.220932,-4.2283444,-2.2116184,2.849545,-4.9753556,-0.2181509
-1.9877188,-7.4082923,-5.7537923,1.4169636,-3.219649,1.4296935,11.365515,-4.258569,-2.2585692,2.8689277,-4.985848,-0.13867007
-1.9647199,-7.5447717,-6.000554,1.3859587,-3.2139728,1.6510004,11.509762,-4.290308,-2.315314,2.8846798,-4.997183,-0.052646518
-1.9419383,-7.6747813,-6.2540884,1.3592417,-3.2018688,1.8806167,11.653513,-4.322117,-2.3839822,2.8993108,-5.009169,0.0413671
-1.9195303,-7.7971077,-6.5157866,1.3376352,-3.1817014,2.1184704,11.797658,-4.352205,-2.4662058,2.9125626,-5.0216036,0.14505672
-1.8975036,-7.9114184,-6.7861896,1.3208847,-3.1524909,2.3643503,11.941985,-4.3801246,-2.5632424,2.9247222,-5.035391,0.25934103
-1.8755268,-8.015171,-7.061888,1.3083552,-3.1135223,2.6169388,12.085198,-4.406624,-2.6767745,2.9385872,-5.0535073,0.38534072
-1.8522679,-8.1069975,-7.342299,1.2994084,-3.0644732,2.876077,12.226531,-4.4309387,-2.807906,2.9552765,-5.0763807,0.5229046
-1.8278223,-8.185679,-7.6274395,1.2942308,-3.0050268,3.1420524,12.364029,-4.4529457,-2.9573123,2.9754317,-5.10525,0.6731465
-1.8021777,-8.251261,-7.915371,1.2949829,-2.9350119,3.4162436,12.496093,-4.473069,-3.123159,3.0002675,-5.141589,0.83614296
-1.7752485,-8.304242,-8.205888,1.3033924,-2.8545182,3.7008274,12.623371,-4.491155,-3.3052042,3.0304658,-5.187672,1.0124824
-1.7466973,-8.344271,-8.49866,1.3203546,-2.7642517,3.9986157,12.745925,-4.507529,-3.503428,3.066723,-5.245529,1.2017853
-1.7167027,-8.371775,-8.792863,1.3475072,-2.6644168,4.309289,12.864461,-4.5220685,-3.7186897,3.1093147,-5.3176174,1.404866
-1.6851432,-8.387319,-9.089095,1.3855209,-2.5554647,4.6332617,12.978868,-4.534412,-3.9511757,3.1589487,-5.4054847,1.6220474
-1.6521803,-8.391462,-9.38799,1.4342828,-2.4368792,4.9714,13.087885,-4.543515,-4.2001452,3.2167933,-5.5107093,1.8522145
-1.6180545,-8.38467,-9.690145,1.4941063,-2.3111916,5.3253226,13.189799,-4.552481,-4.4630613,3.2836716,-5.6387396,2.0949953
-1.5830746,-8.3692875,-9.994132,1.569219,-2.1810076,5.6949863,13.28858,-4.5634875,-4.742094,3.3592913,-5.792829,2.3511446
-1.548306,-8.347339,-10.297574,1.6626652,-2.0473258,6.0785837,13.385756,-4.5784135,-5.0372057,3.4434586,-5.9750338,2.6169574
-1.515139,-8.318609,-10.598522,1.7780043,-1.9118668,6.475834,13.479983,-4.5965443,-5.346631,3.5378678,-6.1852155,2.8888466
-1.4840351,-8.283373,-10.897365,1.9168253,-1.77558,6.8872886,13.570347,-4.6177955,-5.668707,3.6429389,-6.423702,3.1652966
-1.4523913,-8.245224,-11.1919565,2.080279,-1.6377777,7.311941,13.657974,-4.643762,-6.002611,3.7567575,-6.6895447,3.4454975
-1.4196047,-8.208207,-11.477329,2.270721,-1.4978744,7.746789,13.74454,-4.6780953,-6.344975,3.8753905,-6.983704,3.7236743
-1.386218,-8.169543,-11.746177,2.4934077,-1.361508,8.191017,13.823565,-4.7228827,-6.695048,4.001483,-7.311133,4.0018125
-1.3524303,-8.129843,-11.992703,2.7479048,-1.2311789,8.643249,13.895338,-4.779309,-7.046862,4.136454,-7.6753654,4.2832365
-1.3197387,-8.091588,-12.21718,3.0326004,-1.1075692,9.104491,13.960373,-4.8471136,-7.399785,4.2772813,-8.071316,4.571693
-1.2897704,-8.055504,-12.420594,3.3473673,-0.9923313,9.575043,14.019302,-4.926871,-7.7531943,4.4227767,-8.498396,4.867481
-1.2639832,-8.021721,-12.603658,3.6927896,-0.8877975,10.053376,14.073746,-5.0187807,-8.10462,4.5730944,-8.9559965,5.1720777
-1.2400293,-7.991592,-12.7670965,4.0696225,-0.7969979,10.53909,14.123949,-5.119688,-8.4521675,4.728845,-9.441714,5.485756
