b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-1.2381645,-3.1282964,-0.7339381,1.9798739,4.198734,0.98385847,-0.6493838,-0.46514332,-0.4055749,-4.2055364,-1.1293578,0.8010096
-1.2710271,-3.1281757,-0.73397696,2.023881,4.141064,0.96149224,-0.6380084,-0.50054526,-0.39489532,-4.209672,-1.1612102,0.7997074
-1.3007497,-3.1282191,-0.7291763,2.0633528,4.0833654,0.9415033,-0.6245477,-0.5339166,-0.3806202,-4.2117257,-1.1899502,0.79658306
-1.3278844,-3.1298122,-0.72308195,2.0962796,4.0271416,0.92480147,-0.6081114,-0.5626891,-0.3624579,-4.211781,-1.214426,0.791473
-1.3523493,-3.131328,-0.7164149,2.1221561,3.9714801,0.9117792,-0.5906255,-0.5856583,-0.34357816,-4.209807,-1.2348735,0.7855047
-1.3753397,-3.1316667,-0.7083247,2.142846,3.9163845,0.9016261,-0.572057,-0.60442656,-0.3257017,-4.207034,-1.251445,0.78019863
-1.3955164,-3.1314826,-0.6981176,2.1598365,3.8622086,0.8930788,-0.5516325,-0.61963236,-0.30782375,-4.2039847,-1.2640092,0.7757185
-1.4127016,-3.131511,-0.68505806,2.1749246,3.808039,0.8852848,-0.5283676,-0.6314949,-0.2906798,-4.2012887,-1.2736357,0.7719297
-1.4276754,-3.131321,-0.669737,2.188936,3.7532537,0.87841195,-0.50288445,-0.6401065,-0.27464846,-4.1988926,-1.2819467,0.7684701
-1.4407074,-3.1305885,-0.65248096,2.202031,3.6978955,0.8725886,-0.47561744,-0.6458039,-0.25924692,-4.196653,-1.2893717,0.7651898
-1.4527602,-3.128798,-0.6328607,2.214449,3.641345,0.86843884,-0.44683045,-0.64917827,-0.24367024,-4.195004,-1.2968776,0.76264614
-1.4650313,-3.1256027,-0.6103043,2.22658,3.5827496,0.8665883,-0.4166171,-0.6507363,-0.2272128,-4.1946187,-1.3054208,0.7616314
-1.47792,-3.1212778,-0.584746,2.2386665,3.5219703,0.8671568,-0.38498315,-0.6501523,-0.20949699,-4.195371,-1.314946,0.7621563
-1.4917283,-3.1159437,-0.55620325,2.2508843,3.4588592,0.8703282,-0.35192016,-0.64720774,-0.1902066,-4.1971097,-1.325423,0.76432765
-1.5066192,-3.1099381,-0.5245434,2.2634308,3.3932548,0.87608206,-0.31732437,-0.6420175,-0.16908725,-4.1999993,-1.3368404,0.767871
-1.5228907,-3.1044044,-0.48921442,2.2761188,3.325419,0.88445145,-0.2811519,-0.6343322,-0.14637823,-4.2039046,-1.3494406,0.7725291
-1.5413427,-3.100243,-0.4496359,2.289786,3.2567127,0.8965877,-0.24219033,-0.6239662,-0.12444355,-4.207974,-1.3636658,0.7796326
-1.5600075,-3.0947125,-0.40669417,2.30629,3.1889625,0.9109524,-0.20306066,-0.61318445,-0.10309448,-4.211756,-1.3794587,0.788621
-1.5803536,-3.0869007,-0.3619997,2.3268638,3.1213396,0.9269519,-0.16373351,-0.6015421,-0.08313575,-4.215344,-1.3981172,0.79925543
-1.602416,-3.0776234,-0.31465423,2.3517826,3.053251,0.944762,-0.12289855,-0.5887245,-0.064543866,-4.219437,-1.4188339,0.81135166
-1.6260765,-3.067984,-0.26602533,2.3796914,2.9842417,0.96432877,-0.080360144,-0.57515067,-0.046639286,-4.2219687,-1.4416904,0.82647973
-1.6552982,-3.062014,-0.21556915,2.4124975,2.9107192,0.98364663,-0.032943692,-0.5596405,-0.026643356,-4.2186513,-1.4696603,0.8478383
-1.6925548,-3.0587363,-0.16092606,2.4506698,2.831776,1.0023081,0.023428801,-0.53956485,-0.0028078165,-4.2112975,-1.5022657,0.8747653
-1.7384328,-3.0570216,-0.10225706,2.4965346,2.7478275,1.0228038,0.09052695,-0.5144574,0.027865807,-4.198688,-1.5419866,0.90823895
-1.7933751,-3.0562234,-0.03840814,2.5520363,2.6582153,1.0456299,0.17028686,-0.48404637,0.06678907,-4.1800914,-1.5913064,0.948424
-1.8563331,-3.0588083,0.02839895,2.615065,2.56381,1.0763366,0.26092628,-0.442146,0.11365352,-4.1575603,-1.6492476,0.99666077
-1.9295712,-3.0654225,0.09801175,2.6835475,2.4647684,1.1204662,0.36140412,-0.38844347,0.16792123,-4.130678,-1.7122034,1.0557278
-2.0124187,-3.0757067,0.17304914,2.7628155,2.3606546,1.1745814,0.47061852,-0.32086644,0.22249322,-4.0939307,-1.7814165,1.1251342
-2.1052969,-3.0879693,0.25386617,2.8537085,2.252615,1.2363857,0.5905099,-0.23794194,0.27544573,-4.044615,-1.8579154,1.2063087
-2.202847,-3.0975997,0.33518437,2.9629743,2.1476734,1.3009686,0.72386837,-0.13474302,0.32363895,-3.9909294,-1.9395313,1.302973
-2.3093295,-3.1066465,0.4244661,3.0861094,2.0432231,1.3799735,0.8774264,-0.008650878,0.36568645,-3.9243035,-2.0342848,1.4278924
-2.43335,-3.1089313,0.5236721,3.2251275,1.9413621,1.4708852,1.055906,0.1443263,0.4011515,-3.8422728,-2.1420972,1.5897677
-2.5806284,-3.0974293,0.62300736,3.3631916,1.8502707,1.5633562,1.2412399,0.32395166,0.42944846,-3.757273,-2.267762,1.7930324
-2.7610526,-3.078205,0.7204397,3.5050168,1.7729373,1.6473638,1.4332398,0.52582246,0.4585245,-3.658206,-2.4168077,2.031279
-2.969757,-3.0552344,0.8091376,3.662652,1.7119957,1.7117213,1.6396451,0.7423449,0.50063914,-3.5472806,-2.585715,2.3123229
-3.2184339,-3.0365627,0.8936408,3.8274534,1.6568123,1.7564094,1.8505241,0.96588206,0.57059604,-3.4397528,-2.7384243,2.6433961
-3.5126338,-3.0189583,0.97556084,3.9881008,1.6032664,1.7920234,2.0823038,1.1995203,0.6651634,-3.3317194,-2.868661,3.027752
-3.8529336,-3.003932,1.0682929,4.146467,1.5454185,1.8205514,2.3430412,1.4490745,0.7708054,-3.2150414,-2.9880118,3.4672906
-4.2228103,-2.9941185,1.1667836,4.3060646,1.5142866,1.8450019,2.6260507,1.7178805,0.8709847,-3.109597,-3.1220274,3.9421995
-4.63374,-2.9745724,1.2860051,4.481578,1.527091,1.8670968,2.9161508,2.0228071,0.957475,-3.0110567,-3.2812457,4.444201
-5.1039186,-2.9418743,1.4389046,4.690797,1.57767,1.888344,3.2200592,2.3615744,1.0325936,-2.927607,-3.4507902,4.9749823
-5.6361494,-2.9011822,1.6202953,4.9487767,1.6502901,1.9375477,3.539626,2.7242138,1.1203681,-2.884098,-3.6172817,5.549332
-6.2283664,-2.866398,1.8350434,5.255177,1.7585802,2.0021079,3.8773131,3.1083722,1.2268394,-2.871918,-3.7901824,6.1689744
-6.8757663,-2.8372984,2.0847464,5.602369,1.9113542,2.0823152,4.230922,3.5046046,1.3441255,-2.893213,-3.9811995,6.8326783
-7.5722623,-2.8124063,2.3678424,5.992217,2.0963838,2.1813827,4.6033864,3.9140694,1.4669143,-2.937322,-4.188737,7.549527
-8.306422,-2.7887857,2.6854968,6.4309464,2.3038292,2.3030834,5.0018725,4.332423,1.5944259,-3.006675,-4.420594,8.326398
-9.075372,-2.7710142,3.0352037,6.9200735,2.5249174,2.4519625,5.430493,4.765823,1.7336882,-3.0937564,-4.690072,9.166829
-9.886545,-2.7641234,3.4165637,7.4665413,2.7619321,2.6077232,5.895828,5.2121754,1.8813406,-3.200645,-5.00431,10.08302
-10.756163,-2.7632036,3.8344107,8.070355,3.0195334,2.7663941,6.395352,5.670522,2.0453153,-3.326171,-5.354503,11.090808
-11.690177,-2.753939,4.295088,8.73602,3.303606,2.925176,6.9330325,6.1459255,2.2314067,-3.4680157,-5.736964,12.203465
-12.689287,-2.7262564,4.8050337,9.467863,3.6179874,3.0843322,7.512887,6.645828,2.4429827,-3.6276662,-6.155041,13.433091
-13.756168,-2.6730075,5.3708763,10.270105,3.9648716,3.2439163,8.138848,7.1764574,2.6831462,-3.8058197,-6.6131177,14.794102
-14.890713,-2.5885785,6.0011916,11.145048,4.3455796,3.4033484,8.812434,7.746428,2.95442,-4.0012846,-7.116213,16.304262
-16.096376,-2.4641082,6.705961,12.10337,4.7664104,3.5573306,9.535897,8.359032,3.260903,-4.215909,-7.6627445,17.982817
-17.37628,-2.2947474,7.4910803,13.152852,5.2332106,3.7032812,10.3112135,9.0189295,3.5999215,-4.4514785,-8.262334,19.845366
-18.73262,-2.074654,8.36054,14.302535,5.7493005,3.8434968,11.148356,9.726913,3.9782681,-4.7094975,-8.919198,21.920265
-20.170475,-1.7935845,9.329054,15.567755,6.3186793,3.9700298,12.053453,10.483931,4.402307,-4.992933,-9.636767,24.236052
-21.704971,-1.4566146,10.413677,16.974293,6.9474874,4.097917,13.031451,11.291344,4.879065,-5.315816,-10.423131,26.821348
-23.34543,-1.0720731,11.619747,18.541166,7.622426,4.236166,14.095278,12.158661,5.418979,-5.6881065,-11.26836,29.70521
-25.08142,-0.6220418,12.962418,20.287905,8.329965,4.370228,15.242136,13.090839,6.01537,-6.093383,-12.168496,32.94319
-26.906256,-0.07766258,14.456902,22.233728,9.062159,4.4853005,16.46581,14.085467,6.651516,-6.5171638,-13.123826,36.59993
-28.830564,0.58963907,16.12379,24.394413,9.80952,4.5620914,17.7839,15.141291,7.326396,-6.9698358,-14.148166,40.730743
-30.856356,1.4129804,17.98124,26.792446,10.567176,4.584783,19.212954,16.253624,8.045214,-7.448146,-15.242867,45.394516
-32.97964,2.4354215,20.039988,29.45663,11.331626,4.5189185,20.763605,17.426031,8.81415,-7.943423,-16.39604,50.66622
-35.223972,3.665254,22.330124,32.409473,12.100961,4.3518763,22.454145,18.67471,9.631992,-8.465968,-17.60243,56.5924
-37.629578,5.0980554,24.892715,35.690815,12.903844,4.1236606,24.29767,20.068615,10.510554,-9.022671,-18.901264,63.143578
-40.316734,6.762587,27.7557,39.282246,13.80956,3.8851464,26.36414,21.580696,11.437923,-9.627587,-20.321714,70.32649
-43.303886,8.655198,30.949696,43.213608,14.844672,3.6643133,28.690432,23.212004,12.416001,-10.273854,-21.870308,78.20552
-46.627678,10.766664,34.51538,47.53991,15.99639,3.481611,31.317831,24.998188,13.4412155,-10.915271,-23.52256,86.83594
-50.33138,13.103189,38.482075,52.295425,17.290844,3.3373654,34.249718,26.935173,14.499992,-11.530801,-25.289978,96.29701
-54.491528,15.685926,42.869003,57.48794,18.74702,3.230953,37.505783,29.004753,15.547752,-12.107985,-27.203598,106.6903
-59.15006,18.563145,47.740047,63.127724,20.36008,3.1981559,41.060287,31.130772,16.571997,-12.593107,-29.242714,118.178024
-64.3564,21.748537,53.12939,69.238365,22.118238,3.2107944,44.86116,33.324257,17.56219,-13.013492,-31.379765,130.89091
-70.15961,25.305576,59.07755,75.85672,24.015926,3.254375,48.914974,35.578438,18.496979,-13.365355,-33.585438,144.9493
-76.614555,29.302448,65.62917,83.02043,26.049314,3.3177767,53.22676,37.879295,19.345728,-13.63898,-35.832333,160.48111
-83.75263,33.842148,72.86443,90.76822,28.212408,3.4294271,57.81571,40.238113,20.101816,-13.804807,-38.14619,177.60867
-91.61851,39.052322,80.89193,99.151085,30.44387,3.5754166,62.662,42.585682,20.752346,-13.846659,-40.529163,196.52641
-100.274666,44.97572,89.810265,108.25541,32.680176,3.687354,67.74519,44.843483,21.320362,-13.763557,-42.918045,217.40788
-109.88088,51.683086,99.717445,118.08427,34.959797,3.84823,73.08386,46.94033,21.60995,-13.573943,-45.23872,240.39763
-120.48825,59.215187,110.75262,128.5589,37.18567,4.1308575,78.64024,48.802494,21.555405,-13.268844,-47.487034,265.76822
-132.18422,67.73337,123.048615,139.7023,39.264275,4.511263,84.384445,50.27991,21.122452,-12.706243,-49.60439,293.8049
-145.16124,77.4111,136.78577,151.50348,40.988865,4.926436,90.21425,51.202465,20.160137,-11.779444,-51.35236,324.786
-159.52989,88.09806,151.96666,163.93602,42.087646,5.2850604,96.26221,51.21972,18.450565,-10.342399,-52.5974,359.04523
-175.68466,99.79729,168.58421,177.19994,42.61361,5.6103473,102.5535,50.230976,15.849533,-8.00347,-53.112225,396.77408
-193.9053,112.43443,186.95972,191.34438,42.42598,5.927284,109.03964,48.19448,12.283852,-4.5413127,-52.793125,438.16537
-214.22183,125.64366,207.74744,206.62613,41.639015,6.2768884,115.78049,45.142994,7.830158,-0.25998813,-51.704895,483.2593
-236.8379,139.20415,231.38953,223.23546,40.52887,6.5524173,122.9339,41.03864,2.5553741,4.368542,-50.109028,532.1412
-262.18546,153.04427,257.9528,241.28116,38.68799,6.33069,130.69626,35.649483,-3.0572128,9.193999,-47.873848,585.08105
-290.1238,167.38431,287.3273,260.78833,35.62233,5.3103366,139.0421,28.911016,-8.475529,14.317321,-45.11764,642.7009
-320.54282,182.3366,319.57166,282.06183,31.291542,3.362926,148.18015,20.778522,-13.489296,19.88959,-41.923958,705.2656
-353.46558,197.87302,354.9896,305.19724,25.746155,0.49527118,158.15205,10.974152,-18.161705,25.815365,-38.34876,773.1478
-389.04205,214.03424,394.01227,330.4784,18.801392,-3.2156549,168.86949,-0.8647349,-22.862453,32.040897,-34.563564,846.7157
-427.47916,231.09595,436.9542,358.30084,10.122619,-7.9339585,180.21278,-14.964149,-27.835087,38.68929,-30.72877,926.40857
-469.09576,249.15533,484.1489,388.7975,-0.5188452,-13.865649,192.15468,-31.590736,-33.142376,45.770966,-26.747408,1012.723
-513.9022,268.52368,536.0212,422.12112,-13.247575,-21.169573,204.80504,-50.861397,-39.116493,53.51679,-22.583498,1106.0918
-562.0511,289.18262,592.8947,458.30872,-28.242477,-29.89565,218.41109,-72.904915,-45.933838,62.280403,-17.901804,1207.164
-614.01965,311.27347,654.8584,497.56232,-45.824768,-40.11907,232.77843,-98.139404,-53.661392,72.1898,-12.663699,1316.4689
-670.4199,335.16678,721.1537,540.6393,-65.65613,-51.93406,247.69429,-126.47617,-61.827393,83.447136,-6.787219,1434.8711
-731.49084,360.3425,791.8909,587.7654,-87.36206,-65.129974,262.90112,-158.31049,-69.32384,95.893684,-0.50041485,1563.2969
-797.65765,387.08057,867.88214,639.35565,-111.75815,-79.70785,278.75497,-194.46902,-76.02909,109.07754,6.9810305,1702.4033
-869.1909,415.35956,949.9429,695.86505,-139.31415,-95.63746,295.3664,-235.29216,-82.137,122.92524,15.931012,1852.8196
-946.17773,445.44672,1038.4524,757.99664,-169.95255,-113.14272,313.02927,-281.23462,-87.88197,137.09987,26.4924,2015.4095
-1028.8076,477.71094,1133.9896,825.8597,-202.92874,-131.78094,332.16736,-331.35553,-94.05685,151.38887,37.775417,2191.1797
-1117.3679,511.7054,1237.5262,900.10315,-238.80057,-151.09486,352.67996,-386.27676,-101.63567,165.75972,49.488323,2380.392
-1212.4785,547.9727,1349.6813,981.2259,-278.11383,-171.47226,374.46848,-446.30722,-110.86239,180.11543,61.94882,2584.2676
-1314.7932,586.85114,1470.7504,1069.863,-321.1395,-192.94157,397.49753,-511.4525,-122.15913,194.50896,75.40199,2804.5186
-1425.6798,629.2492,1601.1151,1166.5437,-368.8735,-216.00972,422.1318,-581.967,-135.05011,209.29971,89.82851,3042.4502
-1546.1235,675.17474,1741.4692,1271.5037,-421.68173,-241.30107,448.31003,-658.22644,-149.50577,224.74193,105.63371,3299.6443
-1677.2898,724.8551,1892.7667,1385.1117,-479.8397,-269.29562,475.9657,-740.534,-165.57605,241.13106,123.27278,3577.5327
-1820.286,778.61444,2056.2754,1508.1354,-542.93304,-300.2431,505.13974,-829.01685,-183.38213,258.6899,142.86028,3877.1538
-1974.4352,836.5806,2234.8608,1641.6394,-609.9858,-333.44894,537.7152,-922.8638,-201.86943,277.19592,163.02739,4200.647
-2141.383,899.3131,2429.1953,1786.3096,-681.75995,-369.4529,573.583,-1022.5171,-220.97054,296.3484,183.75203,4550.237
-2322.2192,967.46924,2640.197,1943.0479,-758.6729,-408.56302,613.03925,-1128.7706,-240.85976,316.33575,205.24464,4928.2417
-2518.0476,1041.7734,2868.97,2112.8484,-841.13544,-451.07245,656.4213,-1242.2377,-261.4688,337.23068,227.7722,5337.4077
-2730.0522,1123.0573,3116.7375,2296.816,-929.6109,-497.19708,704.17175,-1363.3275,-282.3425,358.95624,251.67467,5781.07
-2959.7126,1211.6293,3385.1755,2495.917,-1025.0114,-547.0517,756.7115,-1493.0895,-303.99307,382.22693,276.84305,6261.982
-3208.5671,1308.2198,3675.9734,2711.456,-1127.8351,-600.9538,814.39386,-1632.4667,-326.73004,407.29962,303.44467,6783.281
-3478.2383,1413.7177,3991.04,2944.7744,-1238.4912,-659.1535,877.4315,-1782.3434,-350.629,434.42352,331.59488,7348.445
-3770.4973,1529.091,4332.394,3197.3452,-1357.4567,-721.81934,946.0212,-1943.6483,-375.73434,463.86084,361.45047,7961.276
-4087.2454,1655.0385,4702.2,3470.9167,-1485.5311,-789.3853,1020.68164,-2117.4722,-402.3832,495.91837,393.30154,8625.791
-4430.5454,1792.3351,5102.851,3767.3289,-1623.5376,-862.3272,1101.9379,-2304.974,-430.86948,530.89105,427.413,9346.352
-4802.643,1941.8373,5536.9526,4088.5457,-1772.3542,-941.1503,1190.3422,-2507.4011,-461.47556,569.0698,464.0457,10127.686
-5205.977,2104.4875,6007.336,4436.6787,-1932.9274,-1026.3923,1286.4851,-2726.095,-494.4799,610.75165,503.46573,10974.921
-5643.191,2281.3179,6517.0728,4814.007,-2106.2815,-1118.6287,1391.003,-2962.501,-530.16425,656.2457,545.95087,11893.616
-6117.1494,2473.458,7069.4966,5222.9946,-2293.5278,-1218.4753,1504.585,-3218.178,-568.81793,705.8772,591.7924,12889.796
-6630.96,2682.1414,7668.219,5666.3115,-2495.871,-1326.5953,1627.9785,-3494.8088,-610.7422,759.9929,641.3028,13969.989
-7187.988,2908.7112,8317.159,6146.8506,-2714.619,-1443.7028,1761.9928,-3794.212,-656.2534,818.964,694.814,15141.276
-7791.882,3154.6318,9020.559,6667.747,-2951.1885,-1570.5682,1907.509,-4118.353,-705.6846,883.1907,752.6838,16411.328
-8446.599,3421.4954,9783.0205,7232.3994,-3207.1165,-1708.0238,2065.4822,-4469.3584,-759.39185,953.1031,815.2974,17788.465
-9156.423,3711.0322,10609.532,7844.494,-3484.069,-1856.9695,2236.9497,-4849.53,-817.75464,1029.1678,883.06793,19281.707
-9926.002,4025.1252,11505.501,8508.026,-3783.851,-2018.3795,2423.0374,-5261.361,-881.181,1111.8893,956.44574,20900.832
-10760.373,4365.8164,12476.788,9227.331,-4108.4185,-2193.31,2624.9663,-5707.5474,-950.1063,1201.8141,1035.9124,22656.44
-11664.999,4735.3257,13529.748,10007.1045,-4459.89,-2382.9026,2844.061,-6191.0127,-1025.0038,1299.5348,1121.9922,24560.023
-12645.798,5136.061,14671.267,10852.443,-4840.5635,-2588.3962,3081.7593,-6714.922,-1106.3789,1405.6935,1215.2507,26624.045
-13709.191,5570.6387,15908.813,11768.871,-5252.9263,-2811.1338,3339.62,-7282.7075,-1194.7804,1520.9884,1316.2991,28862.016
-14862.136,6041.8945,17250.484,12762.379,-5699.674,-3052.57,3619.3364,-7898.0845,-1290.8016,1646.1746,1425.8027,31288.584
-16112.179,6552.9033,18705.059,13839.46,-6183.7295,-3314.282,3922.7407,-8565.081,-1395.0826,1782.0725,1544.48,33919.625
-17467.5,7107.006,20282.053,15007.157,-6708.2573,-3597.98,4251.8223,-9288.063,-1508.3182,1929.5717,1673.1067,36772.367
-18936.967,7707.8237,21991.785,16273.105,-7276.6885,-3905.5178,4608.7393,-10071.765,-1631.2579,2089.6392,1812.529,39865.477
-20530.193,8359.282,23845.44,17645.582,-7892.7407,-4238.9067,4995.83,-10921.313,-1764.716,2263.3193,1963.6575,43219.2
-22257.607,9065.641,25855.146,19133.566,-8560.446,-4600.324,5415.6304,-11842.272,-1909.577,2451.75,2127.4788,46855.48
-24130.512,9831.518,28034.055,20746.79,-9284.176,-4992.133,5870.8926,-12840.665,-2066.7957,2656.167,2305.0715,50798.12
-26161.162,10661.924,30396.418,22495.805,-10068.659,-5416.895,6364.5977,-13923.025,-2237.4067,2877.903,2497.5916,55072.918
-28362.846,11562.291,32957.7,24392.05,-10919.032,-5877.3906,6899.9775,-15096.44,-2422.5342,3118.411,2706.301,59707.848
-30749.969,12538.506,35734.66,26447.938,-11840.858,-6376.6274,7480.5425,-16368.586,-2623.394,3379.2617,2932.5696,64733.246
-33338.156,13596.955,38745.46,28676.914,-12840.173,-6917.8765,8110.0933,-17747.791,-2841.3105,3662.1624,3177.8762,70182.0
-36144.336,14744.567,42009.812,31093.56,-13923.509,-7504.673,8792.753,-19243.078,-3077.709,3968.962,3443.825,76089.76
-39186.875,15988.849,45549.07,33713.688,-15097.96,-8140.861,9532.99,-20864.236,-3334.1475,4301.6655,3732.1575,82495.19
-42485.688,17337.938,49386.402,36554.445,-16371.209,-8830.598,10335.657,-22621.867,-3612.3037,4662.449,4044.759,89440.2
-46062.35,18800.662,53546.914,39634.418,-17751.586,-9578.402,11206.001,-24527.48,-3914.002,5053.677,4383.679,96970.26
-49940.28,20386.602,58057.83,42973.758,-19248.125,-10389.162,12149.726,-26593.541,-4241.22,5477.901,4751.1235,105134.625
-54144.848,22106.129,62948.664,46594.32,-20870.621,-11268.184,13173.0,-28833.57,-4596.1025,5937.902,5149.5093,113986.734
-58703.566,23970.49,68251.43,50519.79,-22629.684,-12221.223,14282.533,-31262.229,-4980.9756,6436.686,5581.437,123584.51
-63646.266,25991.895,74000.82,54775.85,-24536.832,-13254.512,15485.59,-33895.41,-5398.3633,6977.514,6049.732,133990.77
-69005.29,28183.568,80234.48,59390.36,-26604.54,-14374.813,16790.041,-36750.344,-5851.002,7563.9297,6557.47,145273.6
-74815.72,30559.854,86993.18,64393.508,-28846.344,-15589.468,18204.42,-39845.72,-6341.8516,8199.759,7107.9487,157506.83
-81115.56,33136.293,94321.15,69818.05,-31276.91,-16906.42,19737.988,-43201.77,-6874.118,8889.164,7704.7847,170770.55
-87946.055,35929.76,102266.35,75699.46,-33912.145,-18334.28,21400.79,-46840.492,-7451.3027,9636.667,8351.886,185151.52
-95351.88,38958.527,110880.77,82076.23,-36769.285,-19882.396,23203.7,-50785.68,-8077.177,10447.147,9053.481,200743.86
-103381.516,42242.42,120220.8,88990.1,-39867.04,-21560.908,25158.52,-55063.16,-8755.84,11325.91,9814.159,217649.64
-112087.5,45802.926,130347.55,96486.32,-43225.676,-23380.799,27278.059,-59700.895,-9491.74,12278.698,10638.905,235979.45
-121526.805,49663.355,141327.3,104613.93,-46867.17,-25353.973,29576.17,-64729.26,-10289.689,13311.741,11533.097,255853.27
-131761.2,53848.973,153231.88,113426.13,-50815.36,-27493.344,32067.904,-70181.164,-11154.924,14431.821,12502.612,277401.2
-142857.66,58387.164,166139.2,122980.586,-55096.066,-29812.924,34769.56,-76092.27,-12093.1,15646.255,13553.772,300764.12
-154888.81,63307.617,180133.73,133339.81,-59737.32,-32327.893,37698.82,-82501.28,-13110.334,16962.98,14693.46,326095.03
-167933.36,68642.555,195307.08,144571.6,-64769.48,-35054.695,40874.87,-89450.14,-14213.32,18390.61,15929.147,353559.66
-182076.7,74426.875,211758.52,156749.47,-70225.5,-38011.203,44318.5,-96984.29,-15409.258,19938.492,17268.898,383337.75
-197411.39,80698.44,229595.7,169953.1,-76141.06,-41216.742,48052.234,-105153.05,-16705.975,21616.762,18721.508,415624.16
-214037.77,87498.3,248935.39,184268.88,-82554.85,-44692.29,52100.496,-114009.88,-18111.97,23436.393,20296.43,450630.2
-232064.62,94870.914,269904.1,199790.52,-89508.91,-48460.61,56489.793,-123612.74,-19636.426,25409.277,22004.02,488584.94
-251609.98,102864.59,292639.1,216619.61,-97048.71,-52546.348,61248.863,-134024.47,-21289.332,27548.354,23855.453,529736.75
-272801.7,111531.61,317289.12,234866.22,-105223.555,-56976.246,66408.83,-145313.25,-23081.508,29867.61,25862.79,574354.94
