y,v,y_next,v_next
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
0.5000,0.0137,0.5000,0.0137
