b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
3.998548,-3.303621,-0.013133,0.012449,1.120112,3.504458,-0.005075,-0.019006,-3.764951,-1.197209,0.018208,0.006557
3.998412,-3.303492,-0.013571,0.012864,1.120060,3.504261,-0.005244,-0.019640,-3.764763,-1.197141,0.018816,0.006776
3.998272,-3.303359,-0.014009,0.013280,1.120005,3.504059,-0.005413,-0.020274,-3.764569,-1.197071,0.019423,0.006995
3.998127,-3.303222,-0.014447,0.013695,1.119950,3.503850,-0.005583,-0.020909,-3.764369,-1.196999,0.020031,0.007213
3.997979,-3.303081,-0.014886,0.014110,1.119892,3.503634,-0.005752,-0.021543,-3.764162,-1.196924,0.020639,0.007432
3.997825,-3.302936,-0.015324,0.014526,1.119833,3.503412,-0.005922,-0.022177,-3.763950,-1.196848,0.021246,0.007651
3.997668,-3.302786,-0.015762,0.014941,1.119772,3.503184,-0.006091,-0.022812,-3.763731,-1.196769,0.021854,0.007870
3.997506,-3.302633,-0.016201,0.015357,1.119709,3.502950,-0.006261,-0.023446,-3.763506,-1.196688,0.022462,0.008089
3.997339,-3.302475,-0.016639,0.015773,1.119645,3.502709,-0.006430,-0.024081,-3.763276,-1.196605,0.023070,0.008308
3.997169,-3.302313,-0.017078,0.016188,1.119579,3.502462,-0.006600,-0.024715,-3.763039,-1.196520,0.023678,0.008527
3.996993,-3.302147,-0.017516,0.016604,1.119511,3.502208,-0.006769,-0.025350,-3.762796,-1.196432,0.024286,0.008746
3.996814,-3.301977,-0.017955,0.017020,1.119442,3.501949,-0.006939,-0.025985,-3.762547,-1.196343,0.024894,0.008965
3.996630,-3.301803,-0.018393,0.017436,1.119371,3.501682,-0.007108,-0.026620,-3.762292,-1.196251,0.025503,0.009184
3.996442,-3.301624,-0.018832,0.017851,1.119298,3.501410,-0.007278,-0.027255,-3.762031,-1.196157,0.026111,0.009403
3.996249,-3.301441,-0.019271,0.018267,1.119224,3.501131,-0.007448,-0.027890,-3.761764,-1.196061,0.026720,0.009623
3.996052,-3.301255,-0.019710,0.018683,1.119147,3.500846,-0.007617,-0.028525,-3.761490,-1.195962,0.027328,0.009842
3.995850,-3.301064,-0.020149,0.019099,1.119070,3.500554,-0.007787,-0.029160,-3.761211,-1.195862,0.027937,0.010061
3.995644,-3.300868,-0.020587,0.019515,1.118990,3.500256,-0.007957,-0.029796,-3.760926,-1.195759,0.028545,0.010280
3.995434,-3.300669,-0.021026,0.019931,1.118909,3.499952,-0.008126,-0.030431,-3.760634,-1.195654,0.029154,0.010499
3.995219,-3.300466,-0.021465,0.020348,1.118826,3.499641,-0.008296,-0.031067,-3.760336,-1.195547,0.029763,0.010719
3.995000,-3.300258,-0.021905,0.020764,1.118741,3.499324,-0.008466,-0.031702,-3.760033,-1.195437,0.030372,0.010938
3.994777,-3.300046,-0.022344,0.021180,1.118655,3.499001,-0.008636,-0.032338,-3.759723,-1.195326,0.030981,0.011158
3.994549,-3.299830,-0.022783,0.021596,1.118567,3.498671,-0.008806,-0.032974,-3.759407,-1.195212,0.031590,0.011377
3.994317,-3.299610,-0.023222,0.022013,1.118477,3.498335,-0.008975,-0.033610,-3.759085,-1.195096,0.032199,0.011596
3.994080,-3.299386,-0.023662,0.022429,1.118386,3.497993,-0.009145,-0.034246,-3.758757,-1.194978,0.032809,0.011816
3.993839,-3.299157,-0.024101,0.022846,1.118292,3.497644,-0.009315,-0.034882,-3.758423,-1.194857,0.033418,0.012036
3.993594,-3.298925,-0.024541,0.023262,1.118198,3.497288,-0.009485,-0.035518,-3.758082,-1.194735,0.034028,0.012255
3.993344,-3.298688,-0.024980,0.023679,1.118101,3.496927,-0.009655,-0.036154,-3.757736,-1.194610,0.034637,0.012475
3.993090,-3.298447,-0.025420,0.024096,1.118003,3.496559,-0.009825,-0.036791,-3.757384,-1.194483,0.035247,0.012694
3.992831,-3.298202,-0.025859,0.024513,1.117903,3.496185,-0.009996,-0.037427,-3.757025,-1.194354,0.035857,0.012914
3.992568,-3.297952,-0.026299,0.024929,1.117801,3.495804,-0.010166,-0.038064,-3.756660,-1.194223,0.036467,0.013134
3.992301,-3.297699,-0.026739,0.025346,1.117698,3.495417,-0.010336,-0.038701,-3.756289,-1.194089,0.037077,0.013354
3.992029,-3.297441,-0.027179,0.025763,1.117593,3.495024,-0.010506,-0.039337,-3.755913,-1.193954,0.037687,0.013574
3.991753,-3.297179,-0.027619,0.026181,1.117486,3.494624,-0.010676,-0.039974,-3.755530,-1.193816,0.038298,0.013794
3.991472,-3.296913,-0.028059,0.026598,1.117378,3.494218,-0.010847,-0.040612,-3.755141,-1.193675,0.038908,0.014013
3.991187,-3.296643,-0.028499,0.027015,1.117267,3.493805,-0.011017,-0.041249,-3.754745,-1.193533,0.039519,0.014233
3.990898,-3.296369,-0.028940,0.027432,1.117156,3.493387,-0.011187,-0.041886,-3.754344,-1.193389,0.040129,0.014454
3.990604,-3.296090,-0.029380,0.027850,1.117042,3.492961,-0.011358,-0.042524,-3.753937,-1.193242,0.040740,0.014674
3.990306,-3.295808,-0.029820,0.028267,1.116927,3.492530,-0.011528,-0.043161,-3.753523,-1.193093,0.041351,0.014894
3.990003,-3.295521,-0.030261,0.028685,1.116810,3.492092,-0.011699,-0.043799,-3.753103,-1.192942,0.041962,0.015114
3.989696,-3.295230,-0.030702,0.029102,1.116691,3.491647,-0.011869,-0.044437,-3.752678,-1.192788,0.042574,0.015334
3.989385,-3.294935,-0.031142,0.029520,1.116571,3.491196,-0.012040,-0.045075,-3.752246,-1.192633,0.043185,0.015555
3.989069,-3.294635,-0.031583,0.029938,1.116449,3.490739,-0.012210,-0.045713,-3.751808,-1.192475,0.043796,0.015775
3.988749,-3.294332,-0.032024,0.030356,1.116325,3.490276,-0.012381,-0.046352,-3.751364,-1.192315,0.044408,0.015995
3.988424,-3.294024,-0.032465,0.030774,1.116199,3.489806,-0.012552,-0.046990,-3.750914,-1.192153,0.045020,0.016216
3.988095,-3.293712,-0.032906,0.031192,1.116072,3.489330,-0.012722,-0.047629,-3.750457,-1.191989,0.045632,0.016436
3.987761,-3.293396,-0.033347,0.031610,1.115943,3.488847,-0.012893,-0.048267,-3.749995,-1.191822,0.046244,0.016657
3.987424,-3.293076,-0.033788,0.032028,1.115812,3.488358,-0.013064,-0.048906,-3.749526,-1.191653,0.046856,0.016877
3.987081,-3.292751,-0.034230,0.032446,1.115680,3.487863,-0.013235,-0.049545,-3.749052,-1.191482,0.047468,0.017098
3.986735,-3.292423,-0.034671,0.032865,1.115546,3.487361,-0.013406,-0.050184,-3.748571,-1.191309,0.048081,0.017319
3.986383,-3.292090,-0.035113,0.033283,1.115410,3.486852,-0.013577,-0.050824,-3.748084,-1.191134,0.048693,0.017540
3.986028,-3.291753,-0.035554,0.033702,1.115273,3.486338,-0.013748,-0.051463,-3.747591,-1.190956,0.049306,0.017761
3.985668,-3.291411,-0.035996,0.034121,1.115133,3.485817,-0.013919,-0.052103,-3.747092,-1.190776,0.049919,0.017981
3.985304,-3.291066,-0.036438,0.034540,1.114992,3.485289,-0.014090,-0.052743,-3.746586,-1.190594,0.050532,0.018202
3.984935,-3.290716,-0.036880,0.034958,1.114850,3.484756,-0.014261,-0.053383,-3.746075,-1.190410,0.051145,0.018423
3.984562,-3.290363,-0.037322,0.035377,1.114706,3.484215,-0.014432,-0.054023,-3.745557,-1.190224,0.051758,0.018645
3.984184,-3.290005,-0.037764,0.035797,1.114560,3.483669,-0.014604,-0.054663,-3.745034,-1.190035,0.052372,0.018866
3.983802,-3.289643,-0.038206,0.036216,1.114412,3.483115,-0.014775,-0.055304,-3.744504,-1.189844,0.052986,0.019087
3.983416,-3.289276,-0.038649,0.036635,1.114262,3.482556,-0.014946,-0.055944,-3.743968,-1.189651,0.053600,0.019308
3.983025,-3.288906,-0.039091,0.037054,1.114111,3.481990,-0.015118,-0.056585,-3.743426,-1.189456,0.054214,0.019530
3.982629,-3.288531,-0.039534,0.037474,1.113958,3.481418,-0.015289,-0.057226,-3.742877,-1.189258,0.054828,0.019751
3.982229,-3.288152,-0.039977,0.037894,1.113804,3.480839,-0.015461,-0.057867,-3.742323,-1.189059,0.055442,0.019973
3.981825,-3.287769,-0.040419,0.038313,1.113647,3.480254,-0.015632,-0.058508,-3.741762,-1.188857,0.056057,0.020194
3.981417,-3.287381,-0.040862,0.038733,1.113489,3.479663,-0.015804,-0.059150,-3.741196,-1.188653,0.056671,0.020416
3.981004,-3.286990,-0.041305,0.039153,1.113330,3.479065,-0.015976,-0.059792,-3.740623,-1.188446,0.057286,0.020638
3.980586,-3.286594,-0.041749,0.039573,1.113168,3.478461,-0.016147,-0.060434,-3.740044,-1.188238,0.057901,0.020859
3.980164,-3.286194,-0.042192,0.039993,1.113005,3.477850,-0.016319,-0.061076,-3.739459,-1.188027,0.058517,0.021081
3.979738,-3.285790,-0.042635,0.040414,1.112840,3.477232,-0.016491,-0.061718,-3.738867,-1.187814,0.059132,0.021303
3.979307,-3.285382,-0.043079,0.040834,1.112673,3.476609,-0.016663,-0.062360,-3.738270,-1.187598,0.059748,0.021525
3.978872,-3.284969,-0.043523,0.041255,1.112505,3.475979,-0.016835,-0.063003,-3.737666,-1.187381,0.060364,0.021747
3.978432,-3.284553,-0.043966,0.041675,1.112335,3.475342,-0.017007,-0.063646,-3.737056,-1.187161,0.060980,0.021969
0.434778,4.830659,-0.265670,-0.926590,5.932345,0.491495,0.255812,0.288666,-3.399864,1.577490,0.466833,-0.102297
0.432118,4.821386,-0.265947,-0.927344,5.934897,0.494385,0.255269,0.288942,-3.395187,1.576472,0.467654,-0.101818
0.429456,4.812105,-0.266226,-0.928101,5.937445,0.497277,0.254726,0.289219,-3.390503,1.575459,0.468477,-0.101337
0.426791,4.802816,-0.266506,-0.928859,5.939987,0.500172,0.254182,0.289494,-3.385810,1.574450,0.469304,-0.100854
0.424123,4.793519,-0.266789,-0.929619,5.942523,0.503070,0.253637,0.289770,-3.381108,1.573446,0.470133,-0.100369
0.421453,4.784216,-0.267073,-0.930380,5.945054,0.505970,0.253091,0.290045,-3.376399,1.572448,0.470965,-0.099881
0.418779,4.774905,-0.267360,-0.931144,5.947579,0.508873,0.252544,0.290319,-3.371680,1.571454,0.471801,-0.099392
0.416102,4.765585,-0.267648,-0.931909,5.950099,0.511779,0.251996,0.290593,-3.366954,1.570465,0.472639,-0.098900
0.413423,4.756258,-0.267939,-0.932675,5.952614,0.514688,0.251448,0.290867,-3.362219,1.569481,0.473480,-0.098406
0.410741,4.746924,-0.268232,-0.933443,5.955123,0.517599,0.250898,0.291140,-3.357476,1.568501,0.474324,-0.097910
0.408055,4.737582,-0.268527,-0.934214,5.957626,0.520513,0.250347,0.291413,-3.352724,1.567527,0.475172,-0.097412
0.405367,4.728232,-0.268824,-0.934985,5.960124,0.523430,0.249796,0.291685,-3.347964,1.566558,0.476022,-0.096911
0.402676,4.718874,-0.269124,-0.935759,5.962617,0.526350,0.249244,0.291957,-3.343195,1.565594,0.476876,-0.096409
0.399982,4.709509,-0.269425,-0.936534,5.965104,0.529272,0.248691,0.292229,-3.338418,1.564635,0.477732,-0.095904
0.397284,4.700136,-0.269729,-0.937311,5.967585,0.532197,0.248137,0.292500,-3.333632,1.563681,0.478592,-0.095397
0.394584,4.690755,-0.270035,-0.938090,5.970061,0.535125,0.247582,0.292770,-3.328837,1.562732,0.479455,-0.094887
0.391881,4.681366,-0.270343,-0.938871,5.972531,0.538055,0.247026,0.293040,-3.324034,1.561789,0.480321,-0.094376
0.389174,4.671969,-0.270654,-0.939654,5.974996,0.540988,0.246469,0.293310,-3.319222,1.560850,0.481190,-0.093862
0.386464,4.662565,-0.270967,-0.940438,5.977455,0.543924,0.245911,0.293579,-3.314401,1.559916,0.482063,-0.093346
0.383752,4.653153,-0.271282,-0.941224,5.979908,0.546862,0.245353,0.293848,-3.309572,1.558988,0.482939,-0.092827
0.381036,4.643733,-0.271600,-0.942012,5.982357,0.549803,0.244793,0.294116,-3.304734,1.558065,0.483818,-0.092306
0.378316,4.634305,-0.271920,-0.942802,5.984799,0.552747,0.244233,0.294384,-3.299887,1.557147,0.484701,-0.091783
0.375594,4.624869,-0.272243,-0.943594,5.987236,0.555694,0.243672,0.294651,-3.295031,1.556235,0.485587,-0.091257
0.372868,4.615425,-0.272568,-0.944388,5.989666,0.558643,0.243109,0.294918,-3.290166,1.555328,0.486477,-0.090729
0.370139,4.605973,-0.272896,-0.945184,5.992092,0.561595,0.242546,0.295184,-3.285292,1.554426,0.487369,-0.090199
0.367407,4.596513,-0.273226,-0.945982,5.994512,0.564549,0.241982,0.295449,-3.280410,1.553529,0.488266,-0.089666
0.364672,4.587046,-0.273559,-0.946781,5.996926,0.567506,0.241418,0.295715,-3.275518,1.552638,0.489166,-0.089131
0.361933,4.577570,-0.273894,-0.947583,5.999335,0.570466,0.240852,0.295979,-3.270617,1.551752,0.490069,-0.088593
0.359190,4.568086,-0.274232,-0.948386,6.001738,0.573429,0.240285,0.296244,-3.265708,1.550871,0.490976,-0.088052
0.356445,4.558594,-0.274573,-0.949192,6.004135,0.576394,0.239718,0.296507,-3.260789,1.549996,0.491886,-0.087510
0.353695,4.549094,-0.274916,-0.949999,6.006526,0.579361,0.239149,0.296771,-3.255861,1.549126,0.492801,-0.086964
0.350943,4.539586,-0.275263,-0.950809,6.008912,0.582332,0.238580,0.297033,-3.250924,1.548262,0.493718,-0.086416
0.348187,4.530070,-0.275612,-0.951621,6.011292,0.585305,0.238010,0.297295,-3.245977,1.547404,0.494640,-0.085866
0.345427,4.520545,-0.275963,-0.952434,6.013666,0.588280,0.237438,0.297557,-3.241021,1.546550,0.495565,-0.085313
0.342664,4.511013,-0.276318,-0.953250,6.016034,0.591259,0.236866,0.297818,-3.236057,1.545703,0.496494,-0.084757
0.339897,4.501472,-0.276675,-0.954068,6.018397,0.594239,0.236293,0.298079,-3.231082,1.544861,0.497427,-0.084199
0.337127,4.491924,-0.277036,-0.954888,6.020754,0.597223,0.235720,0.298339,-3.226099,1.544024,0.498363,-0.083638
0.334353,4.482367,-0.277399,-0.955710,6.023105,0.600209,0.235145,0.298598,-3.221106,1.543194,0.499304,-0.083074
0.331575,4.472801,-0.277765,-0.956534,6.025451,0.603197,0.234569,0.298857,-3.216103,1.542369,0.500248,-0.082508
0.328794,4.463228,-0.278134,-0.957361,6.027791,0.606188,0.233993,0.299116,-3.211091,1.541549,0.501197,-0.081939
0.326009,4.453646,-0.278507,-0.958189,6.030125,0.609182,0.233415,0.299373,-3.206069,1.540735,0.502149,-0.081367
0.323220,4.444056,-0.278882,-0.959020,6.032453,0.612178,0.232837,0.299631,-3.201038,1.539928,0.503105,-0.080793
0.320427,4.434457,-0.279261,-0.959853,6.034776,0.615177,0.232258,0.299887,-3.195998,1.539125,0.504065,-0.080215
0.317631,4.424850,-0.279642,-0.960688,6.037093,0.618179,0.231678,0.300144,-3.190948,1.538329,0.505030,-0.079635
0.314831,4.415235,-0.280027,-0.961526,6.039403,0.621183,0.231097,0.300399,-3.185888,1.537539,0.505998,-0.079052
0.312026,4.405611,-0.280415,-0.962365,6.041708,0.624189,0.230515,0.300654,-3.180818,1.536754,0.506971,-0.078467
0.309218,4.395979,-0.280807,-0.963207,6.044008,0.627198,0.229932,0.300909,-3.175738,1.535975,0.507948,-0.077878
0.306406,4.386338,-0.281202,-0.964052,6.046301,0.630210,0.229349,0.301163,-3.170649,1.535202,0.508929,-0.077286
0.303590,4.376689,-0.281600,-0.964898,6.048589,0.633224,0.228764,0.301416,-3.165550,1.534436,0.509914,-0.076692
0.300770,4.367032,-0.282001,-0.965747,6.050871,0.636241,0.228179,0.301669,-3.160441,1.533675,0.510904,-0.076095
0.297946,4.357366,-0.282406,-0.966599,6.053147,0.639260,0.227593,0.301921,-3.155322,1.532920,0.511898,-0.075494
0.295118,4.347692,-0.282815,-0.967453,6.055417,0.642282,0.227005,0.302172,-3.150193,1.532171,0.512897,-0.074891
0.292286,4.338008,-0.283226,-0.968309,6.057681,0.645306,0.226417,0.302423,-3.145054,1.531428,0.513899,-0.074285
0.289449,4.328317,-0.283642,-0.969167,6.059939,0.648333,0.225828,0.302673,-3.139905,1.530691,0.514907,-0.073675
0.286609,4.318616,-0.284061,-0.970028,6.062192,0.651362,0.225239,0.302923,-3.134746,1.529961,0.515919,-0.073063
0.283764,4.308908,-0.284484,-0.970892,6.064438,0.654394,0.224648,0.303172,-3.129576,1.529236,0.516935,-0.072447
0.280915,4.299190,-0.284911,-0.971758,6.066679,0.657428,0.224056,0.303421,-3.124397,1.528518,0.517957,-0.071829
0.278061,4.289464,-0.285341,-0.972626,6.068913,0.660465,0.223464,0.303668,-3.119207,1.527806,0.518982,-0.071207
0.275204,4.279729,-0.285775,-0.973497,6.071142,0.663504,0.222871,0.303916,-3.114007,1.527100,0.520013,-0.070582
0.272342,4.269985,-0.286213,-0.974371,6.073365,0.666546,0.222276,0.304162,-3.108796,1.526401,0.521048,-0.069954
0.269475,4.260233,-0.286655,-0.975247,6.075582,0.669590,0.221681,0.304408,-3.103575,1.525707,0.522088,-0.069322
0.266604,4.250472,-0.287100,-0.976126,6.077792,0.672636,0.221085,0.304653,-3.098344,1.525020,0.523133,-0.068688
0.263728,4.240702,-0.287550,-0.977008,6.079997,0.675685,0.220488,0.304898,-3.093102,1.524340,0.524183,-0.068050
0.260848,4.230923,-0.288004,-0.977892,6.082196,0.678736,0.219891,0.305142,-3.087850,1.523666,0.525238,-0.067408
0.257964,4.221135,-0.288462,-0.978779,6.084389,0.681790,0.219292,0.305386,-3.082587,1.522998,0.526298,-0.066764
0.255075,4.211339,-0.288924,-0.979668,6.086576,0.684847,0.218693,0.305628,-3.077313,1.522337,0.527363,-0.066116
0.252181,4.201533,-0.289390,-0.980560,6.088757,0.687905,0.218092,0.305870,-3.072029,1.521682,0.528433,-0.065464
0.249282,4.191718,-0.289861,-0.981455,6.090931,0.690966,0.217491,0.306112,-3.066734,1.521034,0.529508,-0.064810
0.246379,4.181895,-0.290336,-0.982353,6.093100,0.694030,0.216889,0.306353,-3.061428,1.520393,0.530588,-0.064151
0.243471,4.172062,-0.290815,-0.983254,6.095263,0.697096,0.216286,0.306593,-3.056111,1.519758,0.531674,-0.063490
0.240558,4.162221,-0.291298,-0.984157,6.097420,0.700164,0.215683,0.306832,-3.050783,1.519130,0.532765,-0.062824
0.237640,4.152370,-0.291786,-0.985064,6.099571,0.703235,0.215078,0.307071,-3.045445,1.518508,0.533861,-0.062156
0.234717,4.142511,-0.292279,-0.985973,6.101716,0.706308,0.214472,0.307309,-3.040095,1.517893,0.534963,-0.061483
0.231789,4.132642,-0.292776,-0.986885,6.103854,0.709383,0.213866,0.307546,-3.034734,1.517285,0.536070,-0.060807
0.228856,4.122764,-0.293278,-0.987800,6.105987,0.712461,0.213259,0.307783,-3.029363,1.516684,0.537183,-0.060128
0.225919,4.112877,-0.293785,-0.988718,6.108113,0.715541,0.212651,0.308019,-3.023980,1.516089,0.538302,-0.059444
0.222976,4.102981,-0.294296,-0.989639,6.110234,0.718624,0.212042,0.308255,-3.018585,1.515502,0.539426,-0.058757
0.220027,4.093075,-0.294812,-0.990564,6.112348,0.721709,0.211432,0.308489,-3.013180,1.514921,0.540556,-0.058066
0.217074,4.083160,-0.295333,-0.991491,6.114456,0.724796,0.210821,0.308723,-3.007763,1.514347,0.541692,-0.057372
0.214116,4.073236,-0.295860,-0.992421,6.116558,0.727886,0.210210,0.308956,-3.002335,1.513781,0.542833,-0.056673
0.211152,4.063302,-0.296391,-0.993355,6.118654,0.730978,0.209598,0.309189,-2.996895,1.513221,0.543981,-0.055971
0.208182,4.053359,-0.296927,-0.994291,6.120744,0.734072,0.208984,0.309421,-2.991443,1.512668,0.545134,-0.055265
0.205208,4.043406,-0.297468,-0.995231,6.122828,0.737168,0.208370,0.309652,-2.985981,1.512123,0.546294,-0.054555
0.202228,4.033445,-0.298015,-0.996174,6.124906,0.740267,0.207756,0.309882,-2.980506,1.511584,0.547459,-0.053841
0.199242,4.023474,-0.298567,-0.997121,6.126977,0.743368,0.207140,0.310112,-2.975020,1.511053,0.548631,-0.053123
0.196251,4.013493,-0.299124,-0.998070,6.129042,0.746472,0.206523,0.310340,-2.969522,1.510529,0.549809,-0.052401
0.193254,4.003503,-0.299687,-0.999023,6.131101,0.749577,0.205906,0.310569,-2.964012,1.510012,0.550994,-0.051675
0.190251,3.993503,-0.300255,-0.999980,6.133154,0.752685,0.205288,0.310796,-2.958490,1.509503,0.552184,-0.050944
0.187243,3.983494,-0.300829,-1.000939,6.135201,0.755796,0.204669,0.311023,-2.952956,1.509001,0.553382,-0.050210
0.184229,3.973475,-0.301408,-1.001903,6.137241,0.758908,0.204049,0.311249,-2.947410,1.508506,0.554586,-0.049471
0.181209,3.963446,-0.301993,-1.002869,6.139275,0.762023,0.203428,0.311474,-2.941852,1.508019,0.555796,-0.048728
0.178183,3.953408,-0.302584,-1.003840,6.141303,0.765140,0.202807,0.311698,-2.936282,1.507539,0.557013,-0.047981
0.175151,3.943360,-0.303181,-1.004813,6.143325,0.768259,0.202184,0.311922,-2.930700,1.507067,0.558237,-0.047229
0.172113,3.933302,-0.303784,-1.005791,6.145340,0.771380,0.201561,0.312145,-2.925105,1.506602,0.559468,-0.046474
0.169069,3.923234,-0.304393,-1.006772,6.147350,0.774504,0.200937,0.312367,-2.919498,1.506145,0.560706,-0.045713
0.166019,3.913157,-0.305008,-1.007757,6.149353,0.777630,0.200312,0.312588,-2.913878,1.505695,0.561950,-0.044949
0.162963,3.903069,-0.305629,-1.008745,6.151350,0.780758,0.199687,0.312809,-2.908246,1.505253,0.563202,-0.044179
0.159901,3.892972,-0.306257,-1.009737,6.153341,0.783888,0.199060,0.313029,-2.902602,1.504819,0.564461,-0.043405
0.156832,3.882864,-0.306891,-1.010733,6.155325,0.787021,0.198433,0.313248,-2.896945,1.504393,0.565728,-0.042627
0.153756,3.872747,-0.307531,-1.011733,6.157303,0.790155,0.197805,0.313466,-2.891274,1.503975,0.567001,-0.041844
3.436387,1.699512,0.737303,-0.550989,-3.673645,2.250886,0.317653,-0.046828,-4.854389,1.186998,-0.579082,-0.714133
3.443753,1.694003,0.736626,-0.550977,-3.670516,2.250371,0.312935,-0.051459,-4.860126,1.179902,-0.573693,-0.709533
3.451113,1.688493,0.735950,-0.550964,-3.667433,2.249811,0.308275,-0.056032,-4.865809,1.172853,-0.568362,-0.704991
3.458465,1.682983,0.735276,-0.550951,-3.664396,2.249205,0.303670,-0.060549,-4.871440,1.165848,-0.563088,-0.700503
3.465811,1.677474,0.734604,-0.550938,-3.661405,2.248555,0.299119,-0.065012,-4.877019,1.158887,-0.557868,-0.696070
3.473151,1.671965,0.733932,-0.550925,-3.658459,2.247861,0.294621,-0.069422,-4.882546,1.151970,-0.552702,-0.691690
3.480483,1.666456,0.733262,-0.550911,-3.655557,2.247123,0.290173,-0.073780,-4.888022,1.145096,-0.547588,-0.687360
3.487809,1.660947,0.732594,-0.550897,-3.652699,2.246342,0.285775,-0.078089,-4.893447,1.138265,-0.542524,-0.683080
3.495128,1.655438,0.731927,-0.550883,-3.649885,2.245519,0.281425,-0.082349,-4.898822,1.131477,-0.537510,-0.678848
3.502441,1.649929,0.731261,-0.550869,-3.647114,2.244653,0.277122,-0.086562,-4.904148,1.124730,-0.532544,-0.674663
3.509747,1.644421,0.730597,-0.550854,-3.644385,2.243746,0.272864,-0.090729,-4.909424,1.118025,-0.527624,-0.670524
3.517046,1.638912,0.729934,-0.550840,-3.641699,2.242797,0.268651,-0.094852,-4.914651,1.111361,-0.522750,-0.666430
3.524339,1.633404,0.729272,-0.550825,-3.639054,2.241808,0.264481,-0.098931,-4.919831,1.104737,-0.517919,-0.662378
