b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
0.246703,-2.231922,0.080625,0.077473,1.125791,1.949606,0.028187,-0.102714,4.038684,-1.198199,-0.108840,0.025235
0.247523,-2.231134,0.082065,0.078856,1.126078,1.948561,0.028690,-0.104547,4.037577,-1.197942,-0.110784,0.025684
0.248358,-2.230331,0.083506,0.080240,1.126370,1.947497,0.029194,-0.106381,4.036449,-1.197681,-0.112730,0.026135
0.249208,-2.229515,0.084949,0.081625,1.126667,1.946415,0.029697,-0.108217,4.035303,-1.197415,-0.114678,0.026585
0.250072,-2.228685,0.086394,0.083011,1.126969,1.945314,0.030202,-0.110055,4.034136,-1.197145,-0.116627,0.027037
0.250950,-2.227841,0.087840,0.084399,1.127276,1.944196,0.030707,-0.111895,4.032950,-1.196870,-0.118579,0.027488
0.251843,-2.226983,0.089287,0.085789,1.127588,1.943058,0.031212,-0.113736,4.031745,-1.196591,-0.120533,0.027940
0.252750,-2.226111,0.090736,0.087179,1.127905,1.941902,0.031718,-0.115579,4.030520,-1.196307,-0.122489,0.028392
0.253672,-2.225225,0.092186,0.088571,1.128227,1.940728,0.032224,-0.117424,4.029275,-1.196018,-0.124446,0.028845
0.254609,-2.224326,0.093638,0.089965,1.128555,1.939535,0.032731,-0.119271,4.028011,-1.195725,-0.126406,0.029298
0.255560,-2.223412,0.095091,0.091360,1.128887,1.938324,0.033238,-0.121120,4.026728,-1.195428,-0.128368,0.029752
0.256525,-2.222485,0.096547,0.092756,1.129224,1.937095,0.033746,-0.122971,4.025424,-1.195126,-0.130332,0.030206
0.257505,-2.221543,0.098003,0.094154,1.129567,1.935846,0.034254,-0.124823,4.024102,-1.194819,-0.132298,0.030660
0.258500,-2.220588,0.099462,0.095553,1.129915,1.934579,0.034763,-0.126678,4.022759,-1.194508,-0.134267,0.031115
0.259509,-2.219618,0.100922,0.096954,1.130267,1.933294,0.035272,-0.128534,4.021397,-1.194192,-0.136238,0.031571
0.260533,-2.218635,0.102384,0.098357,1.130625,1.931990,0.035782,-0.130393,4.020015,-1.193872,-0.138211,0.032026
0.261571,-2.217637,0.103847,0.099761,1.130988,1.930668,0.036293,-0.132254,4.018613,-1.193547,-0.140186,0.032483
0.262624,-2.216625,0.105313,0.101167,1.131356,1.929327,0.036804,-0.134117,4.017191,-1.193218,-0.142164,0.032940
0.263692,-2.215600,0.106780,0.102574,1.131729,1.927967,0.037316,-0.135982,4.015750,-1.192884,-0.144144,0.033397
0.264775,-2.214560,0.108249,0.103983,1.132107,1.926588,0.037828,-0.137849,4.014288,-1.192545,-0.146127,0.033855
0.265872,-2.213506,0.109719,0.105394,1.132491,1.925191,0.038341,-0.139719,4.012807,-1.192202,-0.148112,0.034313
0.266984,-2.212438,0.111192,0.106806,1.132879,1.923775,0.038855,-0.141590,4.011306,-1.191854,-0.150100,0.034772
0.268110,-2.211356,0.112667,0.108221,1.133273,1.922341,0.039369,-0.143464,4.009785,-1.191502,-0.152090,0.035232
0.269252,-2.210259,0.114143,0.109637,1.133672,1.920887,0.039884,-0.145341,4.008245,-1.191145,-0.154083,0.035692
0.270408,-2.209149,0.115622,0.111054,1.134076,1.919415,0.040399,-0.147219,4.006684,-1.190784,-0.156078,0.036152
0.271579,-2.208024,0.117103,0.112474,1.134485,1.917924,0.040915,-0.149100,4.005103,-1.190417,-0.158077,0.036613
0.272765,-2.206885,0.118585,0.113896,1.134899,1.916414,0.041432,-0.150984,4.003502,-1.190047,-0.160078,0.037075
0.273966,-2.205732,0.120070,0.115319,1.135319,1.914885,0.041950,-0.152870,4.001882,-1.189671,-0.162081,0.037537
0.275181,-2.204564,0.121557,0.116744,1.135743,1.913338,0.042468,-0.154758,4.000241,-1.189291,-0.164088,0.038000
0.276412,-2.203383,0.123046,0.118172,1.136173,1.911771,0.042987,-0.156649,3.998580,-1.188907,-0.166097,0.038463
0.277657,-2.202187,0.124537,0.119601,1.136608,1.910186,0.043506,-0.158543,3.996899,-1.188517,-0.168109,0.038927
0.278917,-2.200977,0.126030,0.121032,1.137049,1.908581,0.044027,-0.160439,3.995197,-1.188123,-0.170124,0.039392
0.280193,-2.199752,0.127525,0.122465,1.137494,1.906958,0.044548,-0.162338,3.993476,-1.187725,-0.172143,0.039857
0.281483,-2.198513,0.129023,0.123901,1.137945,1.905316,0.045069,-0.164239,3.991734,-1.187322,-0.174164,0.040323
0.282788,-2.197259,0.130523,0.125338,1.138401,1.903654,0.045592,-0.166143,3.989972,-1.186914,-0.176188,0.040789
0.284108,-2.195992,0.132026,0.126778,1.138862,1.901974,0.046115,-0.168050,3.988190,-1.186501,-0.178215,0.041256
0.285444,-2.194710,0.133530,0.128219,1.139328,1.900274,0.046639,-0.169960,3.986388,-1.186084,-0.180246,0.041724
0.286794,-2.193413,0.135037,0.129663,1.139800,1.898555,0.047164,-0.171873,3.984565,-1.185662,-0.182279,0.042192
0.288159,-2.192102,0.136547,0.131109,1.140277,1.896818,0.047689,-0.173788,3.982722,-1.185235,-0.184316,0.042661
0.289540,-2.190776,0.138059,0.132557,1.140759,1.895061,0.048216,-0.175706,3.980858,-1.184804,-0.186356,0.043131
0.290936,-2.189436,0.139573,0.134008,1.141246,1.893284,0.048743,-0.177628,3.978974,-1.184368,-0.188399,0.043601
0.292347,-2.188082,0.141090,0.135461,1.141739,1.891489,0.049271,-0.179552,3.977070,-1.183927,-0.190446,0.044072
0.293773,-2.186712,0.142609,0.136916,1.142237,1.889674,0.049799,-0.181479,3.975145,-1.183482,-0.192496,0.044544
0.295214,-2.185328,0.144132,0.138373,1.142740,1.887840,0.050329,-0.183409,3.973199,-1.183032,-0.194550,0.045016
0.296671,-2.183930,0.145656,0.139833,1.143249,1.885986,0.050860,-0.185343,3.971233,-1.182577,-0.196607,0.045489
0.298142,-2.182517,0.147184,0.141296,1.143763,1.884114,0.051391,-0.187279,3.969247,-1.182117,-0.198668,0.045963
0.299630,-2.181090,0.148714,0.142760,1.144282,1.882221,0.051923,-0.189219,3.967239,-1.181653,-0.200732,0.046438
0.301132,-2.179647,0.150246,0.144228,1.144807,1.880310,0.052456,-0.191162,3.965211,-1.181184,-0.202800,0.046913
0.302650,-2.178190,0.151782,0.145697,1.145337,1.878379,0.052990,-0.193108,3.963163,-1.180710,-0.204871,0.047389
0.304183,-2.176719,0.153320,0.147170,1.145872,1.876428,0.053525,-0.195058,3.961093,-1.180231,-0.206946,0.047866
0.305732,-2.175232,0.154861,0.148644,1.146412,1.874458,0.054061,-0.197011,3.959003,-1.179748,-0.209025,0.048344
0.307296,-2.173731,0.156405,0.150122,1.146958,1.872468,0.054598,-0.198967,3.956892,-1.179260,-0.211108,0.048822
0.308875,-2.172215,0.157952,0.151602,1.147510,1.870459,0.055135,-0.200927,3.954760,-1.178766,-0.213195,0.049301
0.310470,-2.170684,0.159502,0.153085,1.148066,1.868430,0.055674,-0.202890,3.952607,-1.178269,-0.215285,0.049781
0.312081,-2.169138,0.161054,0.154570,1.148629,1.866382,0.056214,-0.204857,3.950433,-1.177766,-0.217380,0.050262
0.313707,-2.167578,0.162610,0.156058,1.149196,1.864313,0.056754,-0.206827,3.948238,-1.177259,-0.219478,0.050744
0.315349,-2.166002,0.164169,0.157549,1.149769,1.862225,0.057296,-0.208801,3.946022,-1.176746,-0.221581,0.051226
0.317006,-2.164412,0.165731,0.159043,1.150347,1.860118,0.057838,-0.210779,3.943785,-1.176229,-0.223688,0.051709
0.318679,-2.162806,0.167296,0.160540,1.150931,1.857990,0.058382,-0.212760,3.941527,-1.175707,-0.225799,0.052194
0.320368,-2.161186,0.168864,0.162039,1.151520,1.855842,0.058926,-0.214745,3.939248,-1.175181,-0.227914,0.052679
0.322072,-2.159550,0.170436,0.163541,1.152115,1.853675,0.059472,-0.216733,3.936948,-1.174649,-0.230033,0.053164
0.323792,-2.157900,0.172010,0.165047,1.152715,1.851488,0.060019,-0.218726,3.934627,-1.174112,-0.232157,0.053651
0.325528,-2.156234,0.173588,0.166555,1.153321,1.849281,0.060566,-0.220723,3.932284,-1.173571,-0.234285,0.054139
0.327280,-2.154554,0.175169,0.168066,1.153932,1.847053,0.061115,-0.222723,3.929919,-1.173025,-0.236417,0.054627
0.329047,-2.152858,0.176754,0.169581,1.154549,1.844806,0.061665,-0.224727,3.927534,-1.172474,-0.238554,0.055117
0.330831,-2.151147,0.178342,0.171098,1.155171,1.842539,0.062216,-0.226736,3.925127,-1.171917,-0.240696,0.055607
0.332630,-2.149421,0.179933,0.172619,1.155799,1.840251,0.062768,-0.228748,3.922698,-1.171356,-0.242842,0.056098
0.334445,-2.147679,0.181528,0.174143,1.156432,1.837944,0.063322,-0.230765,3.920248,-1.170791,-0.244993,0.056590
0.336276,-2.145923,0.183127,0.175670,1.157071,1.835616,0.063876,-0.232785,3.917777,-1.170220,-0.247148,0.057084
0.338124,-2.144151,0.184729,0.177200,1.157715,1.833268,0.064431,-0.234810,3.915284,-1.169644,-0.249308,0.057578
0.339987,-2.142363,0.186335,0.178733,1.158365,1.830899,0.064988,-0.236839,3.912769,-1.169063,-0.251474,0.058073
0.341867,-2.140561,0.187944,0.180270,1.159020,1.828511,0.065546,-0.238873,3.910232,-1.168478,-0.253643,0.058569
0.343762,-2.138742,0.189557,0.181811,1.159681,1.826102,0.066105,-0.240911,3.907674,-1.167887,-0.255818,0.059066
0.345674,-2.136909,0.191174,0.183354,1.160348,1.823672,0.066665,-0.242953,3.905094,-1.167291,-0.257998,0.059564
0.347602,-2.135060,0.192794,0.184901,1.161020,1.821222,0.067227,-0.245000,3.902492,-1.166691,-0.260183,0.060063
0.349546,-2.133196,0.194419,0.186452,1.161698,1.818752,0.067790,-0.247051,3.899868,-1.166085,-0.262373,0.060563
0.351506,-2.131315,0.196047,0.188006,1.162382,1.816260,0.068354,-0.249107,3.897223,-1.165474,-0.264568,0.061064
0.353483,-2.129420,0.197679,0.189563,1.163071,1.813749,0.068919,-0.251167,3.894555,-1.164859,-0.266769,0.061567
0.355476,-2.127509,0.199316,0.191125,1.163766,1.811216,0.069486,-0.253232,3.891865,-1.164238,-0.268974,0.062070
0.357486,-2.125582,0.200956,0.192689,1.164466,1.808663,0.070053,-0.255302,3.889153,-1.163612,-0.271185,0.062574
0.359512,-2.123639,0.202600,0.194258,1.165173,1.806090,0.070623,-0.257377,3.886420,-1.162981,-0.273402,0.063080
0.361554,-2.121681,0.204249,0.195830,1.165884,1.803495,0.071193,-0.259457,3.883663,-1.162346,-0.275624,0.063586
0.363613,-2.119707,0.205901,0.197406,1.166602,1.800880,0.071765,-0.261541,3.880885,-1.161705,-0.277851,0.064094
0.365689,-2.117717,0.207558,0.198986,1.167325,1.798243,0.072338,-0.263630,3.878084,-1.161059,-0.280085,0.064603
0.367781,-2.115711,0.209220,0.200570,1.168055,1.795586,0.072913,-0.265725,3.875260,-1.160407,-0.282323,0.065113
0.369890,-2.113689,0.210885,0.202158,1.168790,1.792908,0.073489,-0.267824,3.872415,-1.159751,-0.284568,0.065624
0.372016,-2.111652,0.212555,0.203749,1.169530,1.790209,0.074066,-0.269929,3.869546,-1.159090,-0.286819,0.066136
0.374158,-2.109598,0.214229,0.205345,1.170277,1.787488,0.074645,-0.272039,3.866656,-1.158423,-0.289075,0.066650
0.376317,-2.107529,0.215908,0.206945,1.171029,1.784747,0.075225,-0.274154,3.863742,-1.157752,-0.291337,0.067164
0.378493,-2.105443,0.217591,0.208548,1.171787,1.781984,0.075807,-0.276274,3.860806,-1.157075,-0.293605,0.067680
0.380686,-2.103342,0.219279,0.210156,1.172551,1.779200,0.076390,-0.278400,3.857847,-1.156393,-0.295880,0.068197
0.382895,-2.101224,0.220972,0.211768,1.173321,1.776394,0.076975,-0.280531,3.854866,-1.155706,-0.298160,0.068716
0.385122,-2.099090,0.222669,0.213385,1.174096,1.773568,0.077561,-0.282668,3.851861,-1.155013,-0.300447,0.069235
0.387366,-2.096940,0.224371,0.215005,1.174878,1.770720,0.078148,-0.284810,3.848834,-1.154316,-0.302740,0.069756
0.389627,-2.094774,0.226078,0.216630,1.175665,1.767850,0.078738,-0.286958,3.845783,-1.153613,-0.305040,0.070278
0.391904,-2.092592,0.227789,0.218260,1.176458,1.764959,0.079328,-0.289111,3.842710,-1.152905,-0.307346,0.070802
0.394199,-2.090393,0.229506,0.219893,1.177258,1.762046,0.079921,-0.291270,3.839613,-1.152192,-0.309659,0.071326
0.396512,-2.088177,0.231228,0.221532,1.178063,1.759112,0.080515,-0.293435,3.836493,-1.151473,-0.311978,0.071852
0.398841,-2.085945,0.232954,0.223175,1.178874,1.756156,0.081110,-0.295606,3.833350,-1.150750,-0.314304,0.072380
0.401188,-2.083697,0.234686,0.224822,1.179691,1.753178,0.081707,-0.297783,3.830184,-1.150020,-0.316636,0.072908
0.403552,-2.081432,0.236423,0.226474,1.180514,1.750178,0.082306,-0.299966,3.826994,-1.149286,-0.318976,0.073439
0.405934,-2.079151,0.238165,0.228131,1.181343,1.747157,0.082907,-0.302155,3.823781,-1.148546,-0.321322,0.073970
0.408333,-2.076853,0.239912,0.229792,1.182178,1.744113,0.083509,-0.304351,3.820544,-1.147801,-0.323676,0.074503
0.410750,-2.074538,0.241665,0.231459,1.183019,1.741048,0.084113,-0.306552,3.817284,-1.147051,-0.326036,0.075037
0.413184,-2.072207,0.243423,0.233130,1.183866,1.737960,0.084719,-0.308760,3.814000,-1.146295,-0.328404,0.075573
0.415636,-2.069859,0.245187,0.234806,1.184720,1.734850,0.085326,-0.310974,3.810692,-1.145534,-0.330779,0.076110
0.418105,-2.067494,0.246956,0.236487,1.185579,1.731718,0.085935,-0.313195,3.807360,-1.144768,-0.333162,0.076648
0.420593,-2.065113,0.248731,0.238174,1.186445,1.728564,0.086546,-0.315422,3.804005,-1.143996,-0.335551,0.077188
0.423098,-2.062714,0.250512,0.239865,1.187316,1.725388,0.087159,-0.317655,3.800625,-1.143219,-0.337949,0.077730
0.425621,-2.060298,0.252298,0.241561,1.188194,1.722189,0.087773,-0.319896,3.797222,-1.142436,-0.340354,0.078273
0.428162,-2.057866,0.254090,0.243263,1.189078,1.718967,0.088390,-0.322143,3.793794,-1.141648,-0.342767,0.078818
0.430721,-2.055416,0.255888,0.244970,1.189968,1.715723,0.089008,-0.324397,3.790342,-1.140854,-0.345187,0.079364
0.433298,-2.052949,0.257692,0.246682,1.190864,1.712457,0.089628,-0.326658,3.786866,-1.140055,-0.347616,0.079911
0.435893,-2.050465,0.259502,0.248400,1.191767,1.709168,0.090251,-0.328926,3.783366,-1.139250,-0.350052,0.080460
0.438506,-2.047964,0.261318,0.250123,1.192675,1.705856,0.090875,-0.331200,3.779841,-1.138440,-0.352496,0.081011
0.441137,-2.045445,0.263140,0.251852,1.193591,1.702521,0.091501,-0.333483,3.776291,-1.137624,-0.354949,0.081564
0.443787,-2.042909,0.264968,0.253586,1.194512,1.699163,0.092129,-0.335772,3.772717,-1.136803,-0.357410,0.082118
0.446455,-2.040356,0.266803,0.255326,1.195439,1.695782,0.092759,-0.338069,3.769118,-1.135976,-0.359880,0.082673
0.449141,-2.037786,0.268644,0.257072,1.196373,1.692379,0.093391,-0.340373,3.765495,-1.135144,-0.362357,0.083231
0.451846,-2.035197,0.270492,0.258824,1.197313,1.688952,0.094025,-0.342684,3.761846,-1.134306,-0.364844,0.083790
0.454570,-2.032591,0.272346,0.260581,1.198260,1.685502,0.094661,-0.345003,3.758173,-1.133463,-0.367339,0.084351
0.457312,-2.029968,0.274207,0.262344,1.199213,1.682028,0.095299,-0.347330,3.754475,-1.132614,-0.369843,0.084913
0.460072,-2.027327,0.276075,0.264114,1.200172,1.678532,0.095940,-0.349665,3.750751,-1.131759,-0.372356,0.085477
0.462852,-2.024668,0.277949,0.265889,1.201138,1.675012,0.096582,-0.352007,3.747002,-1.130898,-0.374878,0.086043
0.465650,-2.021991,0.279830,0.267671,1.202111,1.671468,0.097227,-0.354357,3.743228,-1.130032,-0.377409,0.086611
0.468467,-2.019296,0.281719,0.269459,1.203089,1.667901,0.097874,-0.356716,3.739429,-1.129161,-0.379949,0.087180
0.471304,-2.016584,0.283614,0.271253,1.204075,1.664310,0.098523,-0.359082,3.735604,-1.128283,-0.382499,0.087752
0.474159,-2.013853,0.285516,0.273053,1.205066,1.660696,0.099174,-0.361457,3.731753,-1.127400,-0.385058,0.088325
0.477033,-2.011105,0.287426,0.274860,1.206064,1.657057,0.099828,-0.363840,3.727877,-1.126511,-0.387626,0.088900
0.479926,-2.008338,0.289343,0.276674,1.207069,1.653395,0.100484,-0.366232,3.723975,-1.125616,-0.390205,0.089477
0.482839,-2.005553,0.291267,0.278494,1.208081,1.649709,0.101143,-0.368632,3.720047,-1.124716,-0.392793,0.090056
0.485771,-2.002750,0.293199,0.280320,1.209099,1.645998,0.101803,-0.371040,3.716093,-1.123809,-0.395391,0.090636
0.488722,-1.999928,0.295139,0.282154,1.210123,1.642264,0.102466,-0.373458,3.712113,-1.122897,-0.397999,0.091219
0.491693,-1.997088,0.297086,0.283994,1.211155,1.638505,0.103132,-0.375884,3.708107,-1.121979,-0.400617,0.091804
0.494684,-1.994230,0.299041,0.285842,1.212193,1.634722,0.103800,-0.378319,3.704075,-1.121055,-0.403246,0.092391
0.497694,-1.991353,0.301004,0.287696,1.213237,1.630914,0.104470,-0.380763,3.700016,-1.120125,-0.405885,0.092979
0.500723,-1.988457,0.302974,0.289557,1.214289,1.627082,0.105143,-0.383216,3.695930,-1.119190,-0.408534,0.093570
0.503773,-1.985543,0.304953,0.291426,1.215347,1.623225,0.105819,-0.385679,3.691818,-1.118248,-0.411195,0.094163
0.506842,-1.982610,0.306941,0.293302,1.216412,1.619344,0.106497,-0.388151,3.687680,-1.117300,-0.413866,0.094757
0.509932,-1.979658,0.308936,0.295185,1.217484,1.615437,0.107178,-0.390633,3.683514,-1.116347,-0.416548,0.095354
0.513041,-1.976687,0.310940,0.297076,1.218562,1.611506,0.107861,-0.393124,3.679322,-1.115387,-0.419241,0.095954
0.516171,-1.973698,0.312952,0.298974,1.219648,1.607550,0.108547,-0.395624,3.675102,-1.114422,-0.421946,0.096555
0.519320,-1.970689,0.314973,0.300880,1.220740,1.603568,0.109236,-0.398135,3.670856,-1.113450,-0.424662,0.097158
0.522490,-1.967661,0.317003,0.302794,1.221840,1.599562,0.109927,-0.400656,3.666582,-1.112473,-0.427389,0.097764
0.525681,-1.964614,0.319041,0.304716,1.222946,1.595530,0.110621,-0.403186,3.662281,-1.111489,-0.430128,0.098372
0.528892,-1.961547,0.321089,0.306645,1.224059,1.591473,0.111318,-0.405727,3.657952,-1.110499,-0.432879,0.098982
0.532123,-1.958462,0.323145,0.308583,1.225179,1.587390,0.112018,-0.408279,3.653595,-1.109503,-0.435642,0.099594
0.535375,-1.955356,0.325211,0.310528,1.226306,1.583281,0.112721,-0.410840,3.649211,-1.108501,-0.438417,0.100209
0.538648,-1.952231,0.327286,0.312482,1.227441,1.579147,0.113426,-0.413413,3.644799,-1.107493,-0.441204,0.100826
0.541942,-1.949087,0.329371,0.314445,1.228582,1.574987,0.114135,-0.415996,3.640359,-1.106478,-0.444004,0.101445
0.545256,-1.945923,0.331465,0.316415,1.229730,1.570801,0.114847,-0.418590,3.635891,-1.105458,-0.446817,0.102067
0.548592,-1.942739,0.333568,0.318394,1.230886,1.566589,0.115561,-0.421195,3.631395,-1.104431,-0.449642,0.102691
0.551949,-1.939535,0.335682,0.320382,1.232049,1.562351,0.116279,-0.423811,3.626870,-1.103397,-0.452480,0.103318
0.555327,-1.936311,0.337806,0.322379,1.233219,1.558087,0.116999,-0.426438,3.622317,-1.102358,-0.455332,0.103947
0.558726,-1.933067,0.339939,0.324385,1.234396,1.553796,0.117723,-0.429077,3.617735,-1.101312,-0.458196,0.104579
0.562147,-1.929803,0.342083,0.326399,1.235581,1.549479,0.118450,-0.431727,3.613124,-1.100260,-0.461075,0.105213
0.565590,-1.926519,0.344237,0.328423,1.236772,1.545135,0.119180,-0.434389,3.608484,-1.099202,-0.463967,0.105850
0.569054,-1.923215,0.346402,0.330456,1.237972,1.540764,0.119914,-0.437063,3.603816,-1.098137,-0.466872,0.106489
0.572539,-1.919890,0.348577,0.332498,1.239178,1.536367,0.120651,-0.439749,3.599118,-1.097065,-0.469792,0.107131
0.576047,-1.916544,0.350763,0.334550,1.240392,1.531942,0.121391,-0.442447,3.594390,-1.095988,-0.472726,0.107776
0.579577,-1.913178,0.352960,0.336612,1.241613,1.527491,0.122134,-0.445157,3.589634,-1.094903,-0.475674,0.108423
