b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
0.032629,0.057001,-0.003087,0.011179,-4.638514,1.036891,0.038043,-0.006459,5.013809,0.932863,-0.034956,-0.004720
0.032597,0.057116,-0.003173,0.011490,-4.638123,1.036825,0.039102,-0.006639,5.013450,0.932815,-0.035929,-0.004851
0.032565,0.057234,-0.003260,0.011801,-4.637722,1.036757,0.040161,-0.006818,5.013081,0.932765,-0.036901,-0.004982
0.032531,0.057355,-0.003346,0.012112,-4.637310,1.036687,0.041221,-0.006998,5.012702,0.932714,-0.037874,-0.005113
0.032497,0.057480,-0.003433,0.012422,-4.636887,1.036615,0.042280,-0.007178,5.012314,0.932661,-0.038848,-0.005244
0.032462,0.057607,-0.003519,0.012733,-4.636453,1.036541,0.043340,-0.007357,5.011916,0.932608,-0.039821,-0.005375
0.032426,0.057737,-0.003606,0.013044,-4.636009,1.036466,0.044401,-0.007537,5.011508,0.932553,-0.040794,-0.005506
0.032389,0.057871,-0.003693,0.013355,-4.635555,1.036389,0.045461,-0.007717,5.011090,0.932496,-0.041768,-0.005638
0.032351,0.058008,-0.003780,0.013666,-4.635089,1.036310,0.046521,-0.007896,5.010663,0.932439,-0.042742,-0.005769
0.032312,0.058147,-0.003867,0.013977,-4.634614,1.036229,0.047582,-0.008076,5.010225,0.932380,-0.043716,-0.005900
0.032273,0.058290,-0.003953,0.014288,-4.634127,1.036147,0.048643,-0.008256,5.009778,0.932319,-0.044690,-0.006031
0.032232,0.058436,-0.004040,0.014599,-4.633630,1.036062,0.049705,-0.008436,5.009322,0.932258,-0.045664,-0.006162
0.032191,0.058585,-0.004128,0.014910,-4.633122,1.035976,0.050766,-0.008616,5.008855,0.932195,-0.046638,-0.006293
0.032149,0.058737,-0.004215,0.015221,-4.632604,1.035888,0.051828,-0.008795,5.008379,0.932130,-0.047613,-0.006424
0.032106,0.058893,-0.004302,0.015532,-4.632075,1.035798,0.052890,-0.008975,5.007893,0.932065,-0.048588,-0.006556
0.032062,0.059051,-0.004389,0.015843,-4.631536,1.035707,0.053952,-0.009155,5.007398,0.931998,-0.049563,-0.006687
0.032017,0.059213,-0.004477,0.016154,-4.630986,1.035613,0.055015,-0.009335,5.006892,0.931930,-0.050538,-0.006818
0.031972,0.059377,-0.004564,0.016465,-4.630425,1.035518,0.056078,-0.009515,5.006377,0.931860,-0.051513,-0.006949
0.031925,0.059545,-0.004652,0.016776,-4.629854,1.035421,0.057141,-0.009695,5.005852,0.931789,-0.052489,-0.007080
0.031878,0.059716,-0.004739,0.017088,-4.629272,1.035323,0.058204,-0.009875,5.005318,0.931717,-0.053465,-0.007211
0.031829,0.059890,-0.004827,0.017399,-4.628679,1.035222,0.059268,-0.010055,5.004773,0.931644,-0.054441,-0.007343
0.031780,0.060067,-0.004915,0.017710,-4.628076,1.035120,0.060332,-0.010235,5.004219,0.931569,-0.055417,-0.007474
0.031730,0.060247,-0.005002,0.018021,-4.627461,1.035015,0.061396,-0.010415,5.003655,0.931493,-0.056394,-0.007605
0.031679,0.060431,-0.005090,0.018333,-4.626837,1.034909,0.062461,-0.010595,5.003081,0.931416,-0.057370,-0.007736
0.031628,0.060617,-0.005178,0.018644,-4.626202,1.034802,0.063526,-0.010775,5.002498,0.931337,-0.058347,-0.007867
0.031575,0.060807,-0.005267,0.018955,-4.625556,1.034692,0.064591,-0.010955,5.001904,0.931257,-0.059324,-0.007998
0.031521,0.060999,-0.005355,0.019267,-4.624899,1.034581,0.065657,-0.011136,5.001301,0.931176,-0.060302,-0.008130
0.031467,0.061195,-0.005443,0.019578,-4.624232,1.034468,0.066723,-0.011316,5.000689,0.931093,-0.061279,-0.008261
0.031412,0.061394,-0.005531,0.019890,-4.623554,1.034353,0.067789,-0.011496,5.000066,0.931009,-0.062257,-0.008392
0.031355,0.061596,-0.005620,0.020201,-4.622865,1.034236,0.068855,-0.011676,4.999434,0.930924,-0.063235,-0.008523
0.031298,0.061801,-0.005708,0.020513,-4.622166,1.034117,0.069922,-0.011857,4.998791,0.930837,-0.064213,-0.008654
0.031240,0.062009,-0.005797,0.020824,-4.621456,1.033997,0.070990,-0.012037,4.998139,0.930750,-0.065192,-0.008786
0.031182,0.062221,-0.005886,0.021136,-4.620736,1.033875,0.072057,-0.012217,4.997478,0.930660,-0.066171,-0.008917
0.031122,0.062435,-0.005975,0.021448,-4.620004,1.033751,0.073125,-0.012398,4.996806,0.930570,-0.067150,-0.009048
0.031061,0.062653,-0.006064,0.021759,-4.619262,1.033625,0.074194,-0.012578,4.996125,0.930478,-0.068129,-0.009179
0.031000,0.062874,-0.006153,0.022071,-4.618510,1.033498,0.075262,-0.012758,4.995434,0.930385,-0.069109,-0.009310
0.030937,0.063097,-0.006242,0.022383,-4.617746,1.033368,0.076331,-0.012939,4.994733,0.930291,-0.070089,-0.009442
0.030874,0.063324,-0.006331,0.022695,-4.616972,1.033237,0.077401,-0.013119,4.994022,0.930195,-0.071069,-0.009573
0.030810,0.063554,-0.006421,0.023007,-4.616188,1.033104,0.078471,-0.013300,4.993302,0.930098,-0.072049,-0.009704
0.030745,0.063788,-0.006510,0.023318,-4.615392,1.032969,0.079541,-0.013481,4.992571,0.930000,-0.073030,-0.009835
0.030679,0.064024,-0.006600,0.023630,-4.614586,1.032833,0.080612,-0.013661,4.991831,0.929900,-0.074011,-0.009967
0.030612,0.064263,-0.006690,0.023942,-4.613769,1.032694,0.081683,-0.013842,4.991081,0.929799,-0.074993,-0.010098
0.030544,0.064506,-0.006780,0.024254,-4.612942,1.032554,0.082754,-0.014022,4.990322,0.929697,-0.075974,-0.010229
0.030475,0.064751,-0.006870,0.024566,-4.612103,1.032412,0.083826,-0.014203,4.989552,0.929593,-0.076956,-0.010360
0.030406,0.065000,-0.006960,0.024878,-4.611255,1.032268,0.084899,-0.014384,4.988773,0.929488,-0.077938,-0.010492
0.030335,0.065252,-0.007050,0.025191,-4.610395,1.032122,0.085971,-0.014565,4.987984,0.929382,-0.078921,-0.010623
0.030264,0.065507,-0.007140,0.025503,-4.609525,1.031975,0.087044,-0.014746,4.987185,0.929274,-0.079904,-0.010754
0.030191,0.065765,-0.007231,0.025815,-4.608644,1.031826,0.088118,-0.014926,4.986376,0.929166,-0.080887,-0.010886
0.030118,0.066027,-0.007321,0.026127,-4.607752,1.031675,0.089192,-0.015107,4.985557,0.929055,-0.081870,-0.011017
0.030044,0.066291,-0.007412,0.026440,-4.606849,1.031522,0.090267,-0.015288,4.984728,0.928944,-0.082854,-0.011148
0.029969,0.066559,-0.007503,0.026752,-4.605936,1.031367,0.091342,-0.015469,4.983890,0.928831,-0.083838,-0.011279
0.029893,0.066829,-0.007594,0.027064,-4.605011,1.031211,0.092417,-0.015650,4.983042,0.928717,-0.084823,-0.011411
0.029816,0.067103,-0.007685,0.027377,-4.604076,1.031052,0.093493,-0.015831,4.982183,0.928602,-0.085807,-0.011542
0.029738,0.067380,-0.007776,0.027689,-4.603131,1.030892,0.094570,-0.016012,4.981316,0.928485,-0.086793,-0.011673
0.029660,0.067660,-0.007868,0.028002,-4.602174,1.030730,0.095646,-0.016194,4.980438,0.928367,-0.087778,-0.011805
0.029580,0.067943,-0.007959,0.028314,-4.601207,1.030566,0.096724,-0.016375,4.979550,0.928248,-0.088764,-0.011936
0.029500,0.068229,-0.008051,0.028627,-4.600229,1.030401,0.097802,-0.016556,4.978652,0.928127,-0.089750,-0.012067
0.029418,0.068519,-0.008143,0.028940,-4.599240,1.030234,0.098880,-0.016737,4.977745,0.928005,-0.090737,-0.012199
0.029336,0.068811,-0.008235,0.029252,-4.598241,1.030064,0.099959,-0.016919,4.976828,0.927882,-0.091723,-0.012330
0.029253,0.069107,-0.008327,0.029565,-4.597230,1.029893,0.101038,-0.017100,4.975901,0.927757,-0.092711,-0.012461
0.029168,0.069406,-0.008419,0.029878,-4.596209,1.029721,0.102118,-0.017281,4.974964,0.927631,-0.093698,-0.012593
0.029083,0.069708,-0.008511,0.030191,-4.595177,1.029546,0.103199,-0.017463,4.974017,0.927504,-0.094686,-0.012724
0.028997,0.070013,-0.008604,0.030504,-4.594134,1.029369,0.104279,-0.017644,4.973060,0.927375,-0.095675,-0.012855
0.028910,0.070321,-0.008697,0.030817,-4.593081,1.029191,0.105361,-0.017826,4.972094,0.927245,-0.096663,-0.012987
0.028822,0.070632,-0.008790,0.031130,-4.592016,1.029011,0.106443,-0.018007,4.971117,0.927114,-0.097652,-0.013118
0.028734,0.070946,-0.008883,0.031443,-4.590941,1.028829,0.107526,-0.018189,4.970130,0.926982,-0.098642,-0.013249
0.028644,0.071264,-0.008976,0.031756,-4.589855,1.028646,0.108609,-0.018371,4.969134,0.926848,-0.099632,-0.013381
0.028553,0.071585,-0.009069,0.032069,-4.588758,1.028460,0.109692,-0.018552,4.968128,0.926713,-0.100622,-0.013512
0.028462,0.071909,-0.009163,0.032382,-4.587650,1.028273,0.110776,-0.018734,4.967112,0.926576,-0.101613,-0.013643
0.028369,0.072235,-0.009256,0.032696,-4.586532,1.028083,0.111861,-0.018916,4.966086,0.926438,-0.102604,-0.013775
0.028275,0.072566,-0.009350,0.033009,-4.585402,1.027892,0.112947,-0.019098,4.965050,0.926299,-0.103596,-0.013906
0.028181,0.072899,-0.009444,0.033322,-4.584262,1.027700,0.114033,-0.019280,4.964004,0.926159,-0.104588,-0.014038
0.028086,0.073235,-0.009538,0.033636,-4.583111,1.027505,0.115119,-0.019462,4.962948,0.926017,-0.105580,-0.014169
0.027989,0.073575,-0.009633,0.033949,-4.581949,1.027309,0.116206,-0.019644,4.961883,0.925874,-0.106573,-0.014300
0.027892,0.073917,-0.009727,0.034263,-4.580776,1.027110,0.117294,-0.019826,4.960807,0.925730,-0.107566,-0.014432
0.027794,0.074263,-0.009822,0.034577,-4.579592,1.026910,0.118382,-0.020008,4.959721,0.925584,-0.108560,-0.014563
0.027695,0.074612,-0.009917,0.034890,-4.578397,1.026708,0.119471,-0.020190,4.958625,0.925438,-0.109554,-0.014695
0.027595,0.074964,-0.010012,0.035204,-4.577192,1.026505,0.120561,-0.020372,4.957520,0.925289,-0.110548,-0.014826
0.027494,0.075319,-0.010107,0.035518,-4.575975,1.026299,0.121651,-0.020555,4.956405,0.925140,-0.111543,-0.014958
0.027391,0.075678,-0.010202,0.035832,-4.574748,1.026092,0.122742,-0.020737,4.955279,0.924989,-0.112538,-0.015089
0.027289,0.076039,-0.010298,0.036146,-4.573510,1.025882,0.123833,-0.020919,4.954144,0.924837,-0.113534,-0.015220
0.027185,0.076404,-0.010394,0.036460,-4.572260,1.025671,0.124925,-0.021102,4.952999,0.924683,-0.114531,-0.015352
0.027080,0.076771,-0.010490,0.036774,-4.571000,1.025459,0.126018,-0.021284,4.951843,0.924528,-0.115527,-0.015483
0.026974,0.077142,-0.010586,0.037088,-4.569729,1.025244,0.127112,-0.021467,4.950678,0.924372,-0.116525,-0.015615
0.026867,0.077516,-0.010682,0.037402,-4.568447,1.025028,0.128206,-0.021649,4.949502,0.924215,-0.117522,-0.015746
0.026759,0.077893,-0.010779,0.037716,-4.567153,1.024809,0.129300,-0.021832,4.948317,0.924056,-0.118521,-0.015878
0.026650,0.078274,-0.010875,0.038031,-4.565849,1.024589,0.130396,-0.022015,4.947122,0.923896,-0.119519,-0.016009
0.026541,0.078657,-0.010972,0.038345,-4.564534,1.024367,0.131492,-0.022198,4.945917,0.923734,-0.120518,-0.016141
0.026430,0.079044,-0.011069,0.038660,-4.563208,1.024143,0.132589,-0.022380,4.944702,0.923572,-0.121518,-0.016272
0.026318,0.079433,-0.011167,0.038974,-4.561871,1.023918,0.133686,-0.022563,4.943477,0.923407,-0.122518,-0.016404
0.026206,0.079826,-0.011264,0.039289,-4.560523,1.023690,0.134784,-0.022746,4.942242,0.923242,-0.123519,-0.016535
0.026092,0.080222,-0.011362,0.039603,-4.559164,1.023461,0.135883,-0.022929,4.940997,0.923075,-0.124520,-0.016667
0.025978,0.080622,-0.011460,0.039918,-4.557794,1.023230,0.136983,-0.023112,4.939742,0.922908,-0.125521,-0.016798
0.025862,0.081024,-0.011558,0.040233,-4.556413,1.022997,0.138083,-0.023295,4.938477,0.922738,-0.126524,-0.016930
0.025745,0.081429,-0.011656,0.040548,-4.555021,1.022762,0.139184,-0.023479,4.937202,0.922568,-0.127526,-0.017061
0.025628,0.081838,-0.011755,0.040862,-4.553618,1.022525,0.140286,-0.023662,4.935917,0.922396,-0.128529,-0.017193
0.025509,0.082250,-0.011854,0.041177,-4.552205,1.022287,0.141388,-0.023845,4.934621,0.922222,-0.129533,-0.017325
0.025390,0.082665,-0.011953,0.041493,-4.550780,1.022047,0.142491,-0.024028,4.933316,0.922048,-0.130537,-0.017456
0.025269,0.083083,-0.012052,0.041808,-4.549344,1.021805,0.143595,-0.024212,4.932000,0.921872,-0.131542,-0.017588
0.025148,0.083504,-0.012151,0.042123,-4.547897,1.021561,0.144700,-0.024395,4.930675,0.921695,-0.132547,-0.017719
0.025025,0.083928,-0.012251,0.042438,-4.546439,1.021315,0.145806,-0.024579,4.929339,0.921516,-0.133553,-0.017851
0.024902,0.084356,-0.012351,0.042753,-4.544970,1.021067,0.146912,-0.024763,4.927993,0.921336,-0.134559,-0.017982
0.024777,0.084787,-0.012451,0.043069,-4.543489,1.020818,0.148019,-0.024946,4.926638,0.921155,-0.135566,-0.018114
0.024652,0.085220,-0.012551,0.043384,-4.541998,1.020566,0.149127,-0.025130,4.925272,0.920973,-0.136574,-0.018246
0.024525,0.085657,-0.012652,0.043700,-4.540496,1.020313,0.150235,-0.025314,4.923896,0.920789,-0.137582,-0.018377
0.024398,0.086098,-0.012753,0.044015,-4.538982,1.020058,0.151345,-0.025498,4.922511,0.920604,-0.138590,-0.018509
0.024269,0.086541,-0.012854,0.044331,-4.537458,1.019802,0.152455,-0.025682,4.921114,0.920418,-0.139599,-0.018640
0.024140,0.086987,-0.012955,0.044647,-4.535922,1.019543,0.153566,-0.025866,4.919708,0.920230,-0.140609,-0.018772
0.024009,0.087437,-0.013057,0.044963,-4.534375,1.019282,0.154678,-0.026050,4.918292,0.920041,-0.141619,-0.018904
0.023877,0.087890,-0.013159,0.045279,-4.532817,1.019020,0.155791,-0.026234,4.916866,0.919851,-0.142630,-0.019035
0.023745,0.088346,-0.013261,0.045595,-4.531248,1.018756,0.156904,-0.026418,4.915430,0.919659,-0.143642,-0.019167
0.023611,0.088805,-0.013363,0.045911,-4.529668,1.018490,0.158019,-0.026603,4.913983,0.919466,-0.144654,-0.019299
0.023477,0.089267,-0.013465,0.046227,-4.528077,1.018222,0.159134,-0.026787,4.912526,0.919272,-0.145666,-0.019430
0.023341,0.089733,-0.013568,0.046543,-4.526474,1.017952,0.160250,-0.026971,4.911059,0.919076,-0.146680,-0.019562
0.023204,0.090201,-0.013671,0.046860,-4.524860,1.017681,0.161367,-0.027156,4.909583,0.918879,-0.147694,-0.019693
0.023066,0.090673,-0.013775,0.047176,-4.523235,1.017407,0.162485,-0.027340,4.908095,0.918681,-0.148708,-0.019825
0.022928,0.091148,-0.013878,0.047492,-4.521599,1.017132,0.163603,-0.027525,4.906598,0.918481,-0.149723,-0.019957
0.022788,0.091626,-0.013982,0.047809,-4.519952,1.016855,0.164723,-0.027710,4.905091,0.918280,-0.150739,-0.020089
0.022647,0.092107,-0.014086,0.048126,-4.518294,1.016576,0.165843,-0.027895,4.903573,0.918078,-0.151755,-0.020220
0.022505,0.092592,-0.014190,0.048442,-4.516624,1.016295,0.166964,-0.028079,4.902045,0.917875,-0.152772,-0.020352
0.022362,0.093079,-0.014295,0.048759,-4.514944,1.016013,0.168087,-0.028264,4.900507,0.917670,-0.153789,-0.020484
0.022218,0.093570,-0.014400,0.049076,-4.513251,1.015728,0.169210,-0.028449,4.898959,0.917464,-0.154808,-0.020615
0.022073,0.094064,-0.014505,0.049393,-4.511548,1.015442,0.170334,-0.028635,4.897401,0.917256,-0.155827,-0.020747
0.021927,0.094561,-0.014611,0.049710,-4.509833,1.015154,0.171459,-0.028820,4.895833,0.917047,-0.156846,-0.020879
0.021780,0.095061,-0.014716,0.050027,-4.508108,1.014863,0.172585,-0.029005,4.894254,0.916837,-0.157866,-0.021010
0.021632,0.095565,-0.014822,0.050344,-4.506371,1.014572,0.173712,-0.029190,4.892665,0.916626,-0.158887,-0.021142
0.021482,0.096071,-0.014929,0.050662,-4.504622,1.014278,0.174839,-0.029376,4.891066,0.916413,-0.159908,-0.021274
0.021332,0.096581,-0.015035,0.050979,-4.502862,1.013982,0.175968,-0.029561,4.889456,0.916199,-0.160930,-0.021406
0.021180,0.097094,-0.015142,0.051296,-4.501091,1.013685,0.177098,-0.029747,4.887837,0.915984,-0.161953,-0.021537
0.021028,0.097610,-0.015249,0.051614,-4.499309,1.013385,0.178228,-0.029932,4.886207,0.915767,-0.162977,-0.021669
0.020874,0.098129,-0.015357,0.051932,-4.497516,1.013084,0.179360,-0.030118,4.884567,0.915549,-0.164001,-0.021801
0.020720,0.098652,-0.015464,0.052249,-4.495711,1.012781,0.180493,-0.030304,4.882917,0.915330,-0.165026,-0.021933
0.020564,0.099178,-0.015572,0.052567,-4.493895,1.012476,0.181626,-0.030490,4.881257,0.915109,-0.166051,-0.022064
0.020407,0.099706,-0.015681,0.052885,-4.492067,1.012170,0.182761,-0.030676,4.879586,0.914887,-0.167077,-0.022196
0.020249,0.100239,-0.015789,0.053203,-4.490228,1.011861,0.183896,-0.030862,4.877905,0.914664,-0.168104,-0.022328
0.020090,0.100774,-0.015898,0.053521,-4.488378,1.011551,0.185033,-0.031048,4.876214,0.914439,-0.169132,-0.022460
0.019930,0.101312,-0.016008,0.053839,-4.486516,1.011238,0.186171,-0.031234,4.874512,0.914213,-0.170160,-0.022592
0.019769,0.101854,-0.016117,0.054158,-4.484643,1.010924,0.187309,-0.031420,4.872800,0.913986,-0.171189,-0.022723
0.019607,0.102399,-0.016227,0.054476,-4.482759,1.010608,0.188449,-0.031607,4.871078,0.913757,-0.172219,-0.022855
0.019443,0.102946,-0.016337,0.054794,-4.480863,1.010290,0.189590,-0.031793,4.869345,0.913528,-0.173249,-0.022987
0.019279,0.103498,-0.016448,0.055113,-4.478955,1.009970,0.190732,-0.031980,4.867602,0.913296,-0.174281,-0.023119
0.019113,0.104052,-0.016559,0.055431,-4.477036,1.009649,0.191874,-0.032166,4.865849,0.913064,-0.175313,-0.023251
0.018947,0.104609,-0.016670,0.055750,-4.475106,1.009325,0.193018,-0.032353,4.864086,0.912830,-0.176345,-0.023383
0.018779,0.105170,-0.016782,0.056069,-4.473165,1.009000,0.194163,-0.032540,4.862312,0.912595,-0.177379,-0.023514
0.018610,0.105734,-0.016893,0.056388,-4.471211,1.008672,0.195309,-0.032727,4.860528,0.912358,-0.178413,-0.023646
0.018440,0.106301,-0.017006,0.056707,-4.469247,1.008343,0.196457,-0.032914,4.858733,0.912121,-0.179448,-0.023778
0.018269,0.106871,-0.017118,0.057026,-4.467271,1.008012,0.197605,-0.033101,4.856928,0.911882,-0.180484,-0.023910
0.018096,0.107445,-0.017231,0.057345,-4.465283,1.007679,0.198754,-0.033288,4.855113,0.911641,-0.181520,-0.024042
0.017923,0.108021,-0.017344,0.057664,-4.463284,1.007345,0.199905,-0.033475,4.853287,0.911399,-0.182557,-0.024174
0.017748,0.108601,-0.017458,0.057984,-4.461274,1.007008,0.201056,-0.033662,4.851451,0.911156,-0.183595,-0.024306
0.017573,0.109184,-0.017572,0.058303,-4.459252,1.006669,0.202209,-0.033850,4.849605,0.910912,-0.184634,-0.024437
0.017396,0.109770,-0.017686,0.058623,-4.457218,1.006329,0.203363,-0.034037,4.847748,0.910666,-0.185674,-0.024569
0.017218,0.110360,-0.017801,0.058943,-4.455173,1.005987,0.204518,-0.034225,4.845881,0.910419,-0.186714,-0.024701
0.017039,0.110953,-0.017916,0.059262,-4.453116,1.005643,0.205674,-0.034413,4.844003,0.910171,-0.187755,-0.024833
0.016858,0.111548,-0.018031,0.059582,-4.451048,1.005297,0.206831,-0.034600,4.842115,0.909921,-0.188797,-0.024965
0.016677,0.112147,-0.018147,0.059902,-4.448968,1.004949,0.207990,-0.034788,4.840217,0.909670,-0.189840,-0.025097
0.016494,0.112750,-0.018263,0.060222,-4.446877,1.004599,0.209150,-0.034976,4.838308,0.909418,-0.190883,-0.025229
0.016310,0.113355,-0.018379,0.060542,-4.444773,1.004247,0.210311,-0.035164,4.836389,0.909164,-0.191928,-0.025361
0.016125,0.113964,-0.018496,0.060863,-4.442658,1.003894,0.211473,-0.035353,4.834459,0.908909,-0.192973,-0.025493
0.015939,0.114576,-0.018613,0.061183,-4.440532,1.003538,0.212636,-0.035541,4.832519,0.908653,-0.194019,-0.025625
0.015752,0.115191,-0.018731,0.061504,-4.438394,1.003181,0.213800,-0.035729,4.830568,0.908396,-0.195066,-0.025757
0.015564,0.115809,-0.018849,0.061824,-4.436244,1.002822,0.214966,-0.035918,4.828607,0.908137,-0.196114,-0.025888
0.015374,0.116430,-0.018967,0.062145,-4.434083,1.002461,0.216133,-0.036106,4.826635,0.907877,-0.197162,-0.026020
0.015183,0.117055,-0.019086,0.062466,-4.431910,1.002098,0.217301,-0.036295,4.824653,0.907615,-0.198212,-0.026152
0.014991,0.117683,-0.019205,0.062786,-4.429725,1.001733,0.218471,-0.036484,4.822660,0.907352,-0.199262,-0.026284
0.014798,0.118314,-0.019324,0.063107,-4.427529,1.001366,0.219641,-0.036672,4.820657,0.907088,-0.200313,-0.026416
0.014603,0.118948,-0.019444,0.063429,-4.425321,1.000998,0.220813,-0.036861,4.818644,0.906823,-0.201365,-0.026548
0.014408,0.119586,-0.019565,0.063750,-4.423101,1.000627,0.221986,-0.037050,4.816619,0.906556,-0.202418,-0.026680
0.014211,0.120226,-0.019685,0.064071,-4.420869,1.000255,0.223161,-0.037239,4.814585,0.906288,-0.203472,-0.026812
0.014013,0.120870,-0.019806,0.064393,-4.418626,0.999881,0.224337,-0.037429,4.812540,0.906018,-0.204526,-0.026944
0.013813,0.121517,-0.019928,0.064714,-4.416371,0.999505,0.225514,-0.037618,4.810484,0.905748,-0.205582,-0.027076
0.013613,0.122168,-0.020050,0.065036,-4.414104,0.999127,0.226692,-0.037807,4.808417,0.905475,-0.206638,-0.027208
0.013411,0.122821,-0.020172,0.065357,-4.411825,0.998747,0.227872,-0.037997,4.806340,0.905202,-0.207695,-0.027340
0.013208,0.123478,-0.020295,0.065679,-4.409534,0.998365,0.229053,-0.038187,4.804253,0.904927,-0.208754,-0.027472
0.013004,0.124138,-0.020418,0.066001,-4.407232,0.997981,0.230235,-0.038376,4.802155,0.904651,-0.209813,-0.027604
0.012799,0.124801,-0.020542,0.066323,-4.404918,0.997595,0.231419,-0.038566,4.800046,0.904374,-0.210873,-0.027736
0.012592,0.125468,-0.020666,0.066645,-4.402592,0.997208,0.232604,-0.038756,4.797926,0.904095,-0.211934,-0.027868
0.012384,0.126137,-0.020790,0.066968,-4.400254,0.996818,0.233791,-0.038946,4.795796,0.903815,-0.212996,-0.028000
