y,v,y_next,v_next
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
0.4963,0.0688,0.4963,0.0688
