x1,y1,vx1,vy1,x2,y2,vx2,vy2,x1_next,y1_next,vx1_next,vy1_next,x2_next,y2_next,vx2_next,vy2_next
1.4062,1.9752,-2.3115,-0.1858,-3.6814,-1.9878,1.3442,0.1974,1.3616,1.9735,-2.3451,-0.2066,-3.6517,-1.9811,1.3664,0.2252
1.3616,1.9735,-2.3451,-0.2066,-3.6517,-1.9811,1.3664,0.2252,1.3148,1.9646,-2.3703,-0.2271,-3.6241,-1.9758,1.3929,0.2416
1.3148,1.9646,-2.3703,-0.2271,-3.6241,-1.9758,1.3929,0.2416,1.2668,1.9615,-2.3869,-0.2405,-3.5957,-1.9734,1.4137,0.2655
1.2668,1.9615,-2.3869,-0.2405,-3.5957,-1.9734,1.4137,0.2655,1.2173,1.9594,-2.4084,-0.2639,-3.5697,-1.9638,1.4311,0.2873
1.2173,1.9594,-2.4084,-0.2639,-3.5697,-1.9638,1.4311,0.2873,1.1699,1.9505,-2.4149,-0.2907,-3.5414,-1.9612,1.4353,0.3140
1.1699,1.9505,-2.4149,-0.2907,-3.5414,-1.9612,1.4353,0.3140,1.1244,1.9444,-2.4271,-0.3146,-3.5074,-1.9517,1.4465,0.3288
1.1244,1.9444,-2.4271,-0.3146,-3.5074,-1.9517,1.4465,0.3288,1.0729,1.9365,-2.4313,-0.3285,-3.4764,-1.9449,1.4520,0.3590
1.0729,1.9365,-2.4313,-0.3285,-3.4764,-1.9449,1.4520,0.3590,1.0235,1.9306,-2.4301,-0.3563,-3.4467,-1.9386,1.4531,0.3714
1.0235,1.9306,-2.4301,-0.3563,-3.4467,-1.9386,1.4531,0.3714,0.9728,1.9226,-2.4369,-0.3723,-3.4204,-1.9329,1.4543,0.3916
0.9728,1.9226,-2.4369,-0.3723,-3.4204,-1.9329,1.4543,0.3916,0.9273,1.9134,-2.4399,-0.3959,-3.3953,-1.9231,1.4586,0.4159
0.9273,1.9134,-2.4399,-0.3959,-3.3953,-1.9231,1.4586,0.4159,0.8793,1.9091,-2.4380,-0.4232,-3.3625,-1.9178,1.4597,0.4302
0.8793,1.9091,-2.4380,-0.4232,-3.3625,-1.9178,1.4597,0.4302,0.8295,1.8987,-2.4416,-0.4335,-3.3305,-1.9080,1.4607,0.4577
0.8295,1.8987,-2.4416,-0.4335,-3.3305,-1.9080,1.4607,0.4577,0.7786,1.8925,-2.4433,-0.4586,-3.3049,-1.8966,1.4716,0.4788
0.7786,1.8925,-2.4433,-0.4586,-3.3049,-1.8966,1.4716,0.4788,0.7291,1.8804,-2.4563,-0.4766,-3.2751,-1.8838,1.4789,0.5071
0.7291,1.8804,-2.4563,-0.4766,-3.2751,-1.8838,1.4789,0.5071,0.6782,1.8663,-2.4716,-0.5057,-3.2354,-1.8759,1.4986,0.5266
0.6782,1.8663,-2.4716,-0.5057,-3.2354,-1.8759,1.4986,0.5266,0.6304,1.8588,-2.4854,-0.5334,-3.2151,-1.8635,1.5179,0.5515
0.6304,1.8588,-2.4854,-0.5334,-3.2151,-1.8635,1.5179,0.5515,0.5804,1.8459,-2.5083,-0.5537,-3.1773,-1.8535,1.5470,0.5776
0.5804,1.8459,-2.5083,-0.5537,-3.1773,-1.8535,1.5470,0.5776,0.5292,1.8351,-2.5394,-0.5806,-3.1455,-1.8413,1.5724,0.6056
0.5292,1.8351,-2.5394,-0.5806,-3.1455,-1.8413,1.5724,0.6056,0.4777,1.8252,-2.5693,-0.6095,-3.1126,-1.8263,1.6158,0.6384
0.4777,1.8252,-2.5693,-0.6095,-3.1126,-1.8263,1.6158,0.6384,0.4234,1.8125,-2.6148,-0.6441,-3.0884,-1.8192,1.6640,0.6718
0.4234,1.8125,-2.6148,-0.6441,-3.0884,-1.8192,1.6640,0.6718,0.3714,1.7990,-2.6593,-0.6839,-3.0461,-1.7993,1.7068,0.7106
0.3714,1.7990,-2.6593,-0.6839,-3.0461,-1.7993,1.7068,0.7106,0.3117,1.7840,-2.7100,-0.7193,-3.0098,-1.7846,1.7698,0.7529
0.3117,1.7840,-2.7100,-0.7193,-3.0098,-1.7846,1.7698,0.7529,0.2626,1.7667,-2.7787,-0.7685,-2.9763,-1.7747,1.8248,0.8148
0.2626,1.7667,-2.7787,-0.7685,-2.9763,-1.7747,1.8248,0.8148,0.2079,1.7519,-2.8342,-0.8304,-2.9328,-1.7554,1.8852,0.8645
0.2079,1.7519,-2.8342,-0.8304,-2.9328,-1.7554,1.8852,0.8645,0.1439,1.7292,-2.9045,-0.8837,-2.8966,-1.7393,1.9600,0.9346
0.1439,1.7292,-2.9045,-0.8837,-2.8966,-1.7393,1.9600,0.9346,0.0815,1.7110,-2.9765,-0.9544,-2.8630,-1.7200,2.0210,1.0044
0.0815,1.7110,-2.9765,-0.9544,-2.8630,-1.7200,2.0210,1.0044,0.0269,1.6959,-3.0427,-1.0290,-2.8087,-1.6899,2.1099,1.0831
0.0269,1.6959,-3.0427,-1.0290,-2.8087,-1.6899,2.1099,1.0831,-0.0377,1.6749,-3.1214,-1.1072,-2.7711,-1.6700,2.1659,1.1601
-0.0377,1.6749,-3.1214,-1.1072,-2.7711,-1.6700,2.1659,1.1601,-0.0957,1.6454,-3.1919,-1.1849,-2.7215,-1.6438,2.2458,1.2610
-0.0957,1.6454,-3.1919,-1.1849,-2.7215,-1.6438,2.2458,1.2610,-0.1643,1.6252,-3.2728,-1.2799,-2.6755,-1.6192,2.3331,1.3443
-0.1643,1.6252,-3.2728,-1.2799,-2.6755,-1.6192,2.3331,1.3443,-0.2320,1.5959,-3.3510,-1.3699,-2.6370,-1.5896,2.3962,1.4607
-0.2320,1.5959,-3.3510,-1.3699,-2.6370,-1.5896,2.3962,1.4607,-0.3008,1.5719,-3.4226,-1.4887,-2.5728,-1.5595,2.4698,1.5477
-0.3008,1.5719,-3.4226,-1.4887,-2.5728,-1.5595,2.4698,1.5477,-0.3652,1.5314,-3.4797,-1.5814,-2.5224,-1.5332,2.5450,1.6646
-0.3652,1.5314,-3.4797,-1.5814,-2.5224,-1.5332,2.5450,1.6646,-0.4388,1.5030,-3.5495,-1.7021,-2.4746,-1.4989,2.6159,1.7805
-0.4388,1.5030,-3.5495,-1.7021,-2.4746,-1.4989,2.6159,1.7805,-0.5212,1.4610,-3.6163,-1.8136,-2.4235,-1.4585,2.6694,1.8974
-0.5212,1.4610,-3.6163,-1.8136,-2.4235,-1.4585,2.6694,1.8974,-0.5869,1.4263,-3.6733,-1.9305,-2.3756,-1.4177,2.7159,2.0129
-0.5869,1.4263,-3.6733,-1.9305,-2.3756,-1.4177,2.7159,2.0129,-0.6609,1.3828,-3.7183,-2.0545,-2.3121,-1.3755,2.7661,2.1340
-0.6609,1.3828,-3.7183,-2.0545,-2.3121,-1.3755,2.7661,2.1340,-0.7336,1.3425,-3.7636,-2.1708,-2.2581,-1.3331,2.8090,2.2551
-0.7336,1.3425,-3.7636,-2.1708,-2.2581,-1.3331,2.8090,2.2551,-0.8092,1.2916,-3.7962,-2.2823,-2.1991,-1.2863,2.8405,2.3647
-0.8092,1.2916,-3.7962,-2.2823,-2.1991,-1.2863,2.8405,2.3647,-0.8903,1.2461,-3.8203,-2.4108,-2.1439,-1.2378,2.8536,2.4945
-0.8903,1.2461,-3.8203,-2.4108,-2.1439,-1.2378,2.8536,2.4945,-0.9654,1.2024,-3.8413,-2.5272,-2.0841,-1.1862,2.8930,2.5939
-0.9654,1.2024,-3.8413,-2.5272,-2.0841,-1.1862,2.8930,2.5939,-1.0473,1.1394,-3.8621,-2.6285,-2.0283,-1.1266,2.8935,2.7092
-1.0473,1.1394,-3.8621,-2.6285,-2.0283,-1.1266,2.8935,2.7092,-1.1233,1.0923,-3.8568,-2.7570,-1.9646,-1.0767,2.8739,2.8145
-1.1233,1.0923,-3.8568,-2.7570,-1.9646,-1.0767,2.8739,2.8145,-1.2015,1.0373,-3.8496,-2.8518,-1.9134,-1.0228,2.8628,2.9301
-1.2015,1.0373,-3.8496,-2.8518,-1.9134,-1.0228,2.8628,2.9301,-1.2718,0.9795,-3.8303,-2.9420,-1.8513,-0.9513,2.8568,3.0256
-1.2718,0.9795,-3.8303,-2.9420,-1.8513,-0.9513,2.8568,3.0256,-1.3543,0.9148,-3.8108,-3.0307,-1.7900,-0.8841,2.8242,3.1072
-1.3543,0.9148,-3.8108,-3.0307,-1.7900,-0.8841,2.8242,3.1072,-1.4321,0.8547,-3.7535,-3.1247,-1.7376,-0.8300,2.7854,3.1947
-1.4321,0.8547,-3.7535,-3.1247,-1.7376,-0.8300,2.7854,3.1947,-1.5010,0.7869,-3.7315,-3.2083,-1.6814,-0.7579,2.7208,3.2606
-1.5010,0.7869,-3.7315,-3.2083,-1.6814,-0.7579,2.7208,3.2606,-1.5910,0.7219,-3.6718,-3.2672,-1.6324,-0.7029,2.6647,3.3348
-1.5910,0.7219,-3.6718,-3.2672,-1.6324,-0.7029,2.6647,3.3348,-1.6565,0.6472,-3.6028,-3.3575,-1.5814,-0.6366,2.6066,3.3958
-1.6565,0.6472,-3.6028,-3.3575,-1.5814,-0.6366,2.6066,3.3958,-1.7258,0.5842,-3.5511,-3.4012,-1.5224,-0.5646,2.5393,3.4514
-1.7258,0.5842,-3.5511,-3.4012,-1.5224,-0.5646,2.5393,3.4514,-1.7894,0.5256,-3.4625,-3.4561,-1.4821,-0.5014,2.4375,3.5042
-1.7894,0.5256,-3.4625,-3.4561,-1.4821,-0.5014,2.4375,3.5042,-1.8513,0.4455,-3.3822,-3.4820,-1.4260,-0.4310,2.3784,3.5404
-1.8513,0.4455,-3.3822,-3.4820,-1.4260,-0.4310,2.3784,3.5404,-1.9213,0.3719,-3.2860,-3.5373,-1.3705,-0.3486,2.2742,3.5740
-1.9213,0.3719,-3.2860,-3.5373,-1.3705,-0.3486,2.2742,3.5740,-1.9813,0.3033,-3.2016,-3.5505,-1.3339,-0.2856,2.1820,3.6022
-1.9813,0.3033,-3.2016,-3.5505,-1.3339,-0.2856,2.1820,3.6022,-2.0533,0.2324,-3.1074,-3.5889,-1.2981,-0.1980,2.0764,3.6197
-2.0533,0.2324,-3.1074,-3.5889,-1.2981,-0.1980,2.0764,3.6197,-2.1225,0.1607,-2.9899,-3.5995,-1.2597,-0.1201,1.9683,3.6109
-2.1225,0.1607,-2.9899,-3.5995,-1.2597,-0.1201,1.9683,3.6109,-2.1584,0.0872,-2.8841,-3.6021,-1.2149,-0.0758,1.8676,3.6339
-2.1584,0.0872,-2.8841,-3.6021,-1.2149,-0.0758,1.8676,3.6339,-2.2347,0.0198,-2.7852,-3.5956,-1.1837,0.0228,1.7745,3.6178
-2.2347,0.0198,-2.7852,-3.5956,-1.1837,0.0228,1.7745,3.6178,-2.2862,-0.0515,-2.6578,-3.5895,-1.1444,0.0865,1.6474,3.6061
-2.2862,-0.0515,-2.6578,-3.5895,-1.1444,0.0865,1.6474,3.6061,-2.3356,-0.1260,-2.5614,-3.5585,-1.1123,0.1613,1.5564,3.5926
-2.3356,-0.1260,-2.5614,-3.5585,-1.1123,0.1613,1.5564,3.5926,-2.3726,-0.2076,-2.4509,-3.5466,-1.0929,0.2349,1.4331,3.5636
-2.3726,-0.2076,-2.4509,-3.5466,-1.0929,0.2349,1.4331,3.5636,-2.4309,-0.2708,-2.3366,-3.5105,-1.0364,0.2919,1.3209,3.5399
-2.4309,-0.2708,-2.3366,-3.5105,-1.0364,0.2919,1.3209,3.5399,-2.4672,-0.3438,-2.2314,-3.4967,-1.0236,0.3705,1.2142,3.5173
-2.4672,-0.3438,-2.2314,-3.4967,-1.0236,0.3705,1.2142,3.5173,-2.5154,-0.4148,-2.1161,-3.4489,-0.9942,0.4318,1.1114,3.4777
-2.5154,-0.4148,-2.1161,-3.4489,-0.9942,0.4318,1.1114,3.4777,-2.5581,-0.4766,-2.0114,-3.4181,-0.9837,0.5152,0.9958,3.4453
-2.5581,-0.4766,-2.0114,-3.4181,-0.9837,0.5152,0.9958,3.4453,-2.5996,-0.5461,-1.8928,-3.3861,-0.9843,0.5799,0.8862,3.3881
-2.5996,-0.5461,-1.8928,-3.3861,-0.9843,0.5799,0.8862,3.3881,-2.6271,-0.6241,-1.7875,-3.3504,-0.9544,0.6473,0.7793,3.3616
-2.6271,-0.6241,-1.7875,-3.3504,-0.9544,0.6473,0.7793,3.3616,-2.6679,-0.6904,-1.6853,-3.3072,-0.9420,0.7183,0.6907,3.3031
-2.6679,-0.6904,-1.6853,-3.3072,-0.9420,0.7183,0.6907,3.3031,-2.7029,-0.7480,-1.5888,-3.2618,-0.9095,0.7628,0.5839,3.2575
-2.7029,-0.7480,-1.5888,-3.2618,-0.9095,0.7628,0.5839,3.2575,-2.7350,-0.8043,-1.4791,-3.2053,-0.9078,0.8299,0.4809,3.2242
-2.7350,-0.8043,-1.4791,-3.2053,-0.9078,0.8299,0.4809,3.2242,-2.7418,-0.8797,-1.3898,-3.1592,-0.8996,0.8991,0.3892,3.1664
-2.7418,-0.8797,-1.3898,-3.1592,-0.8996,0.8991,0.3892,3.1664,-2.7851,-0.9268,-1.2947,-3.1152,-0.8857,0.9590,0.2912,3.1191
-2.7851,-0.9268,-1.2947,-3.1152,-0.8857,0.9590,0.2912,3.1191,-2.8096,-0.9980,-1.1811,-3.0520,-0.9027,1.0235,0.1986,3.0782
-2.8096,-0.9980,-1.1811,-3.0520,-0.9027,1.0235,0.1986,3.0782,-2.8312,-1.0694,-1.0868,-3.0072,-0.8968,1.0908,0.1092,3.0294
-2.8312,-1.0694,-1.0868,-3.0072,-0.8968,1.0908,0.1092,3.0294,-2.8578,-1.1165,-1.0145,-2.9622,-0.8813,1.1429,0.0174,2.9663
-2.8578,-1.1165,-1.0145,-2.9622,-0.8813,1.1429,0.0174,2.9663,-2.8975,-1.1726,-0.9357,-2.9072,-0.8936,1.2043,-0.0512,2.9316
-2.8975,-1.1726,-0.9357,-2.9072,-0.8936,1.2043,-0.0512,2.9316,-2.8969,-1.2324,-0.8482,-2.8538,-0.8914,1.2700,-0.1288,2.8877
-2.8969,-1.2324,-0.8482,-2.8538,-0.8914,1.2700,-0.1288,2.8877,-2.9091,-1.2841,-0.7553,-2.8199,-0.8919,1.3163,-0.2084,2.8194
-2.9091,-1.2841,-0.7553,-2.8199,-0.8919,1.3163,-0.2084,2.8194,-2.9179,-1.3406,-0.6962,-2.7704,-0.8879,1.3805,-0.2918,2.7862
-2.9179,-1.3406,-0.6962,-2.7704,-0.8879,1.3805,-0.2918,2.7862,-2.9386,-1.3851,-0.6194,-2.7215,-0.9026,1.4229,-0.3389,2.7287
-2.9386,-1.3851,-0.6194,-2.7215,-0.9026,1.4229,-0.3389,2.7287,-2.9505,-1.4410,-0.5348,-2.6833,-0.8913,1.4872,-0.4097,2.6874
-2.9505,-1.4410,-0.5348,-2.6833,-0.8913,1.4872,-0.4097,2.6874,-2.9686,-1.4984,-0.4654,-2.6372,-0.9122,1.5338,-0.4840,2.6433
-2.9686,-1.4984,-0.4654,-2.6372,-0.9122,1.5338,-0.4840,2.6433,-2.9634,-1.5640,-0.4233,-2.5732,-0.9236,1.5959,-0.5417,2.6073
-2.9634,-1.5640,-0.4233,-2.5732,-0.9236,1.5959,-0.5417,2.6073,-2.9767,-1.6029,-0.3522,-2.5183,-0.9390,1.6439,-0.5922,2.5486
-2.9767,-1.6029,-0.3522,-2.5183,-0.9390,1.6439,-0.5922,2.5486,-2.9698,-1.6320,-0.3256,-2.4780,-0.9509,1.6767,-0.6527,2.5025
-2.9698,-1.6320,-0.3256,-2.4780,-0.9509,1.6767,-0.6527,2.5025,1.9610,2.0023,-2.0054,0.0111,-3.9897,-1.9987,1.0030,-0.0057
1.9610,2.0023,-2.0054,0.0111,-3.9897,-1.9987,1.0030,-0.0057,1.9270,1.9983,-2.0136,0.0157,-3.9603,-1.9934,1.0133,-0.0098
1.9270,1.9983,-2.0136,0.0157,-3.9603,-1.9934,1.0133,-0.0098,1.8775,2.0001,-2.0151,0.0160,-3.9435,-2.0066,1.0196,-0.0084
1.8775,2.0001,-2.0151,0.0160,-3.9435,-2.0066,1.0196,-0.0084,1.8408,1.9911,-2.0249,0.0127,-3.9223,-1.9989,1.0333,-0.0013
1.8408,1.9911,-2.0249,0.0127,-3.9223,-1.9989,1.0333,-0.0013,1.7989,1.9945,-2.0370,0.0026,-3.8926,-1.9978,1.0541,0.0105
1.7989,1.9945,-2.0370,0.0026,-3.8926,-1.9978,1.0541,0.0105,1.7622,1.9968,-2.0566,-0.0128,-3.8754,-2.0020,1.0741,0.0270
1.7622,1.9968,-2.0566,-0.0128,-3.8754,-2.0020,1.0741,0.0270,1.7145,1.9946,-2.0808,-0.0301,-3.8550,-2.0015,1.1027,0.0447
1.7145,1.9946,-2.0808,-0.0301,-3.8550,-2.0015,1.1027,0.0447,1.6740,1.9942,-2.1067,-0.0515,-3.8322,-2.0023,1.1357,0.0696
1.6740,1.9942,-2.1067,-0.0515,-3.8322,-2.0023,1.1357,0.0696,1.6347,1.9919,-2.1428,-0.0750,-3.8084,-2.0006,1.1675,0.0903
1.6347,1.9919,-2.1428,-0.0750,-3.8084,-2.0006,1.1675,0.0903,1.5903,1.9861,-2.1754,-0.0950,-3.7839,-1.9946,1.2053,0.1166
1.5903,1.9861,-2.1754,-0.0950,-3.7839,-1.9946,1.2053,0.1166,1.5463,1.9853,-2.2141,-0.1163,-3.7579,-1.9953,1.2391,0.1387
1.5463,1.9853,-2.2141,-0.1163,-3.7579,-1.9953,1.2391,0.1387,1.5026,1.9850,-2.2512,-0.1405,-3.7341,-1.9947,1.2774,0.1589
1.5026,1.9850,-2.2512,-0.1405,-3.7341,-1.9947,1.2774,0.1589,1.4576,1.9802,-2.2820,-0.1626,-3.7069,-1.9871,1.3093,0.1773
1.4576,1.9802,-2.2820,-0.1626,-3.7069,-1.9871,1.3093,0.1773,1.4062,1.9752,-2.3115,-0.1858,-3.6814,-1.9878,1.3442,0.1974
1.4062,1.9752,-2.3115,-0.1858,-3.6814,-1.9878,1.3442,0.1974,1.3616,1.9735,-2.3451,-0.2066,-3.6517,-1.9811,1.3664,0.2252
1.3616,1.9735,-2.3451,-0.2066,-3.6517,-1.9811,1.3664,0.2252,1.3148,1.9646,-2.3703,-0.2271,-3.6241,-1.9758,1.3929,0.2416
1.3148,1.9646,-2.3703,-0.2271,-3.6241,-1.9758,1.3929,0.2416,1.2668,1.9615,-2.3869,-0.2405,-3.5957,-1.9734,1.4137,0.2655
1.2668,1.9615,-2.3869,-0.2405,-3.5957,-1.9734,1.4137,0.2655,1.2173,1.9594,-2.4084,-0.2639,-3.5697,-1.9638,1.4311,0.2873
1.2173,1.9594,-2.4084,-0.2639,-3.5697,-1.9638,1.4311,0.2873,1.1699,1.9505,-2.4149,-0.2907,-3.5414,-1.9612,1.4353,0.3140
1.1699,1.9505,-2.4149,-0.2907,-3.5414,-1.9612,1.4353,0.3140,1.1244,1.9444,-2.4271,-0.3146,-3.5074,-1.9517,1.4465,0.3288
1.1244,1.9444,-2.4271,-0.3146,-3.5074,-1.9517,1.4465,0.3288,1.0729,1.9365,-2.4313,-0.3285,-3.4764,-1.9449,1.4520,0.3590
1.0729,1.9365,-2.4313,-0.3285,-3.4764,-1.9449,1.4520,0.3590,1.0235,1.9306,-2.4301,-0.3563,-3.4467,-1.9386,1.4531,0.3714
1.0235,1.9306,-2.4301,-0.3563,-3.4467,-1.9386,1.4531,0.3714,0.9728,1.9226,-2.4369,-0.3723,-3.4204,-1.9329,1.4543,0.3916
0.9728,1.9226,-2.4369,-0.3723,-3.4204,-1.9329,1.4543,0.3916,0.9273,1.9134,-2.4399,-0.3959,-3.3953,-1.9231,1.4586,0.4159
0.9273,1.9134,-2.4399,-0.3959,-3.3953,-1.9231,1.4586,0.4159,0.8793,1.9091,-2.4380,-0.4232,-3.3625,-1.9178,1.4597,0.4302
0.8793,1.9091,-2.4380,-0.4232,-3.3625,-1.9178,1.4597,0.4302,0.8295,1.8987,-2.4416,-0.4335,-3.3305,-1.9080,1.4607,0.4577
0.8295,1.8987,-2.4416,-0.4335,-3.3305,-1.9080,1.4607,0.4577,0.7786,1.8925,-2.4433,-0.4586,-3.3049,-1.8966,1.4716,0.4788
0.7786,1.8925,-2.4433,-0.4586,-3.3049,-1.8966,1.4716,0.4788,0.7291,1.8804,-2.4563,-0.4766,-3.2751,-1.8838,1.4789,0.5071
0.7291,1.8804,-2.4563,-0.4766,-3.2751,-1.8838,1.4789,0.5071,0.6782,1.8663,-2.4716,-0.5057,-3.2354,-1.8759,1.4986,0.5266
0.6782,1.8663,-2.4716,-0.5057,-3.2354,-1.8759,1.4986,0.5266,0.6304,1.8588,-2.4854,-0.5334,-3.2151,-1.8635,1.5179,0.5515
0.6304,1.8588,-2.4854,-0.5334,-3.2151,-1.8635,1.5179,0.5515,0.5804,1.8459,-2.5083,-0.5537,-3.1773,-1.8535,1.5470,0.5776
0.5804,1.8459,-2.5083,-0.5537,-3.1773,-1.8535,1.5470,0.5776,0.5292,1.8351,-2.5394,-0.5806,-3.1455,-1.8413,1.5724,0.6056
0.5292,1.8351,-2.5394,-0.5806,-3.1455,-1.8413,1.5724,0.6056,0.4777,1.8252,-2.5693,-0.6095,-3.1126,-1.8263,1.6158,0.6384
0.4777,1.8252,-2.5693,-0.6095,-3.1126,-1.8263,1.6158,0.6384,0.4234,1.8125,-2.6148,-0.6441,-3.0884,-1.8192,1.6640,0.6718
0.4234,1.8125,-2.6148,-0.6441,-3.0884,-1.8192,1.6640,0.6718,0.3714,1.7990,-2.6593,-0.6839,-3.0461,-1.7993,1.7068,0.7106
0.3714,1.7990,-2.6593,-0.6839,-3.0461,-1.7993,1.7068,0.7106,0.3117,1.7840,-2.7100,-0.7193,-3.0098,-1.7846,1.7698,0.7529
0.3117,1.7840,-2.7100,-0.7193,-3.0098,-1.7846,1.7698,0.7529,0.2626,1.7667,-2.7787,-0.7685,-2.9763,-1.7747,1.8248,0.8148
0.2626,1.7667,-2.7787,-0.7685,-2.9763,-1.7747,1.8248,0.8148,0.2079,1.7519,-2.8342,-0.8304,-2.9328,-1.7554,1.8852,0.8645
0.2079,1.7519,-2.8342,-0.8304,-2.9328,-1.7554,1.8852,0.8645,0.1439,1.7292,-2.9045,-0.8837,-2.8966,-1.7393,1.9600,0.9346
0.1439,1.7292,-2.9045,-0.8837,-2.8966,-1.7393,1.9600,0.9346,0.0815,1.7110,-2.9765,-0.9544,-2.8630,-1.7200,2.0210,1.0044
0.0815,1.7110,-2.9765,-0.9544,-2.8630,-1.7200,2.0210,1.0044,0.0269,1.6959,-3.0427,-1.0290,-2.8087,-1.6899,2.1099,1.0831
0.0269,1.6959,-3.0427,-1.0290,-2.8087,-1.6899,2.1099,1.0831,-0.0377,1.6749,-3.1214,-1.1072,-2.7711,-1.6700,2.1659,1.1601
-0.0377,1.6749,-3.1214,-1.1072,-2.7711,-1.6700,2.1659,1.1601,-0.0957,1.6454,-3.1919,-1.1849,-2.7215,-1.6438,2.2458,1.2610
-0.0957,1.6454,-3.1919,-1.1849,-2.7215,-1.6438,2.2458,1.2610,-0.1643,1.6252,-3.2728,-1.2799,-2.6755,-1.6192,2.3331,1.3443
-0.1643,1.6252,-3.2728,-1.2799,-2.6755,-1.6192,2.3331,1.3443,-0.2320,1.5959,-3.3510,-1.3699,-2.6370,-1.5896,2.3962,1.4607
-0.2320,1.5959,-3.3510,-1.3699,-2.6370,-1.5896,2.3962,1.4607,-0.3008,1.5719,-3.4226,-1.4887,-2.5728,-1.5595,2.4698,1.5477
-0.3008,1.5719,-3.4226,-1.4887,-2.5728,-1.5595,2.4698,1.5477,-0.3652,1.5314,-3.4797,-1.5814,-2.5224,-1.5332,2.5450,1.6646
-0.3652,1.5314,-3.4797,-1.5814,-2.5224,-1.5332,2.5450,1.6646,-0.4388,1.5030,-3.5495,-1.7021,-2.4746,-1.4989,2.6159,1.7805
-0.4388,1.5030,-3.5495,-1.7021,-2.4746,-1.4989,2.6159,1.7805,-0.5212,1.4610,-3.6163,-1.8136,-2.4235,-1.4585,2.6694,1.8974
-0.5212,1.4610,-3.6163,-1.8136,-2.4235,-1.4585,2.6694,1.8974,-0.5869,1.4263,-3.6733,-1.9305,-2.3756,-1.4177,2.7159,2.0129
-0.5869,1.4263,-3.6733,-1.9305,-2.3756,-1.4177,2.7159,2.0129,-0.6609,1.3828,-3.7183,-2.0545,-2.3121,-1.3755,2.7661,2.1340
-0.6609,1.3828,-3.7183,-2.0545,-2.3121,-1.3755,2.7661,2.1340,-0.7336,1.3425,-3.7636,-2.1708,-2.2581,-1.3331,2.8090,2.2551
-0.7336,1.3425,-3.7636,-2.1708,-2.2581,-1.3331,2.8090,2.2551,-0.8092,1.2916,-3.7962,-2.2823,-2.1991,-1.2863,2.8405,2.3647
-0.8092,1.2916,-3.7962,-2.2823,-2.1991,-1.2863,2.8405,2.3647,-0.8903,1.2461,-3.8203,-2.4108,-2.1439,-1.2378,2.8536,2.4945
-0.8903,1.2461,-3.8203,-2.4108,-2.1439,-1.2378,2.8536,2.4945,-0.9654,1.2024,-3.8413,-2.5272,-2.0841,-1.1862,2.8930,2.5939
