b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
0.986227,0.086729,0.098898,-0.061876,1.983205,-3.489936,0.003461,0.111427,4.587623,0.623546,-0.102380,-0.049549
0.987234,0.086099,0.100728,-0.063020,1.983240,-3.488801,0.003526,0.113490,4.586580,0.623042,-0.104276,-0.050468
0.988260,0.085458,0.102560,-0.064165,1.983276,-3.487646,0.003591,0.115555,4.585518,0.622528,-0.106174,-0.051387
0.989304,0.084804,0.104393,-0.065311,1.983312,-3.486470,0.003657,0.117622,4.584437,0.622005,-0.108074,-0.052308
0.990366,0.084140,0.106228,-0.066459,1.983350,-3.485273,0.003723,0.119691,4.583338,0.621472,-0.109976,-0.053230
0.991446,0.083464,0.108066,-0.067607,1.983387,-3.484055,0.003788,0.121762,4.582219,0.620931,-0.111879,-0.054152
0.992546,0.082776,0.109905,-0.068756,1.983426,-3.482817,0.003854,0.123835,4.581081,0.620380,-0.113785,-0.055076
0.993663,0.082077,0.111746,-0.069907,1.983465,-3.481558,0.003920,0.125910,4.579925,0.619820,-0.115693,-0.056001
0.994799,0.081367,0.113589,-0.071059,1.983505,-3.480278,0.003987,0.127988,4.578749,0.619251,-0.117603,-0.056927
0.995953,0.080645,0.115433,-0.072212,1.983546,-3.478977,0.004053,0.130068,4.577554,0.618672,-0.119516,-0.057854
0.997126,0.079911,0.117280,-0.073366,1.983587,-3.477656,0.004120,0.132150,4.576339,0.618085,-0.121430,-0.058782
0.998317,0.079166,0.119129,-0.074521,1.983629,-3.476313,0.004186,0.134235,4.575106,0.617487,-0.123347,-0.059711
0.999527,0.078409,0.120981,-0.075678,1.983671,-3.474950,0.004253,0.136322,4.573853,0.616881,-0.125266,-0.060641
1.000755,0.077641,0.122834,-0.076836,1.983714,-3.473566,0.004320,0.138412,4.572581,0.616265,-0.127187,-0.061573
1.002002,0.076861,0.124689,-0.077995,1.983758,-3.472161,0.004387,0.140504,4.571290,0.615640,-0.129111,-0.062506
1.003268,0.076069,0.126547,-0.079155,1.983803,-3.470735,0.004455,0.142599,4.569980,0.615006,-0.131037,-0.063440
1.004552,0.075266,0.128407,-0.080317,1.983848,-3.469288,0.004522,0.144696,4.568650,0.614362,-0.132965,-0.064375
1.005855,0.074451,0.130269,-0.081480,1.983894,-3.467820,0.004590,0.146796,4.567301,0.613709,-0.134896,-0.065312
1.007176,0.073625,0.132134,-0.082645,1.983940,-3.466331,0.004658,0.148898,4.565933,0.613047,-0.136830,-0.066250
1.008516,0.072786,0.134001,-0.083811,1.983988,-3.464821,0.004726,0.151004,4.564545,0.612375,-0.138766,-0.067189
1.009875,0.071937,0.135870,-0.084978,1.984036,-3.463290,0.004794,0.153112,4.563138,0.611693,-0.140704,-0.068130
1.011252,0.071075,0.137742,-0.086147,1.984084,-3.461738,0.004862,0.155223,4.561712,0.611003,-0.142645,-0.069072
1.012648,0.070202,0.139616,-0.087318,1.984134,-3.460164,0.004931,0.157336,4.560266,0.610302,-0.144589,-0.070015
1.014063,0.069317,0.141493,-0.088489,1.984184,-3.458570,0.005000,0.159453,4.558801,0.609593,-0.146536,-0.070960
1.015497,0.068421,0.143372,-0.089663,1.984234,-3.456954,0.005069,0.161573,4.557316,0.608874,-0.148485,-0.071906
1.016950,0.067512,0.145254,-0.090838,1.984286,-3.455317,0.005138,0.163695,4.555811,0.608145,-0.150438,-0.072853
1.018421,0.066592,0.147138,-0.092014,1.984338,-3.453659,0.005207,0.165821,4.554287,0.607407,-0.152393,-0.073802
1.019911,0.065660,0.149026,-0.093192,1.984390,-3.451979,0.005277,0.167950,4.552744,0.606660,-0.154351,-0.074753
1.021420,0.064716,0.150916,-0.094372,1.984444,-3.450279,0.005347,0.170081,4.551181,0.605903,-0.156312,-0.075705
1.022949,0.063761,0.152808,-0.095553,1.984498,-3.448556,0.005417,0.172216,4.549598,0.605136,-0.158276,-0.076659
1.024495,0.062793,0.154704,-0.096736,1.984553,-3.446813,0.005487,0.174355,4.547996,0.604360,-0.160243,-0.077614
1.026062,0.061814,0.156602,-0.097921,1.984609,-3.445048,0.005557,0.176496,4.546373,0.603574,-0.162213,-0.078571
1.027647,0.060823,0.158503,-0.099107,1.984665,-3.443261,0.005628,0.178641,4.544732,0.602779,-0.164186,-0.079529
1.029251,0.059820,0.160407,-0.100295,1.984722,-3.441453,0.005699,0.180789,4.543070,0.601974,-0.166162,-0.080489
1.030874,0.058805,0.162314,-0.101485,1.984779,-3.439624,0.005770,0.182941,4.541389,0.601160,-0.168142,-0.081451
1.032516,0.057779,0.164224,-0.102677,1.984838,-3.437773,0.005841,0.185096,4.539687,0.600335,-0.170124,-0.082414
1.034177,0.056740,0.166137,-0.103870,1.984897,-3.435901,0.005913,0.187254,4.537966,0.599502,-0.172110,-0.083379
1.035858,0.055689,0.168053,-0.105065,1.984957,-3.434006,0.005985,0.189416,4.536225,0.598658,-0.174100,-0.084346
1.037558,0.054627,0.169973,-0.106262,1.985017,-3.432091,0.006057,0.191582,4.534464,0.597805,-0.176093,-0.085314
1.039277,0.053552,0.171895,-0.107461,1.985079,-3.430153,0.006129,0.193752,4.532683,0.596942,-0.178089,-0.086285
1.041015,0.052465,0.173821,-0.108662,1.985141,-3.428194,0.006202,0.195925,4.530882,0.596070,-0.180088,-0.087257
1.042772,0.051367,0.175750,-0.109865,1.985203,-3.426213,0.006275,0.198102,4.529061,0.595187,-0.182092,-0.088231
1.044549,0.050256,0.177682,-0.111070,1.985267,-3.424210,0.006348,0.200282,4.527220,0.594295,-0.184099,-0.089207
1.046345,0.049133,0.179617,-0.112276,1.985331,-3.422185,0.006421,0.202467,4.525359,0.593393,-0.186109,-0.090184
1.048161,0.047998,0.181556,-0.113485,1.985396,-3.420139,0.006495,0.204655,4.523478,0.592482,-0.188123,-0.091164
1.049996,0.046851,0.183499,-0.114696,1.985462,-3.418070,0.006569,0.206848,4.521576,0.591560,-0.190141,-0.092145
0.325302,4.147479,0.916714,0.037747,-1.494882,1.754691,0.078216,-0.439267,0.283019,-0.929404,0.292677,-0.183617
0.334457,4.147832,0.915422,0.035292,-1.494077,1.750299,0.080529,-0.439138,0.285935,-0.931217,0.291654,-0.181297
0.343598,4.148160,0.914134,0.032849,-1.493249,1.745909,0.082840,-0.439020,0.288842,-0.933007,0.290629,-0.178978
0.352726,4.148465,0.912850,0.030417,-1.492397,1.741520,0.085147,-0.438913,0.291738,-0.934773,0.289603,-0.176660
0.361842,4.148745,0.911570,0.027996,-1.491523,1.737131,0.087451,-0.438816,0.294624,-0.936517,0.288575,-0.174342
0.370945,4.149001,0.910294,0.025587,-1.490625,1.732744,0.089753,-0.438730,0.297499,-0.938237,0.287546,-0.172025
0.380035,4.149232,0.909023,0.023189,-1.489705,1.728358,0.092052,-0.438654,0.300364,-0.939934,0.286516,-0.169708
0.389113,4.149440,0.907755,0.020802,-1.488761,1.723972,0.094348,-0.438589,0.303219,-0.941608,0.285485,-0.167392
0.398178,4.149624,0.906491,0.018426,-1.487795,1.719586,0.096642,-0.438533,0.306064,-0.943259,0.284452,-0.165076
0.407230,4.149785,0.905231,0.016061,-1.486805,1.715202,0.098933,-0.438488,0.308898,-0.944886,0.283418,-0.162761
0.416270,4.149922,0.903975,0.013706,-1.485793,1.710817,0.101222,-0.438454,0.311722,-0.946491,0.282383,-0.160446
0.425297,4.150035,0.902722,0.011361,-1.484758,1.706433,0.103508,-0.438429,0.314535,-0.948072,0.281346,-0.158132
0.434312,4.150126,0.901474,0.009027,-1.483700,1.702049,0.105792,-0.438413,0.317338,-0.949630,0.280308,-0.155817
0.443314,4.150193,0.900229,0.006703,-1.482620,1.697665,0.108074,-0.438408,0.320131,-0.951165,0.279268,-0.153503
0.452304,4.150237,0.898988,0.004389,-1.481516,1.693280,0.110353,-0.438413,0.322913,-0.952677,0.278227,-0.151190
0.461281,4.150258,0.897750,0.002085,-1.480390,1.688896,0.112630,-0.438427,0.325685,-0.954166,0.277185,-0.148876
0.470247,4.150256,0.896517,-0.000210,-1.479241,1.684512,0.114905,-0.438450,0.328446,-0.955632,0.276140,-0.146563
0.479199,4.150231,0.895286,-0.002495,-1.478069,1.680127,0.117178,-0.438483,0.331197,-0.957074,0.275095,-0.144249
0.488140,4.150183,0.894060,-0.004770,-1.476874,1.675742,0.119449,-0.438525,0.333938,-0.958493,0.274048,-0.141936
0.497068,4.150113,0.892837,-0.007036,-1.475657,1.671356,0.121718,-0.438577,0.336668,-0.959890,0.272999,-0.139623
0.505985,4.150020,0.891617,-0.009293,-1.474417,1.666969,0.123985,-0.438638,0.339387,-0.961263,0.271949,-0.137309
0.514889,4.149904,0.890401,-0.011541,-1.473155,1.662582,0.126251,-0.438708,0.342096,-0.962613,0.270897,-0.134996
0.523780,4.149766,0.889188,-0.013779,-1.471870,1.658194,0.128514,-0.438787,0.344795,-0.963939,0.269843,-0.132682
0.532660,4.149606,0.887978,-0.016009,-1.470562,1.653806,0.130776,-0.438875,0.347482,-0.965243,0.268788,-0.130368
0.541528,4.149424,0.886772,-0.018230,-1.469231,1.649416,0.133036,-0.438972,0.350160,-0.966524,0.267731,-0.128054
0.550384,4.149220,0.885569,-0.020442,-1.467879,1.645025,0.135295,-0.439078,0.352826,-0.967781,0.266673,-0.125739
0.559227,4.148993,0.884370,-0.022646,-1.466503,1.640633,0.137551,-0.439193,0.355483,-0.969015,0.265612,-0.123424
0.568059,4.148745,0.883173,-0.024841,-1.465105,1.636240,0.139807,-0.439317,0.358128,-0.970226,0.264550,-0.121109
0.576879,4.148474,0.881980,-0.027028,-1.463684,1.631845,0.142061,-0.439449,0.360763,-0.971414,0.263486,-0.118793
0.585687,4.148182,0.880790,-0.029207,-1.462241,1.627450,0.144314,-0.439590,0.363387,-0.972579,0.262421,-0.116477
0.594483,4.147868,0.879603,-0.031378,-1.460775,1.623052,0.146565,-0.439739,0.366001,-0.973721,0.261353,-0.114160
0.603267,4.147533,0.878420,-0.033540,-1.459287,1.618653,0.148815,-0.439897,0.368604,-0.974839,0.260284,-0.111843
0.612039,4.147176,0.877239,-0.035695,-1.457777,1.614253,0.151064,-0.440063,0.371196,-0.975934,0.259213,-0.109525
0.620800,4.146797,0.876061,-0.037842,-1.456244,1.609850,0.153312,-0.440238,0.373777,-0.977006,0.258140,-0.107206
0.629549,4.146398,0.874887,-0.039981,-1.454688,1.605446,0.155559,-0.440422,0.376348,-0.978055,0.257065,-0.104887
0.638286,4.145977,0.873715,-0.042113,-1.453110,1.601040,0.157805,-0.440613,0.378908,-0.979081,0.255988,-0.102566
0.647012,4.145534,0.872546,-0.044237,-1.451509,1.596632,0.160049,-0.440813,0.381457,-0.980083,0.254909,-0.100245
0.655725,4.145071,0.871380,-0.046353,-1.449886,1.592221,0.162293,-0.441021,0.383995,-0.981063,0.253828,-0.097923
0.664428,4.144586,0.870217,-0.048463,-1.448241,1.587809,0.164536,-0.441237,0.386522,-0.982019,0.252745,-0.095600
0.673118,4.144081,0.869057,-0.050565,-1.446573,1.583395,0.166779,-0.441461,0.389039,-0.982951,0.251660,-0.093276
0.681797,4.143554,0.867900,-0.052660,-1.444883,1.578978,0.169020,-0.441694,0.391545,-0.983861,0.250573,-0.090952
0.690465,4.143007,0.866745,-0.054747,-1.443171,1.574558,0.171261,-0.441934,0.394040,-0.984747,0.249484,-0.088625
0.699120,4.142438,0.865593,-0.056828,-1.441436,1.570136,0.173501,-0.442183,0.396523,-0.985610,0.248392,-0.086298
0.707765,4.141850,0.864444,-0.058902,-1.439678,1.565712,0.175741,-0.442440,0.398996,-0.986450,0.247299,-0.083970
0.716398,4.141240,0.863297,-0.060970,-1.437899,1.561285,0.177980,-0.442704,0.401459,-0.987266,0.246203,-0.081640
0.725019,4.140609,0.862154,-0.063030,-1.436096,1.556855,0.180219,-0.442976,0.403910,-0.988059,0.245105,-0.079310
0.733630,4.139958,0.861012,-0.065084,-1.434272,1.552423,0.182458,-0.443257,0.406350,-0.988829,0.244004,-0.076977
0.742228,4.139287,0.859874,-0.067131,-1.432425,1.547987,0.184696,-0.443545,0.408779,-0.989576,0.242902,-0.074644
0.750816,4.138595,0.858738,-0.069172,-1.430555,1.543549,0.186934,-0.443841,0.411197,-0.990299,0.241797,-0.072309
0.759392,4.137883,0.857604,-0.071207,-1.428664,1.539107,0.189172,-0.444144,0.413603,-0.990998,0.240689,-0.069972
0.767956,4.137151,0.856473,-0.073235,-1.426750,1.534663,0.191409,-0.444456,0.415999,-0.991675,0.239580,-0.067634
0.776510,4.136398,0.855345,-0.075257,-1.424813,1.530215,0.193647,-0.444775,0.418384,-0.992328,0.238467,-0.065294
0.785052,4.135625,0.854218,-0.077273,-1.422854,1.525764,0.195885,-0.445102,0.420757,-0.992957,0.237353,-0.062953
0.793583,4.134832,0.853095,-0.079283,-1.420873,1.521309,0.198122,-0.445437,0.423120,-0.993563,0.236236,-0.060610
0.802103,4.134019,0.851974,-0.081287,-1.418869,1.516852,0.200360,-0.445779,0.425471,-0.994146,0.235116,-0.058265
0.810611,4.133186,0.850855,-0.083285,-1.416844,1.512390,0.202598,-0.446129,0.427811,-0.994705,0.233994,-0.055919
0.819109,4.132334,0.849738,-0.085277,-1.414795,1.507926,0.204836,-0.446487,0.430140,-0.995241,0.232869,-0.053570
0.827595,4.131461,0.848624,-0.087263,-1.412724,1.503457,0.207075,-0.446852,0.432457,-0.995753,0.231742,-0.051220
0.836070,4.130569,0.847512,-0.089244,-1.410631,1.498985,0.209314,-0.447225,0.434763,-0.996242,0.230612,-0.048867
0.844534,4.129656,0.846402,-0.091219,-1.408516,1.494509,0.211553,-0.447605,0.437058,-0.996707,0.229479,-0.046513
0.852987,4.128725,0.845295,-0.093188,-1.406378,1.490029,0.213793,-0.447993,0.439341,-0.997149,0.228343,-0.044156
0.861429,4.127773,0.844190,-0.095152,-1.404217,1.485545,0.216033,-0.448388,0.441613,-0.997566,0.227205,-0.041798
0.869860,4.126802,0.843087,-0.097111,-1.402035,1.481057,0.218274,-0.448791,0.443874,-0.997961,0.226064,-0.039437
0.878279,4.125811,0.841986,-0.099064,-1.399830,1.476565,0.220516,-0.449202,0.446123,-0.998332,0.224920,-0.037074
0.886688,4.124801,0.840887,-0.101012,-1.397602,1.472069,0.222758,-0.449620,0.448361,-0.998679,0.223773,-0.034708
0.895086,4.123772,0.839790,-0.102955,-1.395352,1.467568,0.225002,-0.450045,0.450587,-0.999002,0.222623,-0.032341
0.903473,4.122723,0.838696,-0.104893,-1.393080,1.463063,0.227246,-0.450478,0.452802,-0.999302,0.221470,-0.029970
0.911849,4.121655,0.837603,-0.106826,-1.390785,1.458554,0.229491,-0.450919,0.455005,-0.999578,0.220314,-0.027598
0.920214,4.120567,0.836512,-0.108753,-1.388467,1.454041,0.231737,-0.451367,0.457197,-0.999830,0.219155,-0.025222
0.928569,4.119460,0.835424,-0.110676,-1.386127,1.449522,0.233984,-0.451822,0.459376,-1.000058,0.217993,-0.022845
0.936912,4.118334,0.834337,-0.112594,-1.383765,1.444999,0.236232,-0.452285,0.461545,-1.000263,0.216828,-0.020464
0.945244,4.117189,0.833253,-0.114507,-1.381380,1.440472,0.238482,-0.452756,0.463701,-1.000444,0.215660,-0.018081
0.953566,4.116025,0.832170,-0.116415,-1.378973,1.435940,0.240733,-0.453233,0.465846,-1.000601,0.214489,-0.015695
0.961877,4.114842,0.831089,-0.118318,-1.376543,1.431402,0.242985,-0.453719,0.467979,-1.000734,0.213314,-0.013306
0.970177,4.113640,0.830010,-0.120217,-1.374091,1.426860,0.245238,-0.454211,0.470101,-1.000843,0.212136,-0.010914
0.978467,4.112419,0.828933,-0.122112,-1.371616,1.422313,0.247493,-0.454712,0.472210,-1.000928,0.210955,-0.008520
0.986745,4.111179,0.827858,-0.124001,-1.369118,1.417761,0.249750,-0.455219,0.474308,-1.000990,0.209770,-0.006122
0.995013,4.109921,0.826784,-0.125887,-1.366598,1.413203,0.252008,-0.455735,0.476394,-1.001027,0.208582,-0.003721
1.003270,4.108643,0.825713,-0.127768,-1.364055,1.408641,0.254268,-0.456257,0.478468,-1.001040,0.207390,-0.001317
1.011516,4.107347,0.824643,-0.129644,-1.361490,1.404073,0.256529,-0.456787,0.480530,-1.001029,0.206195,0.001090
1.019752,4.106031,0.823575,-0.131517,-1.358902,1.399500,0.258793,-0.457325,0.482580,-1.000994,0.204996,0.003501
1.027977,4.104698,0.822508,-0.133385,-1.356292,1.394921,0.261058,-0.457870,0.484618,-1.000935,0.203793,0.005915
1.036192,4.103345,0.821443,-0.135249,-1.353658,1.390337,0.263325,-0.458423,0.486643,-1.000852,0.202587,0.008332
1.044395,4.101974,0.820380,-0.137109,-1.351002,1.385747,0.265595,-0.458983,0.488657,-1.000744,0.201378,0.010753
1.052589,4.100585,0.819319,-0.138964,-1.348324,1.381152,0.267866,-0.459550,0.490659,-1.000612,0.200164,0.013177
1.060771,4.099177,0.818259,-0.140816,-1.345622,1.376550,0.270140,-0.460126,0.492648,-1.000456,0.198946,0.015605
1.068943,4.097750,0.817201,-0.142664,-1.342898,1.371943,0.272416,-0.460708,0.494626,-1.000276,0.197725,0.018036
1.077105,4.096305,0.816144,-0.144508,-1.340151,1.367330,0.274694,-0.461299,0.496591,-1.000071,0.196500,0.020472
1.085256,4.094841,0.815089,-0.146348,-1.337382,1.362711,0.276974,-0.461897,0.498543,-0.999842,0.195271,0.022911
1.093396,4.093359,0.814035,-0.148184,-1.334589,1.358086,0.279257,-0.462502,0.500484,-0.999589,0.194037,0.025354
1.101526,4.091859,0.812983,-0.150017,-1.331774,1.353455,0.281543,-0.463116,0.502412,-0.999311,0.192800,0.027801
1.109645,4.090341,0.811933,-0.151846,-1.328935,1.348818,0.283831,-0.463736,0.504327,-0.999008,0.191559,0.030252
1.117754,4.088804,0.810884,-0.153671,-1.326074,1.344174,0.286122,-0.464365,0.506230,-0.998681,0.190313,0.032707
1.125852,4.087249,0.809836,-0.155492,-1.323190,1.339524,0.288416,-0.465001,0.508121,-0.998329,0.189063,0.035166
1.133940,4.085676,0.808790,-0.157310,-1.320283,1.334867,0.290713,-0.465645,0.509999,-0.997953,0.187809,0.037630
1.142018,4.084085,0.807745,-0.159125,-1.317353,1.330204,0.293012,-0.466297,0.511864,-0.997552,0.186550,0.040098
1.150085,4.082476,0.806701,-0.160936,-1.314399,1.325535,0.295315,-0.466956,0.513717,-0.997126,0.185287,0.042570
1.158141,4.080848,0.805659,-0.162744,-1.311423,1.320859,0.297620,-0.467623,0.515558,-0.996676,0.184019,0.045047
1.166188,4.079203,0.804618,-0.164548,-1.308424,1.316176,0.299929,-0.468298,0.517385,-0.996201,0.182747,0.047528
1.174223,4.077539,0.803579,-0.166349,-1.305401,1.311486,0.302242,-0.468981,0.519200,-0.995700,0.181470,0.050014
-1.760220,-4.205372,-0.351045,0.154635,-0.414378,-3.905961,0.780185,0.961966,-0.285381,-0.408833,-0.006680,0.518911
-1.763641,-4.203796,-0.342086,0.157632,-0.406661,-3.896344,0.771738,0.961672,-0.285452,-0.403671,-0.007164,0.516220
-1.766974,-4.202189,-0.333262,0.160631,-0.399027,-3.886731,0.763421,0.961377,-0.285529,-0.398536,-0.007643,0.513528
-1.770219,-4.200553,-0.324569,0.163631,-0.391474,-3.877120,0.755231,0.961083,-0.285610,-0.393428,-0.008119,0.510834
-1.773379,-4.198886,-0.316003,0.166632,-0.384003,-3.867512,0.747162,0.960789,-0.285696,-0.388346,-0.008591,0.508138
-1.776455,-4.197190,-0.307560,0.169633,-0.376611,-3.857907,0.739210,0.960496,-0.285787,-0.383292,-0.009059,0.505439
-1.779447,-4.195464,-0.299237,0.172634,-0.369297,-3.848305,0.731373,0.960205,-0.285882,-0.378264,-0.009524,0.502739
-1.782358,-4.193708,-0.291029,0.175634,-0.362061,-3.838706,0.723647,0.959916,-0.285982,-0.373264,-0.009985,0.500037
-1.785187,-4.191922,-0.282933,0.178634,-0.354900,-3.829109,0.716027,0.959630,-0.286086,-0.368291,-0.010442,0.497333
-1.787936,-4.190105,-0.274945,0.181632,-0.347815,-3.819516,0.708511,0.959346,-0.286195,-0.363344,-0.010895,0.494626
-1.790607,-4.188259,-0.267063,0.184630,-0.340804,-3.809925,0.701096,0.959066,-0.286309,-0.358425,-0.011345,0.491917
-1.793200,-4.186383,-0.259284,0.187625,-0.333866,-3.800337,0.693778,0.958789,-0.286426,-0.353533,-0.011791,0.489206
-1.795716,-4.184476,-0.251603,0.190619,-0.327001,-3.790752,0.686555,0.958517,-0.286549,-0.348668,-0.012234,0.486492
-1.798156,-4.182540,-0.244019,0.193610,-0.320207,-3.781170,0.679424,0.958248,-0.286675,-0.343831,-0.012672,0.483775
-1.800521,-4.180574,-0.236529,0.196600,-0.313483,-3.771590,0.672381,0.957984,-0.286807,-0.339020,-0.013107,0.481056
