b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
-1.732104,-1.707222,-0.000104,0.000085,0.735322,3.770961,-0.000057,-0.000081,-5.853564,-0.918703,0.000161,-0.000004
-1.732212,-1.707133,-0.000108,0.000089,0.735263,3.770876,-0.000059,-0.000085,-5.853396,-0.918707,0.000167,-0.000004
-1.732325,-1.707041,-0.000113,0.000092,0.735202,3.770788,-0.000061,-0.000088,-5.853222,-0.918712,0.000174,-0.000004
-1.732442,-1.706946,-0.000117,0.000096,0.735138,3.770697,-0.000064,-0.000091,-5.853042,-0.918716,0.000181,-0.000004
-1.732563,-1.706846,-0.000121,0.000099,0.735072,3.770602,-0.000066,-0.000095,-5.852854,-0.918721,0.000187,-0.000005
-1.732689,-1.706744,-0.000126,0.000103,0.735003,3.770504,-0.000069,-0.000098,-5.852660,-0.918725,0.000194,-0.000005
-1.732818,-1.706637,-0.000130,0.000106,0.734932,3.770403,-0.000071,-0.000101,-5.852459,-0.918730,0.000201,-0.000005
-1.732953,-1.706527,-0.000134,0.000110,0.734859,3.770298,-0.000073,-0.000105,-5.852252,-0.918735,0.000208,-0.000005
-1.733091,-1.706414,-0.000139,0.000113,0.734784,3.770190,-0.000076,-0.000108,-5.852038,-0.918741,0.000214,-0.000005
-1.733234,-1.706297,-0.000143,0.000117,0.734705,3.770078,-0.000078,-0.000112,-5.851817,-0.918746,0.000221,-0.000005
-1.733382,-1.706177,-0.000147,0.000120,0.734625,3.769964,-0.000080,-0.000115,-5.851590,-0.918751,0.000228,-0.000006
-1.733533,-1.706052,-0.000152,0.000124,0.734542,3.769845,-0.000083,-0.000118,-5.851355,-0.918757,0.000234,-0.000006
-1.733689,-1.705925,-0.000156,0.000128,0.734457,3.769724,-0.000085,-0.000122,-5.851114,-0.918763,0.000241,-0.000006
-1.733850,-1.705794,-0.000160,0.000131,0.734370,3.769598,-0.000087,-0.000125,-5.850866,-0.918769,0.000248,-0.000006
-1.734014,-1.705659,-0.000165,0.000135,0.734280,3.769470,-0.000090,-0.000128,-5.850611,-0.918775,0.000255,-0.000006
-1.734183,-1.705521,-0.000169,0.000138,0.734188,3.769338,-0.000092,-0.000132,-5.850350,-0.918782,0.000261,-0.000006
-1.734357,-1.705379,-0.000173,0.000142,0.734093,3.769203,-0.000095,-0.000135,-5.850082,-0.918788,0.000268,-0.000007
-1.734534,-1.705234,-0.000178,0.000145,0.733996,3.769064,-0.000097,-0.000139,-5.849807,-0.918795,0.000275,-0.000007
-1.734716,-1.705085,-0.000182,0.000149,0.733897,3.768922,-0.000099,-0.000142,-5.849526,-0.918802,0.000281,-0.000007
-1.734903,-1.704932,-0.000186,0.000152,0.733795,3.768777,-0.000102,-0.000145,-5.849238,-0.918809,0.000288,-0.000007
-1.735094,-1.704776,-0.000191,0.000156,0.733691,3.768628,-0.000104,-0.000149,-5.848943,-0.918816,0.000295,-0.000007
-1.735289,-1.704617,-0.000195,0.000160,0.733585,3.768476,-0.000106,-0.000152,-5.848642,-0.918823,0.000302,-0.000007
-1.735488,-1.704454,-0.000199,0.000163,0.733476,3.768321,-0.000109,-0.000156,-5.848333,-0.918831,0.000308,-0.000008
-1.735692,-1.704287,-0.000204,0.000167,0.733365,3.768162,-0.000111,-0.000159,-5.848018,-0.918839,0.000315,-0.000008
-1.735900,-1.704117,-0.000208,0.000170,0.733251,3.767999,-0.000114,-0.000162,-5.847696,-0.918846,0.000322,-0.000008
-1.736113,-1.703943,-0.000213,0.000174,0.733136,3.767833,-0.000116,-0.000166,-5.847368,-0.918854,0.000328,-0.000008
-1.736330,-1.703766,-0.000217,0.000177,0.733017,3.767664,-0.000118,-0.000169,-5.847033,-0.918863,0.000335,-0.000008
-1.736551,-1.703585,-0.000221,0.000181,0.732897,3.767492,-0.000121,-0.000172,-5.846691,-0.918871,0.000342,-0.000008
-1.736777,-1.703401,-0.000226,0.000184,0.732774,3.767316,-0.000123,-0.000176,-5.846342,-0.918879,0.000349,-0.000009
-1.737007,-1.703213,-0.000230,0.000188,0.732648,3.767137,-0.000125,-0.000179,-5.845987,-0.918888,0.000355,-0.000009
-1.737241,-1.703021,-0.000234,0.000191,0.732521,3.766954,-0.000128,-0.000183,-5.845625,-0.918897,0.000362,-0.000009
-1.737480,-1.702826,-0.000239,0.000195,0.732390,3.766768,-0.000130,-0.000186,-5.845256,-0.918906,0.000369,-0.000009
-1.737723,-1.702628,-0.000243,0.000199,0.732258,3.766579,-0.000132,-0.000189,-5.844880,-0.918915,0.000376,-0.000009
-1.737970,-1.702426,-0.000247,0.000202,0.732123,3.766386,-0.000135,-0.000193,-5.844498,-0.918924,0.000382,-0.000009
-1.738222,-1.702220,-0.000252,0.000206,0.731986,3.766190,-0.000137,-0.000196,-5.844109,-0.918934,0.000389,-0.000009
-1.738478,-1.702011,-0.000256,0.000209,0.731846,3.765990,-0.000140,-0.000200,-5.843713,-0.918944,0.000396,-0.000010
-1.738739,-1.701798,-0.000261,0.000213,0.731704,3.765787,-0.000142,-0.000203,-5.843310,-0.918953,0.000403,-0.000010
-1.739004,-1.701581,-0.000265,0.000216,0.731560,3.765581,-0.000144,-0.000206,-5.842901,-0.918963,0.000409,-0.000010
-1.739273,-1.701362,-0.000269,0.000220,0.731413,3.765371,-0.000147,-0.000210,-5.842485,-0.918973,0.000416,-0.000010
-1.739547,-1.701138,-0.000274,0.000223,0.731264,3.765158,-0.000149,-0.000213,-5.842062,-0.918984,0.000423,-0.000010
-1.739825,-1.700911,-0.000278,0.000227,0.731112,3.764941,-0.000151,-0.000217,-5.841632,-0.918994,0.000430,-0.000010
-1.740108,-1.700680,-0.000282,0.000231,0.730959,3.764721,-0.000154,-0.000220,-5.841196,-0.919005,0.000436,-0.000011
-1.740394,-1.700446,-0.000287,0.000234,0.730802,3.764498,-0.000156,-0.000223,-5.840753,-0.919016,0.000443,-0.000011
-1.740686,-1.700209,-0.000291,0.000238,0.730644,3.764271,-0.000159,-0.000227,-5.840303,-0.919027,0.000450,-0.000011
-1.740981,-1.699967,-0.000296,0.000241,0.730483,3.764041,-0.000161,-0.000230,-5.839847,-0.919038,0.000457,-0.000011
-1.741281,-1.699722,-0.000300,0.000245,0.730319,3.763808,-0.000163,-0.000234,-5.839383,-0.919049,0.000463,-0.000011
-1.741586,-1.699474,-0.000304,0.000248,0.730154,3.763571,-0.000166,-0.000237,-5.838913,-0.919061,0.000470,-0.000011
-1.741895,-1.699222,-0.000309,0.000252,0.729985,3.763330,-0.000168,-0.000240,-5.838436,-0.919072,0.000477,-0.000012
-1.742208,-1.698967,-0.000313,0.000256,0.729815,3.763087,-0.000171,-0.000244,-5.837953,-0.919084,0.000484,-0.000012
-1.742525,-1.698708,-0.000318,0.000259,0.729642,3.762840,-0.000173,-0.000247,-5.837462,-0.919096,0.000491,-0.000012
-1.742847,-1.698445,-0.000322,0.000263,0.729467,3.762589,-0.000175,-0.000250,-5.836965,-0.919108,0.000497,-0.000012
-1.743174,-1.698179,-0.000326,0.000266,0.729289,3.762335,-0.000178,-0.000254,-5.836461,-0.919120,0.000504,-0.000012
-1.743505,-1.697909,-0.000331,0.000270,0.729109,3.762078,-0.000180,-0.000257,-5.835950,-0.919133,0.000511,-0.000012
-1.743840,-1.697636,-0.000335,0.000273,0.728927,3.761817,-0.000182,-0.000261,-5.835432,-0.919146,0.000518,-0.000013
-1.744179,-1.697359,-0.000340,0.000277,0.728742,3.761553,-0.000185,-0.000264,-5.834908,-0.919158,0.000524,-0.000013
-1.744523,-1.697078,-0.000344,0.000280,0.728555,3.761286,-0.000187,-0.000267,-5.834376,-0.919171,0.000531,-0.000013
-1.744872,-1.696794,-0.000348,0.000284,0.728365,3.761015,-0.000190,-0.000271,-5.833838,-0.919184,0.000538,-0.000013
-1.745225,-1.696507,-0.000353,0.000288,0.728173,3.760741,-0.000192,-0.000274,-5.833293,-0.919198,0.000545,-0.000013
-1.745582,-1.696216,-0.000357,0.000291,0.727979,3.760463,-0.000194,-0.000278,-5.832742,-0.919211,0.000552,-0.000013
-1.745944,-1.695921,-0.000362,0.000295,0.727782,3.760182,-0.000197,-0.000281,-5.832183,-0.919225,0.000558,-0.000014
-1.746310,-1.695623,-0.000366,0.000298,0.727583,3.759897,-0.000199,-0.000284,-5.831618,-0.919239,0.000565,-0.000014
-1.746680,-1.695321,-0.000371,0.000302,0.727382,3.759609,-0.000201,-0.000288,-5.831046,-0.919253,0.000572,-0.000014
-1.747055,-1.695015,-0.000375,0.000305,0.727178,3.759318,-0.000204,-0.000291,-5.830467,-0.919267,0.000579,-0.000014
-1.747434,-1.694706,-0.000379,0.000309,0.726972,3.759023,-0.000206,-0.000295,-5.829882,-0.919281,0.000586,-0.000014
-1.747818,-1.694394,-0.000384,0.000313,0.726763,3.758725,-0.000209,-0.000298,-5.829289,-0.919296,0.000592,-0.000014
-1.748206,-1.694078,-0.000388,0.000316,0.726552,3.758424,-0.000211,-0.000301,-5.828690,-0.919310,0.000599,-0.000015
-1.748599,-1.693758,-0.000393,0.000320,0.726338,3.758119,-0.000213,-0.000305,-5.828084,-0.919325,0.000606,-0.000015
-1.748996,-1.693435,-0.000397,0.000323,0.726123,3.757811,-0.000216,-0.000308,-5.827471,-0.919340,0.000613,-0.000015
-1.749398,-1.693108,-0.000402,0.000327,0.725904,3.757499,-0.000218,-0.000312,-5.826851,-0.919355,0.000620,-0.000015
-1.749804,-1.692777,-0.000406,0.000330,0.725684,3.757184,-0.000221,-0.000315,-5.826224,-0.919370,0.000627,-0.000015
-1.750214,-1.692443,-0.000410,0.000334,0.725461,3.756865,-0.000223,-0.000319,-5.825591,-0.919386,0.000633,-0.000015
-1.750629,-1.692106,-0.000415,0.000338,0.725235,3.756543,-0.000225,-0.000322,-5.824951,-0.919402,0.000640,-0.000016
-1.751048,-1.691764,-0.000419,0.000341,0.725008,3.756218,-0.000228,-0.000325,-5.824304,-0.919417,0.000647,-0.000016
-1.751472,-1.691420,-0.000424,0.000345,0.724777,3.755889,-0.000230,-0.000329,-5.823650,-0.919433,0.000654,-0.000016
-1.751900,-1.691071,-0.000428,0.000348,0.724545,3.755557,-0.000233,-0.000332,-5.822989,-0.919449,0.000661,-0.000016
-1.752333,-1.690719,-0.000433,0.000352,0.724310,3.755222,-0.000235,-0.000336,-5.822321,-0.919466,0.000668,-0.000016
-1.752770,-1.690364,-0.000437,0.000355,0.724073,3.754883,-0.000237,-0.000339,-5.821647,-0.919482,0.000675,-0.000016
-1.753211,-1.690005,-0.000442,0.000359,0.723833,3.754540,-0.000240,-0.000342,-5.820965,-0.919499,0.000681,-0.000017
-1.753658,-1.689642,-0.000446,0.000363,0.723591,3.754194,-0.000242,-0.000346,-5.820277,-0.919516,0.000688,-0.000017
-1.754108,-1.689276,-0.000451,0.000366,0.723346,3.753845,-0.000245,-0.000349,-5.819582,-0.919533,0.000695,-0.000017
-1.754563,-1.688906,-0.000455,0.000370,0.723099,3.753493,-0.000247,-0.000353,-5.818880,-0.919550,0.000702,-0.000017
-1.755023,-1.688533,-0.000459,0.000373,0.722850,3.753137,-0.000249,-0.000356,-5.818171,-0.919567,0.000709,-0.000017
-1.755486,-1.688156,-0.000464,0.000377,0.722598,3.752777,-0.000252,-0.000359,-5.817455,-0.919585,0.000716,-0.000018
-1.755955,-1.687775,-0.000468,0.000381,0.722344,3.752414,-0.000254,-0.000363,-5.816733,-0.919602,0.000723,-0.000018
-1.756428,-1.687391,-0.000473,0.000384,0.722087,3.752048,-0.000257,-0.000366,-5.816003,-0.919620,0.000729,-0.000018
-1.756905,-1.687004,-0.000477,0.000388,0.721829,3.751678,-0.000259,-0.000370,-5.815267,-0.919638,0.000736,-0.000018
-1.757387,-1.686612,-0.000482,0.000391,0.721567,3.751305,-0.000261,-0.000373,-5.814524,-0.919656,0.000743,-0.000018
-1.757873,-1.686218,-0.000486,0.000395,0.721303,3.750929,-0.000264,-0.000377,-5.813774,-0.919675,0.000750,-0.000018
-1.758364,-1.685819,-0.000491,0.000398,0.721037,3.750549,-0.000266,-0.000380,-5.813016,-0.919693,0.000757,-0.000019
-1.758859,-1.685417,-0.000495,0.000402,0.720769,3.750165,-0.000269,-0.000383,-5.812253,-0.919712,0.000764,-0.000019
-1.759359,-1.685011,-0.000500,0.000406,0.720498,3.749779,-0.000271,-0.000387,-5.811481,-0.919731,0.000771,-0.000019
-1.759864,-1.684602,-0.000504,0.000409,0.720224,3.749388,-0.000273,-0.000390,-5.810704,-0.919750,0.000778,-0.000019
-1.760372,-1.684189,-0.000509,0.000413,0.719949,3.748995,-0.000276,-0.000394,-5.809919,-0.919769,0.000785,-0.000019
-1.760886,-1.683773,-0.000513,0.000416,0.719670,3.748598,-0.000278,-0.000397,-5.809127,-0.919788,0.000792,-0.000019
-1.761404,-1.683353,-0.000518,0.000420,0.719390,3.748197,-0.000281,-0.000400,-5.808329,-0.919808,0.000799,-0.000020
-1.761926,-1.682929,-0.000522,0.000424,0.719107,3.747793,-0.000283,-0.000404,-5.807523,-0.919828,0.000805,-0.000020
-1.762453,-1.682502,-0.000527,0.000427,0.718822,3.747386,-0.000285,-0.000407,-5.806711,-0.919848,0.000812,-0.000020
-1.762984,-1.682071,-0.000531,0.000431,0.718534,3.746975,-0.000288,-0.000411,-5.805892,-0.919868,0.000819,-0.000020
-1.763520,-1.681637,-0.000536,0.000434,0.718243,3.746561,-0.000290,-0.000414,-5.805065,-0.919888,0.000826,-0.000020
-1.764061,-1.681199,-0.000540,0.000438,0.717951,3.746144,-0.000293,-0.000418,-5.804232,-0.919908,0.000833,-0.000020
-1.764606,-1.680757,-0.000545,0.000442,0.717656,3.745723,-0.000295,-0.000421,-5.803392,-0.919929,0.000840,-0.000021
-1.765155,-1.680312,-0.000550,0.000445,0.717358,3.745298,-0.000297,-0.000424,-5.802545,-0.919950,0.000847,-0.000021
-1.765709,-1.679863,-0.000554,0.000449,0.717058,3.744870,-0.000300,-0.000428,-5.801691,-0.919971,0.000854,-0.000021
-1.766268,-1.679411,-0.000559,0.000452,0.716756,3.744439,-0.000302,-0.000431,-5.800830,-0.919992,0.000861,-0.000021
-1.766831,-1.678955,-0.000563,0.000456,0.716451,3.744004,-0.000305,-0.000435,-5.799962,-0.920013,0.000868,-0.000021
-1.767399,-1.678496,-0.000568,0.000460,0.716144,3.743566,-0.000307,-0.000438,-5.799087,-0.920034,0.000875,-0.000021
-1.767971,-1.678032,-0.000572,0.000463,0.715835,3.743124,-0.000310,-0.000442,-5.798205,-0.920056,0.000882,-0.000022
-1.768548,-1.677565,-0.000577,0.000467,0.715523,3.742680,-0.000312,-0.000445,-5.797316,-0.920078,0.000889,-0.000022
-1.769129,-1.677095,-0.000581,0.000470,0.715208,3.742231,-0.000314,-0.000448,-5.796420,-0.920100,0.000896,-0.000022
-1.769715,-1.676621,-0.000586,0.000474,0.714892,3.741779,-0.000317,-0.000452,-5.795517,-0.920122,0.000903,-0.000022
-1.770306,-1.676143,-0.000591,0.000478,0.714572,3.741324,-0.000319,-0.000455,-5.794608,-0.920144,0.000910,-0.000022
-1.770901,-1.675662,-0.000595,0.000481,0.714251,3.740865,-0.000322,-0.000459,-5.793691,-0.920167,0.000917,-0.000022
-1.771500,-1.675177,-0.000600,0.000485,0.713927,3.740403,-0.000324,-0.000462,-5.792767,-0.920189,0.000924,-0.000023
-1.772105,-1.674689,-0.000604,0.000488,0.713600,3.739938,-0.000327,-0.000466,-5.791836,-0.920212,0.000931,-0.000023
-1.772714,-1.674197,-0.000609,0.000492,0.713271,3.739469,-0.000329,-0.000469,-5.790898,-0.920235,0.000938,-0.000023
-1.773327,-1.673701,-0.000613,0.000496,0.712940,3.738996,-0.000331,-0.000472,-5.789953,-0.920258,0.000945,-0.000023
-1.773945,-1.673202,-0.000618,0.000499,0.712606,3.738520,-0.000334,-0.000476,-5.789001,-0.920282,0.000952,-0.000023
-1.774568,-1.672699,-0.000623,0.000503,0.712270,3.738041,-0.000336,-0.000479,-5.788043,-0.920305,0.000959,-0.000024
-1.775195,-1.672192,-0.000627,0.000507,0.711931,3.737558,-0.000339,-0.000483,-5.787076,-0.920329,0.000966,-0.000024
-1.775827,-1.671682,-0.000632,0.000510,0.711590,3.737072,-0.000341,-0.000486,-5.786103,-0.920353,0.000973,-0.000024
-1.776463,-1.671169,-0.000636,0.000514,0.711247,3.736582,-0.000344,-0.000490,-5.785123,-0.920377,0.000980,-0.000024
-1.777104,-1.670651,-0.000641,0.000517,0.710901,3.736089,-0.000346,-0.000493,-5.784136,-0.920401,0.000987,-0.000024
-1.777750,-1.670130,-0.000646,0.000521,0.710552,3.735592,-0.000348,-0.000497,-5.783142,-0.920425,0.000994,-0.000024
-1.778400,-1.669606,-0.000650,0.000525,0.710202,3.735092,-0.000351,-0.000500,-5.782141,-0.920450,0.001001,-0.000025
-1.779055,-1.669077,-0.000655,0.000528,0.709848,3.734589,-0.000353,-0.000503,-5.781133,-0.920475,0.001008,-0.000025
-1.779714,-1.668545,-0.000660,0.000532,0.709493,3.734082,-0.000356,-0.000507,-5.780118,-0.920500,0.001015,-0.000025
-1.780378,-1.668010,-0.000664,0.000535,0.709135,3.733572,-0.000358,-0.000510,-5.779095,-0.920525,0.001022,-0.000025
-1.781047,-1.667471,-0.000669,0.000539,0.708774,3.733058,-0.000361,-0.000514,-5.778066,-0.920550,0.001029,-0.000025
-1.781721,-1.666928,-0.000673,0.000543,0.708411,3.732540,-0.000363,-0.000517,-5.777029,-0.920575,0.001037,-0.000025
-1.782399,-1.666382,-0.000678,0.000546,0.708046,3.732020,-0.000365,-0.000521,-5.775985,-0.920601,0.001044,-0.000026
-1.783081,-1.665832,-0.000683,0.000550,0.707678,3.731495,-0.000368,-0.000524,-5.774934,-0.920627,0.001051,-0.000026
-1.783769,-1.665278,-0.000687,0.000554,0.707307,3.730968,-0.000370,-0.000528,-5.773877,-0.920653,0.001058,-0.000026
-1.784461,-1.664721,-0.000692,0.000557,0.706935,3.730437,-0.000373,-0.000531,-5.772812,-0.920679,0.001065,-0.000026
-1.785157,-1.664160,-0.000697,0.000561,0.706559,3.729902,-0.000375,-0.000535,-5.771740,-0.920705,0.001072,-0.000026
-1.785859,-1.663595,-0.000701,0.000565,0.706182,3.729364,-0.000378,-0.000538,-5.770661,-0.920732,0.001079,-0.000027
-1.786565,-1.663027,-0.000706,0.000568,0.705802,3.728823,-0.000380,-0.000541,-5.769575,-0.920759,0.001086,-0.000027
-1.787275,-1.662455,-0.000711,0.000572,0.705419,3.728278,-0.000383,-0.000545,-5.768481,-0.920785,0.001093,-0.000027
-1.787991,-1.661880,-0.000715,0.000575,0.705034,3.727730,-0.000385,-0.000548,-5.767381,-0.920813,0.001101,-0.000027
-1.788711,-1.661301,-0.000720,0.000579,0.704647,3.727178,-0.000387,-0.000552,-5.766273,-0.920840,0.001108,-0.000027
-1.789436,-1.660718,-0.000725,0.000583,0.704257,3.726623,-0.000390,-0.000555,-5.765158,-0.920867,0.001115,-0.000027
-1.790165,-1.660132,-0.000729,0.000586,0.703865,3.726064,-0.000392,-0.000559,-5.764036,-0.920895,0.001122,-0.000028
-1.790899,-1.659542,-0.000734,0.000590,0.703470,3.725502,-0.000395,-0.000562,-5.762907,-0.920923,0.001129,-0.000028
-1.791638,-1.658948,-0.000739,0.000594,0.703072,3.724936,-0.000397,-0.000566,-5.761771,-0.920951,0.001136,-0.000028
-1.792382,-1.658351,-0.000744,0.000597,0.702673,3.724367,-0.000400,-0.000569,-5.760627,-0.920979,0.001143,-0.000028
-1.793130,-1.657750,-0.000748,0.000601,0.702271,3.723794,-0.000402,-0.000573,-5.759477,-0.921007,0.001151,-0.000028
-1.793883,-1.657145,-0.000753,0.000605,0.701866,3.723218,-0.000405,-0.000576,-5.758319,-0.921035,0.001158,-0.000028
-1.794641,-1.656537,-0.000758,0.000608,0.701459,3.722639,-0.000407,-0.000580,-5.757154,-0.921064,0.001165,-0.000029
-1.795403,-1.655925,-0.000762,0.000612,0.701049,3.722056,-0.000410,-0.000583,-5.755982,-0.921093,0.001172,-0.000029
-1.796170,-1.655310,-0.000767,0.000616,0.700637,3.721469,-0.000412,-0.000586,-5.754803,-0.921122,0.001179,-0.000029
-1.796942,-1.654691,-0.000772,0.000619,0.700223,3.720879,-0.000414,-0.000590,-5.753616,-0.921151,0.001187,-0.000029
-1.797719,-1.654068,-0.000777,0.000623,0.699806,3.720286,-0.000417,-0.000593,-5.752422,-0.921181,0.001194,-0.000029
-1.798501,-1.653441,-0.000781,0.000626,0.699387,3.719689,-0.000419,-0.000597,-5.751221,-0.921210,0.001201,-0.000030
-1.799287,-1.652811,-0.000786,0.000630,0.698965,3.719089,-0.000422,-0.000600,-5.750012,-0.921240,0.001208,-0.000030
-1.800078,-1.652177,-0.000791,0.000634,0.698540,3.718485,-0.000424,-0.000604,-5.748797,-0.921270,0.001216,-0.000030
-1.800874,-1.651540,-0.000796,0.000637,0.698114,3.717877,-0.000427,-0.000607,-5.747574,-0.921300,0.001223,-0.000030
-1.801674,-1.650899,-0.000801,0.000641,0.697684,3.717267,-0.000429,-0.000611,-5.746345,-0.921330,0.001230,-0.000030
-1.802479,-1.650254,-0.000805,0.000645,0.697253,3.716652,-0.000432,-0.000614,-5.745107,-0.921361,0.001237,-0.000030
-1.803289,-1.649605,-0.000810,0.000648,0.696818,3.716035,-0.000434,-0.000618,-5.743863,-0.921391,0.001245,-0.000031
-1.804104,-1.648953,-0.000815,0.000652,0.696382,3.715413,-0.000437,-0.000621,-5.742611,-0.921422,0.001252,-0.000031
-1.804924,-1.648298,-0.000820,0.000656,0.695943,3.714789,-0.000439,-0.000625,-5.741352,-0.921453,0.001259,-0.000031
-1.805748,-1.647638,-0.000824,0.000659,0.695501,3.714160,-0.000442,-0.000628,-5.740086,-0.921485,0.001266,-0.000031
-1.806578,-1.646975,-0.000829,0.000663,0.695057,3.713529,-0.000444,-0.000632,-5.738812,-0.921516,0.001274,-0.000031
-1.807412,-1.646308,-0.000834,0.000667,0.694610,3.712893,-0.000447,-0.000635,-5.737531,-0.921548,0.001281,-0.000032
-1.808251,-1.645638,-0.000839,0.000670,0.694161,3.712255,-0.000449,-0.000639,-5.736243,-0.921579,0.001288,-0.000032
-1.809095,-1.644964,-0.000844,0.000674,0.693710,3.711613,-0.000452,-0.000642,-5.734947,-0.921611,0.001296,-0.000032
-1.809943,-1.644286,-0.000849,0.000678,0.693256,3.710967,-0.000454,-0.000646,-5.733644,-0.921643,0.001303,-0.000032
-1.810796,-1.643604,-0.000853,0.000681,0.692799,3.710318,-0.000457,-0.000649,-5.732334,-0.921676,0.001310,-0.000032
-1.811655,-1.642919,-0.000858,0.000685,0.692340,3.709665,-0.000459,-0.000653,-5.731017,-0.921708,0.001318,-0.000033
-1.812518,-1.642230,-0.000863,0.000689,0.691878,3.709009,-0.000461,-0.000656,-5.729692,-0.921741,0.001325,-0.000033
-1.813386,-1.641538,-0.000868,0.000693,0.691415,3.708349,-0.000464,-0.000660,-5.728360,-0.921774,0.001332,-0.000033
-1.814259,-1.640841,-0.000873,0.000696,0.690948,3.707686,-0.000466,-0.000663,-5.727020,-0.921807,0.001340,-0.000033
-1.815136,-1.640141,-0.000878,0.000700,0.690479,3.707020,-0.000469,-0.000667,-5.725673,-0.921840,0.001347,-0.000033
-1.816019,-1.639438,-0.000883,0.000704,0.690008,3.706350,-0.000471,-0.000670,-5.724319,-0.921874,0.001354,-0.000033
-1.816906,-1.638731,-0.000887,0.000707,0.689534,3.705676,-0.000474,-0.000674,-5.722957,-0.921907,0.001362,-0.000034
-1.817799,-1.638020,-0.000892,0.000711,0.689057,3.704999,-0.000476,-0.000677,-5.721588,-0.921941,0.001369,-0.000034
-1.818696,-1.637305,-0.000897,0.000715,0.688578,3.704318,-0.000479,-0.000681,-5.720212,-0.921975,0.001376,-0.000034
-1.819598,-1.636587,-0.000902,0.000718,0.688097,3.703634,-0.000481,-0.000684,-5.718828,-0.922009,0.001384,-0.000034
-1.820505,-1.635865,-0.000907,0.000722,0.687613,3.702947,-0.000484,-0.000688,-5.717436,-0.922044,0.001391,-0.000034
-1.821417,-1.635139,-0.000912,0.000726,0.687127,3.702255,-0.000486,-0.000691,-5.716038,-0.922078,0.001399,-0.000035
-1.822334,-1.634409,-0.000917,0.000729,0.686638,3.701561,-0.000489,-0.000695,-5.714632,-0.922113,0.001406,-0.000035
-1.823256,-1.633676,-0.000922,0.000733,0.686146,3.700863,-0.000491,-0.000698,-5.713218,-0.922148,0.001413,-0.000035
