b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
1.166181,1.083014,0.278453,-0.955144,1.264130,0.733036,-0.219723,0.873077,3.331034,-2.195518,-0.059872,0.086744
1.169056,1.073156,0.287445,-0.985837,1.261859,0.742051,-0.227140,0.901497,3.330420,-2.194628,-0.061440,0.089035
1.172020,1.062991,0.296452,-1.016532,1.259513,0.751350,-0.234554,0.929850,3.329790,-2.193714,-0.063008,0.091327
1.175074,1.052520,0.305439,-1.047093,1.257094,0.760930,-0.241924,0.957985,3.329144,-2.192778,-0.064576,0.093619
1.178218,1.041746,0.314362,-1.077355,1.254602,0.770787,-0.249200,0.985718,3.328482,-2.191819,-0.066144,0.095913
1.181450,1.030675,0.323164,-1.107116,1.252039,0.780915,-0.256321,1.012829,3.327805,-2.190837,-0.067712,0.098208
1.184768,1.019314,0.331782,-1.136140,1.249407,0.791306,-0.263218,1.039060,3.327112,-2.189832,-0.069281,0.100505
1.188169,1.007672,0.340141,-1.164147,1.246709,0.801947,-0.269808,1.064113,3.326404,-2.188804,-0.070850,0.102803
1.191651,0.995764,0.348154,-1.190825,1.243948,0.812823,-0.276001,1.087654,3.325680,-2.187753,-0.072419,0.105102
1.195208,0.983606,0.355724,-1.215824,1.241132,0.823917,-0.281695,1.109320,3.324940,-2.186679,-0.073989,0.107403
1.198835,0.971218,0.362749,-1.238769,1.238264,0.835204,-0.286784,1.128726,3.324184,-2.185582,-0.075560,0.109706
1.202526,0.958625,0.369120,-1.259269,1.235352,0.846659,-0.291158,1.145479,3.323413,-2.184462,-0.077132,0.112011
1.206274,0.945856,0.374728,-1.276938,1.232405,0.858251,-0.294713,1.159202,3.322626,-2.183318,-0.078705,0.114318
1.210068,0.932942,0.379473,-1.291411,1.229432,0.869946,-0.297351,1.169552,3.321823,-2.182152,-0.080280,0.116627
1.213901,0.919918,0.383264,-1.302372,1.226442,0.881709,-0.298992,1.176245,3.321005,-2.180963,-0.081856,0.118939
1.217762,0.906822,0.386030,-1.309573,1.223446,0.893499,-0.299577,1.179079,3.320171,-2.179750,-0.083433,0.121253
1.221639,0.893694,0.387724,-1.312856,1.220455,0.905279,-0.299073,1.177948,3.319320,-2.178514,-0.085013,0.123570
1.225522,0.880572,0.388329,-1.312165,1.217480,0.917007,-0.297478,1.172853,3.318455,-2.177255,-0.086594,0.125890
1.229401,0.867497,0.387853,-1.307554,1.214532,0.928646,-0.294818,1.163901,3.317573,-2.175973,-0.088178,0.128213
1.233264,0.854505,0.386338,-1.299176,1.211621,0.940159,-0.291146,1.151296,3.316675,-2.174668,-0.089765,0.130539
1.237102,0.841632,0.383847,-1.287275,1.208755,0.951513,-0.286538,1.135321,3.315762,-2.173339,-0.091353,0.132869
1.240907,0.828910,0.380464,-1.272164,1.205945,0.962676,-0.281086,1.116317,3.314832,-2.171987,-0.092945,0.135202
1.244670,0.816368,0.376286,-1.254204,1.203196,0.973622,-0.274891,1.094660,3.313887,-2.170612,-0.094540,0.137538
1.248384,0.804031,0.371418,-1.233777,1.200515,0.984330,-0.268060,1.070737,3.312926,-2.169213,-0.096137,0.139879
1.252044,0.791918,0.365965,-1.211270,1.197908,0.994779,-0.260697,1.044930,3.311948,-2.167791,-0.097738,0.142224
1.255644,0.780047,0.360030,-1.187057,1.195379,1.004955,-0.252902,1.017601,3.310955,-2.166345,-0.099343,0.144572
1.259181,0.768433,0.353708,-1.161484,1.192931,1.014846,-0.244765,0.989080,3.309945,-2.164876,-0.100951,0.146925
1.262652,0.757084,0.347087,-1.134865,1.190568,1.024442,-0.236368,0.959662,3.308920,-2.163383,-0.102563,0.149283
1.266054,0.746009,0.340242,-1.107478,1.188290,1.033738,-0.227783,0.929604,3.307878,-2.161867,-0.104178,0.151644
1.269387,0.735214,0.333240,-1.079561,1.186099,1.042730,-0.219070,0.899124,3.306820,-2.160326,-0.105797,0.154011
1.272648,0.724700,0.326139,-1.051315,1.183996,1.051414,-0.210281,0.868406,3.305746,-2.158763,-0.107421,0.156382
1.275838,0.714471,0.318984,-1.022909,1.181982,1.059790,-0.201457,0.837602,3.304655,-2.157175,-0.109048,0.158758
1.278956,0.704527,0.311814,-0.994480,1.180055,1.067858,-0.192635,0.806834,3.303548,-2.155564,-0.110680,0.161138
1.282003,0.694865,0.304661,-0.966139,1.178217,1.075620,-0.183840,0.776200,3.302425,-2.153928,-0.112315,0.163524
1.284978,0.685485,0.297550,-0.937972,1.176466,1.083078,-0.175096,0.745775,3.301286,-2.152269,-0.113956,0.165915
1.287883,0.676385,0.290500,-0.910047,1.174802,1.090234,-0.166417,0.715618,3.300129,-2.150586,-0.115600,0.168310
1.290718,0.667561,0.283525,-0.882416,1.173224,1.097092,-0.157818,0.685774,3.298957,-2.148879,-0.117249,0.170711
1.293485,0.659010,0.276637,-0.855115,1.171731,1.103654,-0.149307,0.656271,3.297768,-2.147148,-0.118903,0.173118
1.296183,0.650728,0.269844,-0.828172,1.170322,1.109926,-0.140889,0.627132,3.296562,-2.145393,-0.120561,0.175529
1.298815,0.642712,0.263150,-0.801602,1.168996,1.115909,-0.132570,0.598369,3.295340,-2.143613,-0.122223,0.177946
1.301380,0.634958,0.256559,-0.775416,1.167752,1.121609,-0.124351,0.569988,3.294101,-2.141809,-0.123891,0.180368
1.303881,0.627462,0.250071,-0.749617,1.166590,1.127029,-0.116233,0.541990,3.292846,-2.139982,-0.125563,0.182796
1.306318,0.620220,0.243689,-0.724204,1.165508,1.132173,-0.108215,0.514372,3.291573,-2.138129,-0.127239,0.185230
1.308692,0.613228,0.237409,-0.699172,1.164505,1.137044,-0.100295,0.487127,3.290284,-2.136253,-0.128921,0.187669
1.311004,0.606483,0.231231,-0.674514,1.163580,1.141647,-0.092472,0.460246,3.288978,-2.134351,-0.130607,0.190114
1.313256,0.599980,0.225151,-0.650219,1.162733,1.145984,-0.084741,0.433718,3.287655,-2.132426,-0.132298,0.192565
1.315448,0.593718,0.219168,-0.626276,1.161962,1.150059,-0.077101,0.407531,3.286315,-2.130476,-0.133994,0.195021
1.317580,0.587691,0.213276,-0.602672,1.161266,1.153876,-0.069547,0.381670,3.284958,-2.128501,-0.135695,0.197484
1.319655,0.581897,0.207474,-0.579392,1.160646,1.157437,-0.062076,0.356121,3.283584,-2.126501,-0.137400,0.199952
1.321673,0.576333,0.201756,-0.556423,1.160099,1.160746,-0.054682,0.330870,3.282193,-2.124477,-0.139111,0.202426
1.323634,0.570995,0.196119,-0.533750,1.159625,1.163805,-0.047363,0.305901,3.280785,-2.122428,-0.140826,0.204906
1.325539,0.565882,0.190559,-0.511356,1.159224,1.166617,-0.040114,0.281198,3.279359,-2.120354,-0.142546,0.207392
1.327390,0.560989,0.185071,-0.489227,1.158895,1.169184,-0.032931,0.256747,3.277917,-2.118255,-0.144271,0.209885
1.329187,0.556316,0.179651,-0.467347,1.158637,1.171509,-0.025809,0.232531,3.276457,-2.116131,-0.146001,0.212383
1.330930,0.551859,0.174295,-0.445701,1.158449,1.173595,-0.018744,0.208535,3.274979,-2.113982,-0.147736,0.214888
1.332620,0.547616,0.168999,-0.424273,1.158332,1.175442,-0.011732,0.184744,3.273485,-2.111809,-0.149476,0.217399
1.334257,0.543586,0.163758,-0.403048,1.158284,1.177054,-0.004769,0.161143,3.271972,-2.109609,-0.151221,0.219916
1.335843,0.539766,0.158569,-0.382012,1.158306,1.178431,0.002150,0.137717,3.270443,-2.107385,-0.152970,0.222440
1.337377,0.536154,0.153426,-0.361149,1.158396,1.179575,0.009028,0.114450,3.268895,-2.105135,-0.154725,0.224969
1.338861,0.532750,0.148327,-0.340444,1.158555,1.180489,0.015871,0.091329,3.267331,-2.102860,-0.156484,0.227506
1.340293,0.529551,0.143266,-0.319884,1.158782,1.181172,0.022681,0.068339,3.265748,-2.100560,-0.158249,0.230048
1.341676,0.526556,0.138241,-0.299454,1.159076,1.181627,0.029463,0.045466,3.264148,-2.098234,-0.160018,0.232598
1.343008,0.523765,0.133246,-0.279140,1.159438,1.181854,0.036221,0.022696,3.262530,-2.095882,-0.161792,0.235153
-4.420650,-3.910431,-0.752671,0.524361,-3.103321,-1.403665,0.363377,0.098739,2.982215,-1.731068,-0.900787,0.684095
-4.428163,-3.905165,-0.751243,0.526563,-3.099693,-1.402699,0.362793,0.096604,2.973199,-1.724227,-0.901640,0.684030
-4.435661,-3.899878,-0.749807,0.528759,-3.096071,-1.401754,0.362205,0.094476,2.964174,-1.717388,-0.902495,0.683965
-4.443144,-3.894568,-0.748363,0.530949,-3.092454,-1.400831,0.361610,0.092355,2.955141,-1.710549,-0.903352,0.683899
-4.450613,-3.889237,-0.746912,0.533132,-3.088844,-1.399928,0.361011,0.090241,2.946099,-1.703710,-0.904212,0.683833
-4.458068,-3.883884,-0.745453,0.535308,-3.085240,-1.399047,0.360406,0.088134,2.937048,-1.696873,-0.905074,0.683766
-4.465508,-3.878509,-0.743986,0.537478,-3.081642,-1.398187,0.359796,0.086034,2.927988,-1.690036,-0.905938,0.683698
-4.472933,-3.873113,-0.742511,0.539641,-3.078050,-1.397347,0.359181,0.083942,2.918920,-1.683199,-0.906805,0.683631
-4.480344,-3.867695,-0.741029,0.541797,-3.074465,-1.396529,0.358561,0.081857,2.909843,-1.676364,-0.907675,0.683562
-4.487739,-3.862255,-0.739540,0.543947,-3.070885,-1.395731,0.357935,0.079779,2.900758,-1.669529,-0.908547,0.683494
-4.495120,-3.856794,-0.738043,0.546090,-3.067312,-1.394954,0.357305,0.077708,2.891664,-1.662695,-0.909421,0.683424
-4.502485,-3.851312,-0.736538,0.548226,-3.063746,-1.394197,0.356669,0.075644,2.882561,-1.655861,-0.910298,0.683354
-4.509835,-3.845809,-0.735026,0.550355,-3.060185,-1.393461,0.356029,0.073588,2.873449,-1.649028,-0.911177,0.683284
-4.517170,-3.840284,-0.733507,0.552478,-3.056632,-1.392746,0.355384,0.071539,2.864328,-1.642196,-0.912059,0.683213
-4.524490,-3.834738,-0.731981,0.554594,-3.053084,-1.392051,0.354734,0.069498,2.855199,-1.635365,-0.912943,0.683142
-4.531795,-3.829171,-0.730447,0.556703,-3.049543,-1.391376,0.354080,0.067464,2.846060,-1.628534,-0.913830,0.683070
-4.539084,-3.823583,-0.728905,0.558805,-3.046009,-1.390722,0.353420,0.065438,2.836913,-1.621704,-0.914720,0.682998
-4.546358,-3.817974,-0.727357,0.560900,-3.042481,-1.390088,0.352757,0.063419,2.827757,-1.614875,-0.915612,0.682925
-4.553616,-3.812344,-0.725802,0.562989,-3.038960,-1.389474,0.352088,0.061407,2.818592,-1.608046,-0.916506,0.682851
-4.560858,-3.806693,-0.724239,0.565070,-3.035446,-1.388880,0.351415,0.059403,2.809418,-1.601218,-0.917404,0.682777
-4.568084,-3.801022,-0.722669,0.567144,-3.031939,-1.388306,0.350738,0.057407,2.800235,-1.594391,-0.918304,0.682702
-4.575295,-3.795330,-0.721092,0.569212,-3.028439,-1.387752,0.350057,0.055418,2.791043,-1.587565,-0.919206,0.682627
-4.582490,-3.789617,-0.719509,0.571273,-3.024945,-1.387217,0.349371,0.053437,2.781842,-1.580740,-0.920112,0.682551
-4.589669,-3.783884,-0.717918,0.573326,-3.021458,-1.386703,0.348681,0.051463,2.772632,-1.573915,-0.921020,0.682474
-4.596832,-3.778130,-0.716320,0.575373,-3.017978,-1.386208,0.347986,0.049497,2.763412,-1.567091,-0.921930,0.682397
-4.603980,-3.772356,-0.714715,0.577412,-3.014505,-1.385732,0.347288,0.047539,2.754184,-1.560268,-0.922844,0.682320
-4.611111,-3.766561,-0.713104,0.579445,-3.011039,-1.385276,0.346585,0.045588,2.744946,-1.553445,-0.923760,0.682241
-4.618226,-3.760746,-0.711486,0.581470,-3.007581,-1.384840,0.345879,0.043646,2.735699,-1.546624,-0.924679,0.682162
-4.625324,-3.754912,-0.709861,0.583488,-3.004129,-1.384423,0.345168,0.041711,2.726443,-1.539803,-0.925601,0.682082
-4.632407,-3.749057,-0.708229,0.585500,-3.000684,-1.384025,0.344454,0.039784,2.717178,-1.532983,-0.926526,0.682002
-4.639472,-3.743181,-0.706590,0.587504,-2.997247,-1.383646,0.343736,0.037864,2.707904,-1.526164,-0.927453,0.681921
-4.646522,-3.737287,-0.704945,0.589501,-2.993817,-1.383287,0.343014,0.035953,2.698620,-1.519345,-0.928383,0.681839
-4.653555,-3.731372,-0.703294,0.591490,-2.990394,-1.382946,0.342289,0.034049,2.689327,-1.512528,-0.929317,0.681756
-4.660571,-3.725437,-0.701636,0.593473,-2.986979,-1.382625,0.341559,0.032154,2.680024,-1.505711,-0.930253,0.681673
-4.667571,-3.719482,-0.699971,0.595448,-2.983570,-1.382322,0.340827,0.030266,2.670712,-1.498895,-0.931192,0.681589
-4.674553,-3.713508,-0.698300,0.597417,-2.980170,-1.382038,0.340090,0.028386,2.661391,-1.492080,-0.932133,0.681505
-4.681520,-3.707515,-0.696622,0.599378,-2.976776,-1.381773,0.339351,0.026515,2.652060,-1.485266,-0.933078,0.681419
-4.688469,-3.701501,-0.694938,0.601331,-2.973390,-1.381527,0.338607,0.024651,2.642720,-1.478452,-0.934026,0.681333
-4.695401,-3.695468,-0.693248,0.603278,-2.970011,-1.381299,0.337861,0.022796,2.633370,-1.471640,-0.934977,0.681246
-4.702317,-3.689416,-0.691551,0.605217,-2.966640,-1.381089,0.337111,0.020948,2.624011,-1.464828,-0.935931,0.681158
-4.709215,-3.683345,-0.689848,0.607149,-2.963277,-1.380898,0.336358,0.019109,2.614642,-1.458018,-0.936888,0.681070
-4.716096,-3.677254,-0.688139,0.609074,-2.959921,-1.380726,0.335602,0.017278,2.605263,-1.451208,-0.937848,0.680980
-4.722960,-3.671144,-0.686423,0.610991,-2.956573,-1.380571,0.334843,0.015454,2.595875,-1.444399,-0.938811,0.680890
-4.729807,-3.665015,-0.684702,0.612901,-2.953232,-1.380435,0.334081,0.013640,2.586477,-1.437591,-0.939777,0.680799
-4.736637,-3.658867,-0.682974,0.614804,-2.949899,-1.380316,0.333315,0.011833,2.577070,-1.430784,-0.940746,0.680707
-4.743450,-3.652700,-0.681241,0.616699,-2.946573,-1.380216,0.332547,0.010035,2.567652,-1.423978,-0.941718,0.680615
-4.750245,-3.646514,-0.679501,0.618587,-2.943255,-1.380133,0.331776,0.008245,2.558226,-1.417172,-0.942694,0.680521
-4.757022,-3.640310,-0.677755,0.620467,-2.939945,-1.380069,0.331003,0.006463,2.548789,-1.410368,-0.943673,0.680427
-4.763783,-3.634086,-0.676003,0.622340,-2.936643,-1.380022,0.330226,0.004689,2.539342,-1.403565,-0.944654,0.680331
-4.770525,-3.627844,-0.674246,0.624206,-2.933349,-1.379993,0.329447,0.002924,2.529886,-1.396763,-0.945639,0.680235
-4.777250,-3.621583,-0.672482,0.626064,-2.930062,-1.379981,0.328666,0.001167,2.520420,-1.389961,-0.946628,0.680138
-4.783957,-3.615304,-0.670713,0.627915,-2.926783,-1.379987,0.327881,-0.000581,2.510944,-1.383161,-0.947619,0.680040
-4.790647,-3.609007,-0.668938,0.629758,-2.923512,-1.380010,0.327095,-0.002321,2.501457,-1.376361,-0.948614,0.679941
-4.797318,-3.602691,-0.667157,0.631594,-2.920249,-1.380051,0.326306,-0.004052,2.491961,-1.369563,-0.949613,0.679841
-4.803972,-3.596356,-0.665371,0.633422,-2.916994,-1.380108,0.325514,-0.005775,2.482455,-1.362766,-0.950614,0.679740
-4.810607,-3.590004,-0.663579,0.635243,-2.913747,-1.380183,0.324721,-0.007490,2.472939,-1.355969,-0.951619,0.679638
-4.817225,-3.583633,-0.661781,0.637057,-2.910508,-1.380275,0.323925,-0.009196,2.463413,-1.349174,-0.952627,0.679535
-4.823825,-3.577245,-0.659978,0.638863,-2.907277,-1.380384,0.323127,-0.010893,2.453876,-1.342379,-0.953639,0.679431
-4.830407,-3.570838,-0.658169,0.640661,-2.904053,-1.380510,0.322327,-0.012582,2.444330,-1.335586,-0.954654,0.679326
-4.836971,-3.564414,-0.656355,0.642452,-2.900838,-1.380652,0.321525,-0.014262,2.434773,-1.328794,-0.955673,0.679219
-4.843516,-3.557971,-0.654535,0.644235,-2.897631,-1.380812,0.320721,-0.015933,2.425206,-1.322003,-0.956695,0.679112
-4.850043,-3.551511,-0.652710,0.646011,-2.894432,-1.380988,0.319915,-0.017596,2.415628,-1.315213,-0.957720,0.679004
-4.856552,-3.545033,-0.650879,0.647779,-2.891241,-1.381180,0.319107,-0.019250,2.406041,-1.308424,-0.958749,0.678895
-4.863042,-3.538538,-0.649043,0.649540,-2.888058,-1.381389,0.318297,-0.020895,2.396443,-1.301636,-0.959782,0.678784
-4.869514,-3.532025,-0.647202,0.651293,-2.884883,-1.381615,0.317486,-0.022532,2.386835,-1.294849,-0.960818,0.678672
-4.875968,-3.525495,-0.645356,0.653038,-2.881716,-1.381856,0.316673,-0.024160,2.377216,-1.288064,-0.961858,0.678560
-4.882403,-3.518947,-0.643504,0.654776,-2.878558,-1.382114,0.315859,-0.025779,2.367587,-1.281279,-0.962901,0.678446
-4.888819,-3.512382,-0.641647,0.656506,-2.875407,-1.382388,0.315043,-0.027389,2.357948,-1.274496,-0.963948,0.678330
-4.895217,-3.505800,-0.639785,0.658229,-2.872265,-1.382678,0.314225,-0.028991,2.348298,-1.267714,-0.964998,0.678214
-4.901596,-3.499200,-0.637918,0.659943,-2.869131,-1.382984,0.313406,-0.030583,2.338637,-1.260933,-0.966052,0.678097
-4.907957,-3.492584,-0.636046,0.661651,-2.866005,-1.383305,0.312586,-0.032167,2.328966,-1.254153,-0.967110,0.677978
-4.914298,-3.485950,-0.634169,0.663350,-2.862888,-1.383643,0.311765,-0.033741,2.319284,-1.247374,-0.968172,0.677858
-4.920621,-3.479300,-0.632287,0.665042,-2.859778,-1.383996,0.310942,-0.035307,2.309592,-1.240597,-0.969237,0.677736
-4.926925,-3.472632,-0.630400,0.666726,-2.856677,-1.384364,0.310118,-0.036864,2.299889,-1.233821,-0.970307,0.677614
-4.933210,-3.465948,-0.628508,0.668403,-2.853584,-1.384748,0.309294,-0.038411,2.290175,-1.227046,-0.971380,0.677490
-4.939476,-3.459248,-0.626611,0.670072,-2.850499,-1.385148,0.308468,-0.039950,2.280450,-1.220272,-0.972456,0.677364
-4.945723,-3.452530,-0.624710,0.671733,-2.847423,-1.385563,0.307641,-0.041479,2.270715,-1.213500,-0.973537,0.677238
-4.951951,-3.445796,-0.622803,0.673387,-2.844355,-1.385993,0.306814,-0.043000,2.260969,-1.206729,-0.974622,0.677110
-4.958160,-3.439046,-0.620893,0.675032,-2.841295,-1.386438,0.305985,-0.044511,2.251212,-1.199959,-0.975710,0.676980
-4.964350,-3.432279,-0.618977,0.676670,-2.838243,-1.386898,0.305156,-0.046014,2.241444,-1.193191,-0.976802,0.676849
-4.970520,-3.425496,-0.617056,0.678301,-2.835200,-1.387373,0.304327,-0.047507,2.231665,-1.186424,-0.977898,0.676717
-4.976672,-3.418697,-0.615132,0.679924,-2.832165,-1.387863,0.303496,-0.048990,2.221875,-1.179658,-0.978999,0.676583
-4.982804,-3.411881,-0.613202,0.681538,-2.829139,-1.388368,0.302665,-0.050465,2.212074,-1.172893,-0.980103,0.676448
-4.988916,-3.405050,-0.611268,0.683146,-2.826120,-1.388887,0.301834,-0.051930,2.202262,-1.166130,-0.981211,0.676311
-4.995010,-3.398203,-0.609330,0.684745,-2.823110,-1.389421,0.301002,-0.053386,2.192438,-1.159368,-0.982323,0.676173
-5.001084,-3.391339,-0.607387,0.686337,-2.820108,-1.389969,0.300170,-0.054833,2.182604,-1.152608,-0.983440,0.676033
-5.007138,-3.384460,-0.605439,0.687921,-2.817115,-1.390532,0.299338,-0.056271,2.172759,-1.145849,-0.984560,0.675892
-5.013173,-3.377565,-0.603488,0.689497,-2.814130,-1.391109,0.298505,-0.057699,2.162902,-1.139091,-0.985684,0.675749
-5.019188,-3.370655,-0.601532,0.691065,-2.811153,-1.391700,0.297673,-0.059117,2.153033,-1.132335,-0.986813,0.675605
-5.025184,-3.363728,-0.599571,0.692626,-2.808185,-1.392305,0.296840,-0.060527,2.143154,-1.125581,-0.987946,0.675459
-5.031160,-3.356786,-0.597607,0.694179,-2.805225,-1.392924,0.296007,-0.061927,2.133263,-1.118828,-0.989083,0.675311
-5.037117,-3.349829,-0.595638,0.695724,-2.802273,-1.393557,0.295174,-0.063317,2.123361,-1.112076,-0.990224,0.675161
-5.043053,-3.342857,-0.593665,0.697261,-2.799330,-1.394204,0.294342,-0.064698,2.113447,-1.105326,-0.991370,0.675010
-5.048970,-3.335869,-0.591689,0.698791,-2.796395,-1.394865,0.293509,-0.066069,2.103522,-1.098577,-0.992520,0.674857
-5.054867,-3.328866,-0.589707,0.700312,-2.793468,-1.395539,0.292677,-0.067431,2.093585,-1.091830,-0.993674,0.674703
-5.060744,-3.321847,-0.587722,0.701826,-2.790549,-1.396227,0.291845,-0.068783,2.083637,-1.085085,-0.994832,0.674546
-5.066602,-3.314814,-0.585733,0.703332,-2.787639,-1.396929,0.291014,-0.070126,2.073677,-1.078341,-0.995995,0.674388
-5.072439,-3.307766,-0.583740,0.704831,-2.784737,-1.397643,0.290183,-0.071459,2.063706,-1.071599,-0.997162,0.674228
-5.078257,-3.300703,-0.581743,0.706321,-2.781844,-1.398371,0.289353,-0.072782,2.053722,-1.064858,-0.998334,0.674066
-5.084054,-3.293625,-0.579743,0.707804,-2.778959,-1.399112,0.288523,-0.074096,2.043727,-1.058119,-0.999510,0.673902
5.016943,-1.066678,0.032000,-0.472565,-3.858003,-1.034265,0.772255,-0.875163,4.146531,-3.292994,-0.890980,-0.942928
5.017248,-1.071434,0.030552,-0.475622,-3.850276,-1.043017,0.772785,-0.875242,4.137630,-3.302392,-0.890056,-0.939784
5.017539,-1.076220,0.029103,-0.478656,-3.842542,-1.051770,0.773315,-0.875321,4.128739,-3.311759,-0.889131,-0.936660
5.017816,-1.081037,0.027651,-0.481669,-3.834804,-1.060524,0.773848,-0.875401,4.119857,-3.321094,-0.888206,-0.933558
5.018077,-1.085884,0.026197,-0.484661,-3.827060,-1.069279,0.774382,-0.875482,4.110984,-3.330399,-0.887280,-0.930477
5.018325,-1.090760,0.024742,-0.487633,-3.819311,-1.078035,0.774917,-0.875562,4.102120,-3.339673,-0.886354,-0.927416
5.018558,-1.095666,0.023285,-0.490583,-3.811556,-1.086791,0.775453,-0.875643,4.093266,-3.348917,-0.885427,-0.924375
5.018776,-1.100601,0.021826,-0.493514,-3.803797,-1.095549,0.775991,-0.875724,4.084421,-3.358130,-0.884500,-0.921354
5.018980,-1.105565,0.020365,-0.496425,-3.796031,-1.104307,0.776531,-0.875806,4.075585,-3.367314,-0.883574,-0.918353
5.019168,-1.110558,0.018903,-0.499316,-3.788260,-1.113065,0.777072,-0.875888,4.066759,-3.376467,-0.882647,-0.915371
5.019343,-1.115580,0.017439,-0.502188,-3.780484,-1.121825,0.777615,-0.875971,4.057942,-3.385592,-0.881720,-0.912407
