b0x, b0y, b0vx, b0vy,b1x, b1y, b1vx, b1vy,b2x, b2y, b2vx, b2vy
4.843353,-0.837352,-0.052043,-0.007309,1.238934,-4.817983,0.017318,0.045174,0.337949,1.371492,0.034729,-0.037867
4.842821,-0.837427,-0.053206,-0.007472,1.239111,-4.817521,0.017705,0.046183,0.338304,1.371105,0.035505,-0.038713
4.842277,-0.837503,-0.054368,-0.007635,1.239292,-4.817049,0.018092,0.047192,0.338667,1.370709,0.036281,-0.039559
4.841722,-0.837581,-0.055531,-0.007798,1.239477,-4.816566,0.018478,0.048201,0.339038,1.370305,0.037057,-0.040405
4.841155,-0.837661,-0.056695,-0.007961,1.239666,-4.816074,0.018865,0.049211,0.339416,1.369893,0.037834,-0.041252
4.840576,-0.837742,-0.057859,-0.008124,1.239858,-4.815572,0.019253,0.050221,0.339802,1.369472,0.038611,-0.042099
4.839986,-0.837825,-0.059023,-0.008287,1.240055,-4.815060,0.019640,0.051231,0.340196,1.369042,0.039388,-0.042946
4.839384,-0.837910,-0.060188,-0.008450,1.240255,-4.814538,0.020027,0.052242,0.340598,1.368604,0.040166,-0.043794
4.838770,-0.837996,-0.061353,-0.008613,1.240459,-4.814005,0.020415,0.053253,0.341007,1.368158,0.040943,-0.044642
4.838145,-0.838083,-0.062518,-0.008777,1.240667,-4.813462,0.020802,0.054265,0.341424,1.367703,0.041722,-0.045490
4.837508,-0.838173,-0.063684,-0.008940,1.240879,-4.812910,0.021190,0.055276,0.341849,1.367239,0.042500,-0.046338
4.836860,-0.838264,-0.064851,-0.009103,1.241095,-4.812347,0.021578,0.056289,0.342282,1.366768,0.043279,-0.047187
4.836200,-0.838357,-0.066018,-0.009267,1.241315,-4.811774,0.021966,0.057301,0.342723,1.366287,0.044058,-0.048037
4.835528,-0.838451,-0.067185,-0.009430,1.241538,-4.811191,0.022354,0.058314,0.343171,1.365798,0.044837,-0.048886
4.834845,-0.838547,-0.068353,-0.009594,1.241765,-4.810597,0.022743,0.059327,0.343627,1.365301,0.045617,-0.049736
4.834149,-0.838644,-0.069522,-0.009757,1.241997,-4.809994,0.023131,0.060341,0.344091,1.364795,0.046397,-0.050586
4.833443,-0.838744,-0.070691,-0.009921,1.242232,-4.809381,0.023520,0.061355,0.344563,1.364281,0.047178,-0.051437
4.832724,-0.838844,-0.071860,-0.010084,1.242471,-4.808757,0.023908,0.062370,0.345043,1.363758,0.047959,-0.052288
4.831994,-0.838947,-0.073030,-0.010248,1.242714,-4.808123,0.024297,0.063385,0.345530,1.363227,0.048740,-0.053140
4.831252,-0.839051,-0.074200,-0.010412,1.242961,-4.807479,0.024687,0.064401,0.346025,1.362687,0.049521,-0.053992
4.830498,-0.839157,-0.075371,-0.010576,1.243212,-4.806825,0.025076,0.065416,0.346528,1.362138,0.050303,-0.054844
4.829732,-0.839264,-0.076543,-0.010739,1.243466,-4.806160,0.025465,0.066433,0.347039,1.361581,0.051086,-0.055697
4.828955,-0.839373,-0.077715,-0.010903,1.243725,-4.805486,0.025855,0.067450,0.347558,1.361016,0.051868,-0.056550
4.828166,-0.839484,-0.078888,-0.011067,1.243987,-4.804801,0.026245,0.068467,0.348084,1.360442,0.052652,-0.057403
4.827366,-0.839596,-0.080061,-0.011231,1.244254,-4.804106,0.026635,0.069485,0.348619,1.359859,0.053435,-0.058257
4.826553,-0.839710,-0.081235,-0.011395,1.244524,-4.803401,0.027025,0.070503,0.349161,1.359268,0.054219,-0.059111
4.825729,-0.839826,-0.082409,-0.011559,1.244798,-4.802686,0.027415,0.071522,0.349711,1.358668,0.055003,-0.059966
4.824893,-0.839943,-0.083584,-0.011723,1.245076,-4.801960,0.027806,0.072541,0.350269,1.358060,0.055788,-0.060821
4.824046,-0.840062,-0.084760,-0.011887,1.245358,-4.801225,0.028196,0.073561,0.350835,1.357443,0.056574,-0.061677
4.823186,-0.840182,-0.085936,-0.012052,1.245644,-4.800479,0.028587,0.074581,0.351408,1.356818,0.057359,-0.062533
4.822315,-0.840304,-0.087113,-0.012216,1.245934,-4.799723,0.028978,0.075602,0.351990,1.356184,0.058145,-0.063390
4.821432,-0.840428,-0.088291,-0.012380,1.246228,-4.798957,0.029370,0.076623,0.352579,1.355542,0.058932,-0.064247
4.820538,-0.840554,-0.089469,-0.012545,1.246525,-4.798181,0.029761,0.077645,0.353176,1.354891,0.059719,-0.065105
4.819631,-0.840681,-0.090648,-0.012709,1.246827,-4.797394,0.030153,0.078668,0.353781,1.354231,0.060506,-0.065963
4.818713,-0.840810,-0.091827,-0.012874,1.247132,-4.796597,0.030545,0.079691,0.354394,1.353563,0.061294,-0.066821
4.817782,-0.840940,-0.093008,-0.013038,1.247442,-4.795790,0.030937,0.080714,0.355015,1.352886,0.062083,-0.067680
4.816841,-0.841072,-0.094188,-0.013203,1.247755,-4.794972,0.031329,0.081738,0.355644,1.352201,0.062871,-0.068540
4.815887,-0.841206,-0.095370,-0.013368,1.248072,-4.794145,0.031722,0.082763,0.356280,1.351507,0.063661,-0.069400
4.814921,-0.841341,-0.096552,-0.013533,1.248393,-4.793307,0.032114,0.083788,0.356925,1.350804,0.064451,-0.070260
4.813944,-0.841478,-0.097735,-0.013697,1.248718,-4.792459,0.032507,0.084814,0.357577,1.350093,0.065241,-0.071121
4.812955,-0.841617,-0.098919,-0.013862,1.249047,-4.791600,0.032901,0.085840,0.358237,1.349373,0.066032,-0.071983
4.811954,-0.841757,-0.100103,-0.014027,1.249380,-4.790731,0.033294,0.086867,0.358906,1.348644,0.066823,-0.072845
4.810941,-0.841899,-0.101289,-0.014192,1.249717,-4.789853,0.033688,0.087895,0.359582,1.347907,0.067615,-0.073708
4.809916,-0.842042,-0.102474,-0.014357,1.250058,-4.788963,0.034081,0.088923,0.360266,1.347162,0.068408,-0.074571
4.808880,-0.842188,-0.103661,-0.014523,1.250403,-4.788064,0.034475,0.089952,0.360958,1.346407,0.069200,-0.075435
4.807831,-0.842334,-0.104849,-0.014688,1.250751,-4.787154,0.034870,0.090982,0.361658,1.345644,0.069994,-0.076299
4.806771,-0.842483,-0.106037,-0.014853,1.251104,-4.786234,0.035264,0.092012,0.362366,1.344873,0.070788,-0.077164
4.805698,-0.842633,-0.107226,-0.015019,1.251461,-4.785304,0.035659,0.093043,0.363082,1.344092,0.071583,-0.078030
4.804614,-0.842785,-0.108416,-0.015184,1.251821,-4.784363,0.036054,0.094074,0.363805,1.343304,0.072378,-0.078896
4.803518,-0.842938,-0.109606,-0.015350,1.252186,-4.783412,0.036449,0.095106,0.364537,1.342506,0.073173,-0.079763
4.802410,-0.843094,-0.110798,-0.015515,1.252554,-4.782450,0.036845,0.096139,0.365277,1.341700,0.073970,-0.080630
4.801290,-0.843250,-0.111990,-0.015681,1.252926,-4.781478,0.037241,0.097173,0.366024,1.340885,0.074767,-0.081498
4.800158,-0.843409,-0.113183,-0.015847,1.253303,-4.780496,0.037637,0.098207,0.366780,1.340061,0.075564,-0.082367
4.799014,-0.843569,-0.114377,-0.016013,1.253683,-4.779504,0.038033,0.099242,0.367544,1.339229,0.076362,-0.083236
4.797858,-0.843731,-0.115572,-0.016178,1.254067,-4.778501,0.038429,0.100277,0.368315,1.338388,0.077161,-0.084106
4.796690,-0.843894,-0.116767,-0.016344,1.254456,-4.777488,0.038826,0.101314,0.369095,1.337538,0.077960,-0.084976
4.795510,-0.844059,-0.117964,-0.016510,1.254848,-4.776464,0.039223,0.102351,0.369882,1.336679,0.078760,-0.085847
4.794319,-0.844226,-0.119161,-0.016677,1.255244,-4.775431,0.039621,0.103389,0.370678,1.335812,0.079560,-0.086719
4.793115,-0.844394,-0.120360,-0.016843,1.255644,-4.774386,0.040018,0.104427,0.371482,1.334936,0.080361,-0.087592
4.791900,-0.844565,-0.121559,-0.017009,1.256048,-4.773332,0.040416,0.105466,0.372293,1.334052,0.081163,-0.088465
4.790672,-0.844736,-0.122759,-0.017176,1.256457,-4.772266,0.040814,0.106506,0.373113,1.333158,0.081966,-0.089338
4.789433,-0.844910,-0.123960,-0.017342,1.256869,-4.771191,0.041213,0.107547,0.373941,1.332256,0.082769,-0.090213
4.788181,-0.845085,-0.125162,-0.017509,1.257285,-4.770105,0.041611,0.108589,0.374776,1.331345,0.083572,-0.091088
4.786917,-0.845262,-0.126365,-0.017675,1.257705,-4.769009,0.042010,0.109631,0.375620,1.330426,0.084377,-0.091964
4.785642,-0.845440,-0.127569,-0.017842,1.258129,-4.767902,0.042410,0.110674,0.376472,1.329497,0.085182,-0.092840
4.784354,-0.845620,-0.128774,-0.018009,1.258557,-4.766785,0.042809,0.111718,0.377332,1.328560,0.085987,-0.093718
4.783054,-0.845802,-0.129980,-0.018176,1.258989,-4.765657,0.043209,0.112763,0.378200,1.327614,0.086794,-0.094596
4.781742,-0.845985,-0.131186,-0.018343,1.259425,-4.764519,0.043609,0.113808,0.379076,1.326659,0.087601,-0.095474
4.780418,-0.846170,-0.132394,-0.018510,1.259866,-4.763371,0.044010,0.114855,0.379960,1.325696,0.088409,-0.096354
4.779082,-0.846357,-0.133603,-0.018677,1.260310,-4.762211,0.044411,0.115902,0.380852,1.324723,0.089217,-0.097234
4.777734,-0.846546,-0.134813,-0.018844,1.260758,-4.761042,0.044812,0.116950,0.381752,1.323742,0.090026,-0.098115
4.776373,-0.846736,-0.136024,-0.019011,1.261210,-4.759861,0.045213,0.117999,0.382661,1.322752,0.090836,-0.098997
4.775001,-0.846927,-0.137236,-0.019179,1.261666,-4.758671,0.045615,0.119048,0.383577,1.321754,0.091647,-0.099879
4.773617,-0.847121,-0.138449,-0.019346,1.262126,-4.757470,0.046017,0.120099,0.384502,1.320746,0.092458,-0.100762
4.772220,-0.847316,-0.139663,-0.019514,1.262590,-4.756258,0.046419,0.121151,0.385434,1.319729,0.093270,-0.101646
4.770812,-0.847513,-0.140878,-0.019682,1.263059,-4.755036,0.046822,0.122203,0.386375,1.318704,0.094083,-0.102531
4.769391,-0.847711,-0.142094,-0.019850,1.263531,-4.753803,0.047225,0.123256,0.387324,1.317670,0.094897,-0.103417
4.767958,-0.847912,-0.143311,-0.020018,1.264007,-4.752560,0.047628,0.124310,0.388281,1.316627,0.095711,-0.104303
4.766512,-0.848113,-0.144529,-0.020186,1.264487,-4.751307,0.048032,0.125365,0.389247,1.315575,0.096526,-0.105191
4.765055,-0.848317,-0.145749,-0.020354,1.264972,-4.750042,0.048436,0.126421,0.390220,1.314514,0.097342,-0.106079
4.763585,-0.848522,-0.146970,-0.020522,1.265460,-4.748768,0.048840,0.127478,0.391202,1.313444,0.098159,-0.106968
4.762103,-0.848729,-0.148191,-0.020690,1.265953,-4.747482,0.049245,0.128536,0.392191,1.312366,0.098977,-0.107857
4.760609,-0.848938,-0.149414,-0.020858,1.266449,-4.746186,0.049650,0.129595,0.393189,1.311278,0.099795,-0.108748
4.759103,-0.849148,-0.150638,-0.021027,1.266950,-4.744880,0.050055,0.130655,0.394196,1.310182,0.100614,-0.109639
4.757584,-0.849360,-0.151863,-0.021196,1.267454,-4.743563,0.050461,0.131715,0.395210,1.309077,0.101434,-0.110532
4.756053,-0.849573,-0.153090,-0.021364,1.267963,-4.742235,0.050867,0.132777,0.396232,1.307963,0.102255,-0.111425
4.754510,-0.849789,-0.154317,-0.021533,1.268476,-4.740896,0.051274,0.133840,0.397263,1.306839,0.103077,-0.112319
4.752954,-0.850006,-0.155546,-0.021702,1.268992,-4.739547,0.051680,0.134903,0.398302,1.305707,0.103899,-0.113214
4.751387,-0.850225,-0.156776,-0.021871,1.269513,-4.738188,0.052088,0.135968,0.399349,1.304566,0.104723,-0.114110
4.749806,-0.850445,-0.158007,-0.022040,1.270038,-4.736817,0.052495,0.137034,0.400405,1.303416,0.105547,-0.115006
4.748214,-0.850667,-0.159240,-0.022209,1.270567,-4.735436,0.052903,0.138100,0.401469,1.302257,0.106372,-0.115904
4.746609,-0.850891,-0.160474,-0.022379,1.271100,-4.734045,0.053311,0.139168,0.402541,1.301089,0.107198,-0.116803
4.744992,-0.851116,-0.161709,-0.022548,1.271638,-4.732642,0.053720,0.140237,0.403621,1.299912,0.108025,-0.117702
4.743363,-0.851344,-0.162945,-0.022718,1.272179,-4.731229,0.054129,0.141307,0.404709,1.298726,0.108853,-0.118603
4.741721,-0.851572,-0.164182,-0.022887,1.272724,-4.729805,0.054539,0.142378,0.405806,1.297531,0.109681,-0.119504
4.740067,-0.851803,-0.165421,-0.023057,1.273274,-4.728371,0.054948,0.143449,0.406911,1.296327,0.110511,-0.120406
4.738400,-0.852035,-0.166661,-0.023227,1.273827,-4.726926,0.055359,0.144522,0.408025,1.295114,0.111341,-0.121310
4.736722,-0.852269,-0.167903,-0.023397,1.274385,-4.725470,0.055769,0.145597,0.409146,1.293892,0.112173,-0.122214
4.735030,-0.852505,-0.169146,-0.023567,1.274947,-4.724003,0.056180,0.146672,0.410276,1.292660,0.113005,-0.123119
4.733326,-0.852742,-0.170390,-0.023737,1.275513,-4.722526,0.056592,0.147748,0.411415,1.291420,0.113838,-0.124026
4.731610,-0.852981,-0.171635,-0.023908,1.276083,-4.721037,0.057004,0.148825,0.412562,1.290171,0.114672,-0.124933
4.729881,-0.853222,-0.172882,-0.024078,1.276657,-4.719538,0.057416,0.149904,0.413717,1.288913,0.115508,-0.125841
4.728140,-0.853465,-0.174130,-0.024249,1.277235,-4.718029,0.057829,0.150984,0.414880,1.287645,0.116344,-0.126751
4.726386,-0.853709,-0.175380,-0.024419,1.277818,-4.716508,0.058242,0.152064,0.416052,1.286368,0.117181,-0.127661
4.724620,-0.853955,-0.176631,-0.024590,1.278404,-4.714976,0.058655,0.153146,0.417232,1.285083,0.118019,-0.128572
4.722841,-0.854202,-0.177883,-0.024761,1.278995,-4.713434,0.059069,0.154230,0.418421,1.283788,0.118858,-0.129485
4.721050,-0.854452,-0.179137,-0.024932,1.279590,-4.711881,0.059483,0.155314,0.419618,1.282484,0.119698,-0.130398
4.719246,-0.854703,-0.180392,-0.025103,1.280189,-4.710317,0.059898,0.156399,0.420823,1.281171,0.120539,-0.131313
4.717430,-0.854955,-0.181649,-0.025275,1.280792,-4.708742,0.060313,0.157486,0.422037,1.279848,0.121382,-0.132228
4.715600,-0.855210,-0.182907,-0.025446,1.281399,-4.707156,0.060729,0.158574,0.423259,1.278517,0.122225,-0.133145
4.713759,-0.855466,-0.184167,-0.025618,1.282010,-4.705560,0.061145,0.159663,0.424490,1.277176,0.123069,-0.134063
4.711905,-0.855724,-0.185428,-0.025789,1.282626,-4.703952,0.061562,0.160753,0.425729,1.275827,0.123914,-0.134982
4.710038,-0.855984,-0.186691,-0.025961,1.283246,-4.702334,0.061979,0.161845,0.426977,1.274468,0.124761,-0.135902
4.708158,-0.856245,-0.187955,-0.026133,1.283870,-4.700705,0.062396,0.162938,0.428233,1.273099,0.125608,-0.136823
4.706266,-0.856508,-0.189221,-0.026305,1.284498,-4.699064,0.062814,0.164032,0.429497,1.271722,0.126457,-0.137745
4.704361,-0.856773,-0.190488,-0.026477,1.285130,-4.697413,0.063233,0.165127,0.430770,1.270335,0.127306,-0.138669
4.702444,-0.857039,-0.191757,-0.026649,1.285767,-4.695751,0.063651,0.166224,0.432052,1.268939,0.128157,-0.139593
4.700513,-0.857307,-0.193028,-0.026822,1.286407,-4.694077,0.064071,0.167322,0.433342,1.267534,0.129009,-0.140519
4.698570,-0.857577,-0.194300,-0.026994,1.287052,-4.692393,0.064491,0.168421,0.434641,1.266120,0.129862,-0.141446
4.696615,-0.857849,-0.195573,-0.027167,1.287701,-4.690698,0.064911,0.169521,0.435948,1.264696,0.130716,-0.142374
4.694646,-0.858122,-0.196848,-0.027340,1.288355,-4.688992,0.065332,0.170623,0.437263,1.263263,0.131571,-0.143303
4.692665,-0.858398,-0.198125,-0.027513,1.289012,-4.687275,0.065753,0.171726,0.438588,1.261821,0.132427,-0.144234
4.690671,-0.858674,-0.199404,-0.027686,1.289674,-4.685546,0.066175,0.172831,0.439921,1.260369,0.133285,-0.145166
4.688664,-0.858953,-0.200684,-0.027859,1.290340,-4.683807,0.066597,0.173937,0.441262,1.258908,0.134143,-0.146099
4.686644,-0.859233,-0.201966,-0.028033,1.291010,-4.682056,0.067020,0.175044,0.442612,1.257438,0.135003,-0.147033
4.684612,-0.859515,-0.203249,-0.028206,1.291685,-4.680295,0.067443,0.176153,0.443971,1.255958,0.135864,-0.147968
4.682567,-0.859799,-0.204534,-0.028380,1.292363,-4.678523,0.067867,0.177263,0.445338,1.254469,0.136726,-0.148905
4.680509,-0.860085,-0.205821,-0.028553,1.293046,-4.676739,0.068291,0.178374,0.446714,1.252970,0.137589,-0.149843
4.678438,-0.860372,-0.207110,-0.028727,1.293733,-4.674944,0.068716,0.179487,0.448098,1.251463,0.138454,-0.150782
4.676354,-0.860661,-0.208400,-0.028901,1.294425,-4.673138,0.069141,0.180601,0.449491,1.249945,0.139320,-0.151722
4.674257,-0.860952,-0.209692,-0.029076,1.295120,-4.671321,0.069567,0.181717,0.450893,1.248419,0.140187,-0.152664
4.672147,-0.861244,-0.210986,-0.029250,1.295820,-4.669493,0.069993,0.182834,0.452304,1.246883,0.141055,-0.153607
4.670024,-0.861538,-0.212282,-0.029424,1.296525,-4.667653,0.070420,0.183953,0.453723,1.245337,0.141925,-0.154552
4.667888,-0.861834,-0.213579,-0.029599,1.297233,-4.665802,0.070847,0.185073,0.455151,1.243782,0.142796,-0.155498
4.665740,-0.862132,-0.214878,-0.029774,1.297946,-4.663940,0.071275,0.186194,0.456588,1.242218,0.143668,-0.156445
4.663578,-0.862432,-0.216179,-0.029949,1.298663,-4.662067,0.071704,0.187318,0.458033,1.240644,0.144541,-0.157393
4.661403,-0.862733,-0.217482,-0.030124,1.299384,-4.660183,0.072133,0.188442,0.459487,1.239060,0.145416,-0.158343
4.659215,-0.863036,-0.218787,-0.030299,1.300110,-4.658287,0.072562,0.189568,0.460950,1.237467,0.146292,-0.159294
4.657014,-0.863341,-0.220093,-0.030474,1.300840,-4.656380,0.072992,0.190696,0.462422,1.235865,0.147169,-0.160247
4.654800,-0.863647,-0.221402,-0.030650,1.301574,-4.654462,0.073423,0.191825,0.463902,1.234253,0.148047,-0.161201
4.652573,-0.863955,-0.222712,-0.030825,1.302312,-4.652532,0.073854,0.192956,0.465392,1.232631,0.148927,-0.162156
4.650332,-0.864265,-0.224025,-0.031001,1.303055,-4.650591,0.074286,0.194088,0.466890,1.231000,0.149809,-0.163113
4.648079,-0.864577,-0.225339,-0.031177,1.303802,-4.648639,0.074718,0.195222,0.468397,1.229360,0.150691,-0.164071
4.645813,-0.864891,-0.226655,-0.031353,1.304554,-4.646676,0.075151,0.196357,0.469912,1.227709,0.151575,-0.165031
4.643533,-0.865206,-0.227973,-0.031530,1.305310,-4.644701,0.075585,0.197494,0.471437,1.226049,0.152461,-0.165992
4.641240,-0.865523,-0.229293,-0.031706,1.306070,-4.642714,0.076019,0.198633,0.472971,1.224380,0.153348,-0.166954
4.638934,-0.865842,-0.230615,-0.031883,1.306835,-4.640716,0.076454,0.199773,0.474513,1.222701,0.154236,-0.167918
4.636614,-0.866163,-0.231939,-0.032059,1.307603,-4.638707,0.076889,0.200915,0.476064,1.221012,0.155126,-0.168884
4.634282,-0.866485,-0.233265,-0.032236,1.308377,-4.636687,0.077325,0.202059,0.477624,1.219313,0.156017,-0.169851
4.631936,-0.866809,-0.234594,-0.032413,1.309154,-4.634655,0.077761,0.203204,0.479193,1.217605,0.156909,-0.170820
4.629576,-0.867135,-0.235924,-0.032590,1.309936,-4.632611,0.078198,0.204351,0.480771,1.215887,0.157803,-0.171790
4.627203,-0.867463,-0.237256,-0.032768,1.310723,-4.630556,0.078636,0.205500,0.482358,1.214160,0.158699,-0.172761
4.624817,-0.867792,-0.238590,-0.032945,1.311513,-4.628489,0.079075,0.206650,0.483954,1.212422,0.159595,-0.173735
4.622418,-0.868123,-0.239927,-0.033123,1.312308,-4.626411,0.079514,0.207802,0.485559,1.210675,0.160494,-0.174709
4.620005,-0.868456,-0.241265,-0.033301,1.313108,-4.624322,0.079953,0.208956,0.487173,1.208918,0.161394,-0.175686
4.617579,-0.868791,-0.242606,-0.033479,1.313912,-4.622221,0.080393,0.210112,0.488796,1.207152,0.162295,-0.176664
4.615139,-0.869128,-0.243949,-0.033657,1.314720,-4.620108,0.080834,0.211269,0.490428,1.205375,0.163198,-0.177643
4.612687,-0.869466,-0.245294,-0.033835,1.315533,-4.617984,0.081276,0.212428,0.492069,1.203589,0.164103,-0.178624
4.610220,-0.869806,-0.246641,-0.034014,1.316350,-4.615848,0.081718,0.213589,0.493719,1.201793,0.165009,-0.179607
4.607740,-0.870148,-0.247991,-0.034192,1.317172,-4.613700,0.082161,0.214752,0.495378,1.199987,0.165916,-0.180592
4.605247,-0.870492,-0.249342,-0.034371,1.317998,-4.611541,0.082604,0.215916,0.497047,1.198171,0.166825,-0.181578
4.602740,-0.870837,-0.250696,-0.034550,1.318828,-4.609370,0.083048,0.217083,0.498724,1.196345,0.167736,-0.182566
4.600220,-0.871185,-0.252053,-0.034729,1.319663,-4.607188,0.083493,0.218251,0.500410,1.194510,0.168649,-0.183555
4.597686,-0.871534,-0.253411,-0.034909,1.320503,-4.604993,0.083939,0.219421,0.502106,1.192664,0.169563,-0.184546
4.595138,-0.871885,-0.254772,-0.035088,1.321347,-4.602787,0.084385,0.220593,0.503811,1.190809,0.170478,-0.185539
4.592577,-0.872237,-0.256135,-0.035268,1.322195,-4.600570,0.084832,0.221767,0.505525,1.188944,0.171395,-0.186534
4.590002,-0.872592,-0.257500,-0.035448,1.323048,-4.598341,0.085279,0.222942,0.507248,1.187068,0.172314,-0.187530
4.587413,-0.872948,-0.258868,-0.035628,1.323905,-4.596099,0.085727,0.224120,0.508980,1.185183,0.173235,-0.188528
4.584810,-0.873306,-0.260238,-0.035808,1.324767,-4.593846,0.086176,0.225300,0.510722,1.183288,0.174157,-0.189528
